train_accuracy;train_loss;valid_accuracy;valid_loss
4,9720;4,4217;7,7300;4,2679
7,8560;4,2720;11,7400;3,9767
9,7000;4,1717;13,7100;3,8700
11,3000;4,1081;14,0800;3,8602
12,6480;4,0718;12,0300;4,4153
14,7060;3,9979;16,2000;3,7395
16,5660;3,8979;24,2300;3,3816
18,4320;3,8627;23,1200;3,5359
21,5740;3,7260;29,4400;3,2273
23,5020;3,6655;33,3500;3,0426
22,8040;3,7244;31,9400;3,0866
25,7000;3,5697;36,7300;2,8932
18,5100;3,8265;16,4600;4,3028
20,6140;3,7378;23,5900;3,5089
23,5580;3,6464;23,2400;3,7770
24,9180;3,5842;32,2600;3,1872
28,1060;3,4809;27,2500;3,2980
27,3800;3,5347;22,6100;3,6481
30,3940;3,4202;37,4700;2,9329
32,7240;3,3384;29,7600;3,1934
32,0480;3,3708;22,9300;4,3494
35,3720;3,2935;36,1500;3,0419
36,4020;3,2291;43,8000;2,6974
36,9140;3,2101;41,2300;2,8899
36,6080;3,2501;50,4100;2,5006
37,8440;3,1753;42,4900;2,7627
40,2320;3,1100;51,5400;2,4257
40,1040;3,1289;47,3900;2,8162
43,1960;3,0310;54,3500;2,3104
42,1540;3,0643;55,8500;2,3055
43,5760;3,0138;55,8300;2,3002
46,0200;2,9322;58,7900;2,2446
43,9560;3,0268;57,0400;2,2807
46,4220;2,9127;58,7400;2,3495
43,9640;2,9717;58,9700;2,1891
45,6800;2,9197;58,8700;2,2592
35,9360;3,2380;42,5500;2,9669
36,4300;3,2280;50,1100;2,4307
40,1180;3,1164;48,3900;2,6970
40,4100;3,0975;50,7600;2,4921
41,6820;3,0814;50,5200;2,5256
40,2660;3,0804;49,5000;2,5417
41,4540;3,0796;51,5200;2,7226
41,9120;3,0153;52,7200;2,4887
43,7380;2,9823;58,1900;2,2738
43,0320;3,0378;54,3400;2,2689
47,5260;2,8650;62,5000;2,1480
42,6300;3,0378;53,0200;2,3798
45,2640;2,9165;59,9800;2,1310
44,3680;3,0150;63,3500;2,0385
50,7700;2,7370;58,3400;2,2469
48,9260;2,7953;62,9700;2,0849
46,3060;2,9286;65,0700;2,0439
50,7180;2,8243;66,2600;2,0395
49,6080;2,7943;66,2400;2,0959
52,5360;2,7284;64,4400;1,9587
48,9560;2,8578;66,1400;2,0466
51,3040;2,7951;63,0600;2,0604
51,4160;2,8041;66,7000;1,9793
