train_accuracy;train_loss;valid_accuracy;valid_loss
4,7180;4,4222;5,1600;4,7843
7,7380;4,2563;12,4100;3,9323
10,2200;4,1576;10,4600;4,2046
11,7100;4,0918;15,0300;3,7921
14,3840;3,9959;20,3100;3,5511
16,9860;3,8734;24,1400;3,3871
19,8420;3,7762;25,6900;3,3460
21,6320;3,7436;33,3600;2,9983
21,5180;3,7363;34,8800;2,9398
25,1240;3,6016;37,5600;2,8575
16,1200;3,9466;27,0200;3,3314
19,6260;3,8048;22,1400;3,5101
23,5040;3,6335;30,2100;3,1188
22,1340;3,7221;25,4200;3,3610
25,9100;3,5928;37,9000;2,8290
27,8220;3,5379;30,2600;3,2678
31,3560;3,3723;35,6400;2,9555
30,9420;3,3937;37,0200;2,9991
31,9120;3,3861;38,6400;2,8392
34,8660;3,2741;47,3900;2,4874
37,8820;3,1403;45,4800;2,6573
36,5660;3,2278;43,4000;2,6513
37,0240;3,1874;51,0600;2,3550
37,1380;3,1848;54,1600;2,3449
39,9740;3,1375;56,1300;2,2026
45,8220;2,9025;55,9500;2,2141
42,3400;3,0619;59,2100;2,1023
45,5580;2,8960;61,4400;2,0448
45,6440;2,9314;61,5000;2,0051
45,6340;2,8853;62,2700;1,9844
34,3960;3,2937;36,3600;2,9830
37,9620;3,1712;46,9100;2,5417
36,8140;3,2537;39,9800;2,8506
39,0440;3,1742;49,1200;2,5424
41,5780;3,0411;51,1600;2,3807
41,9080;3,0025;48,3200;2,5303
41,0300;3,0947;51,9000;2,3486
43,6160;3,0141;55,4800;2,2629
42,9500;3,0627;58,6200;2,1475
44,1200;2,9647;58,5100;2,1420
44,4820;2,9290;57,7200;2,1473
46,3300;2,9068;63,1900;1,9765
45,1520;2,9751;60,9800;2,2094
46,9280;2,8675;58,6700;2,1306
49,9280;2,8094;64,4100;1,9295
49,4840;2,8384;65,4400;1,9358
48,8180;2,8903;62,8300;2,0293
47,1340;2,9251;65,9200;2,0698
51,6260;2,7982;64,5800;1,9505
52,3760;2,6933;67,9100;1,8477
52,6280;2,7077;64,6300;2,0860
49,4000;2,8052;67,9100;1,8093
51,2000;2,7545;68,5400;1,8126
52,8940;2,7184;71,1800;1,7844
54,6900;2,6683;69,0200;1,7915
57,1320;2,5361;73,0300;1,6656
53,6180;2,7197;71,0200;1,7593
56,2740;2,6244;71,1600;1,7272
55,4320;2,6300;73,2100;1,6981
60,6560;2,5209;73,4300;1,6712
56,9160;2,6183;73,5800;1,6883
58,9380;2,5648;74,7100;1,6825
59,4260;2,4967;73,5900;1,6642
54,7660;2,6917;73,4400;1,6611
62,4840;2,4424;75,5400;1,6086
58,5660;2,5231;74,3500;1,6420
62,2300;2,4641;74,7900;1,5988
63,4740;2,3767;75,4200;1,6361
60,8100;2,4886;74,8900;1,6636
60,2560;2,4871;74,0800;1,6274
49,4040;2,8122;63,0500;1,9845
48,9580;2,8781;42,3200;3,1884
50,7880;2,7803;63,1200;2,1007
48,2040;2,8440;60,9800;2,0699
47,5700;2,8971;63,8200;1,9977
52,5760;2,7562;61,8400;2,0066
51,0440;2,7804;64,1000;1,9417
51,9160;2,7134;68,4700;1,8254
55,0720;2,6534;56,3700;2,2874
55,2660;2,6835;65,6600;1,9249
53,4240;2,6934;58,2700;2,1912
55,1820;2,6456;69,2500;1,7562
57,4320;2,5317;68,4300;1,8481
55,4600;2,6476;69,1100;1,8568
53,1680;2,7491;71,5100;1,7197
56,1920;2,6331;65,5500;1,9245
58,8080;2,5567;70,1300;1,7450
56,1920;2,6743;69,8900;1,7997
57,0020;2,5837;73,4300;1,7955
58,1560;2,5289;70,6300;1,7505
55,5000;2,6306;69,6100;1,8874
58,9840;2,5382;74,0900;1,6673
58,8780;2,5496;69,9900;1,7556
58,6340;2,5531;72,6100;1,6653
60,9280;2,4599;74,2700;1,6870
61,5480;2,4620;71,9500;1,7032
58,3620;2,5788;72,1500;1,7015
60,1700;2,5314;74,1000;1,6557
62,9740;2,4633;73,2600;1,6761
63,3280;2,4725;73,4400;1,6696
59,2720;2,5250;71,7400;1,7968
58,9980;2,5289;73,7100;1,7429
63,6240;2,3725;74,6500;1,6647
60,9820;2,4727;73,8000;1,6782
61,0400;2,4440;75,2700;1,6398
63,0800;2,4111;75,2600;1,6132
64,5400;2,3992;75,1300;1,6163
67,7680;2,2645;72,1500;1,6736
65,8060;2,2743;74,9600;1,5875
66,6700;2,3009;71,4600;1,7490
61,6860;2,4564;76,8200;1,5433
69,4880;2,1984;76,4500;1,5640
63,6400;2,4451;77,4500;1,5497
64,0160;2,3591;77,5300;1,5258
68,6300;2,1988;76,5800;1,5885
65,7100;2,3074;77,4300;1,5320
66,8960;2,3397;75,3200;1,5978
65,7060;2,4170;76,6200;1,5362
65,2620;2,3866;76,0800;1,5750
67,8820;2,2834;76,6700;1,5175
68,2960;2,2564;77,7700;1,5197
69,8880;2,2372;78,0700;1,5062
67,4520;2,2622;78,2900;1,4913
69,0460;2,1655;78,8000;1,4856
70,0700;2,1987;79,0500;1,4845
68,0000;2,3193;77,6800;1,5423
72,6360;2,1199;78,3300;1,5329
68,1980;2,2747;78,2500;1,4934
67,5160;2,3026;78,4500;1,5236
69,2940;2,2296;79,2200;1,4856
70,0500;2,2061;79,6300;1,4474
72,8380;2,1525;79,8600;1,4591
71,6700;2,2063;79,1900;1,4651
69,1220;2,2325;79,5800;1,4719
71,5820;2,2079;79,4700;1,4712
70,5640;2,2760;80,0300;1,4382
70,0900;2,2083;80,0800;1,4510
72,2020;2,1409;80,4300;1,4214
73,3640;2,1614;80,4000;1,4158
71,2240;2,1627;80,1200;1,4447
73,3220;2,1218;80,3600;1,4292
73,5000;2,1421;80,3000;1,4591
72,1840;2,1846;79,3300;1,5034
69,7420;2,3074;79,9400;1,4512
71,8920;2,1706;79,9300;1,4522
71,3280;2,2390;80,6200;1,4380
71,5320;2,1253;80,8400;1,4173
70,4460;2,1975;79,4500;1,4753
72,9480;2,1204;80,8900;1,4256
72,0000;2,1582;80,7600;1,4225
67,3900;2,2550;66,8900;1,9062
57,3720;2,6117;70,0300;1,8026
62,4760;2,4775;71,1000;1,7582
63,9420;2,4127;70,2000;1,7760
62,5120;2,3910;73,3400;1,6871
60,6020;2,5017;70,9700;1,7454
66,5340;2,2510;72,8200;1,6751
59,3280;2,4830;69,7600;1,7642
60,9720;2,5067;71,6400;1,6798
62,3440;2,4240;70,6800;1,7382
66,6620;2,3244;74,7900;1,6198
68,6100;2,2375;74,2600;1,6268
65,8400;2,3011;72,5100;1,6877
63,4300;2,4167;73,1800;1,6646
64,0440;2,4267;75,6500;1,5715
66,3720;2,3312;73,4900;1,6400
64,3220;2,3979;72,8600;1,6901
68,4600;2,2718;73,5500;1,6686
64,9700;2,3266;75,6400;1,5951
61,1560;2,5015;68,8100;1,8574
65,2300;2,3611;74,2600;1,6333
66,2140;2,3160;75,0900;1,6092
65,5220;2,3660;74,2200;1,6509
62,9640;2,4586;75,2300;1,6253
67,0360;2,2970;76,0200;1,6008
69,0600;2,2380;76,4400;1,5438
66,2420;2,3155;77,0500;1,5236
65,1100;2,3610;72,2200;1,7041
68,2140;2,2503;76,1400;1,5979
69,7760;2,1785;75,2600;1,6099
68,3400;2,3074;74,4900;1,6127
65,3300;2,3779;71,9600;1,6923
70,0180;2,2030;75,0500;1,6155
69,0880;2,2386;77,0500;1,5306
69,7120;2,2376;76,4300;1,6050
66,6760;2,2838;74,8900;1,6253
68,9000;2,2595;74,5300;1,6196
73,0860;2,0484;77,3300;1,5362
66,0340;2,3338;72,4000;1,7489
67,1640;2,2991;76,5400;1,5642
72,3260;2,1873;73,2400;1,6957
70,6080;2,1537;76,7500;1,5608
71,5460;2,1849;75,7100;1,6046
68,3800;2,2453;77,7500;1,5127
68,7640;2,2265;76,4700;1,5936
71,2600;2,1749;76,5900;1,6522
72,3980;2,1468;76,6600;1,5565
67,4860;2,2608;77,6300;1,5292
72,5840;2,1267;78,2600;1,4987
70,8700;2,2163;76,9500;1,5762
71,1000;2,1579;77,9400;1,5051
73,7640;2,0232;77,0700;1,5208
72,6640;2,1695;77,6600;1,5120
72,8120;2,1293;75,3500;1,6506
71,0200;2,1967;76,0600;1,5581
69,4800;2,2119;76,3000;1,5764
70,1360;2,2700;76,7400;1,5639
68,2200;2,2638;79,0500;1,4932
71,2140;2,2419;77,9800;1,5304
75,0120;2,0410;77,2800;1,5671
72,5600;2,1558;77,8300;1,5267
74,7740;2,0942;78,8000;1,5063
70,0240;2,2056;78,6500;1,4931
73,6640;2,0976;77,7800;1,5243
69,3860;2,2180;74,9600;1,6309
73,9260;2,0958;78,1300;1,5479
66,2200;2,3423;77,7800;1,5053
70,3100;2,1650;79,0000;1,5087
75,2560;2,0043;79,2100;1,5023
70,2260;2,2135;79,5100;1,4929
69,8820;2,2134;78,7600;1,5314
74,3320;2,0473;79,6100;1,4640
75,7520;1,9767;78,7200;1,5116
73,8660;2,1394;79,1700;1,4860
69,3260;2,2668;78,5500;1,5012
74,5540;2,0593;78,3100;1,5075
71,7980;2,0852;79,4400;1,4377
76,2680;1,9588;79,0600;1,4710
74,2120;2,0365;79,4400;1,4708
75,3180;2,0405;78,7400;1,6215
71,5400;2,1386;77,4900;1,5594
73,7160;2,0482;79,9700;1,4698
72,8020;2,1223;78,9100;1,4818
74,7440;2,0415;80,4400;1,4443
75,6520;1,9795;78,9600;1,4939
75,7300;1,9958;79,2700;1,5081
75,3820;1,9712;79,4900;1,4684
77,9760;1,9394;80,3200;1,4444
75,6180;2,1500;79,2600;1,5207
76,3960;1,9816;79,1400;1,4989
76,5960;1,9506;80,0500;1,4773
76,0680;2,0601;79,3700;1,4781
75,7920;2,0105;79,7900;1,4855
73,3280;2,0543;80,6300;1,4396
77,8440;1,8944;79,3600;1,4526
75,0500;1,9924;79,5900;1,4599
74,1940;2,0714;78,9400;1,4972
77,3900;1,9968;80,1000;1,4617
74,4000;2,0093;79,9400;1,4574
75,4580;1,9905;81,3500;1,4401
75,6800;1,9442;80,4600;1,4455
76,6140;1,9575;80,4700;1,5082
76,1640;1,9702;81,2600;1,4258
78,2700;1,9523;80,2000;1,4634
70,7780;2,1381;80,3600;1,4615
74,9560;2,0112;81,3400;1,4121
76,4580;2,0203;81,2200;1,4161
71,4680;2,1260;80,4600;1,4679
77,0680;1,9860;81,0000;1,4037
77,2600;1,9818;80,9600;1,4876
76,1040;1,8953;81,2200;1,4428
75,6400;2,0745;80,5000;1,4377
75,9900;1,9777;81,4900;1,4336
82,8320;1,8272;81,6400;1,5146
74,4120;2,0380;81,2700;1,5333
77,6000;1,9432;80,8900;1,4988
80,4040;1,7802;81,3300;1,4133
76,3880;1,9932;81,1500;1,5797
80,1500;1,8043;81,7000;1,5322
79,6000;1,9119;80,8100;1,4055
77,0800;1,9276;82,2100;1,4759
78,7040;1,9355;81,5200;1,4088
73,8920;2,0533;81,6700;1,5175
81,0660;1,8472;81,5700;1,4101
80,7620;1,8385;82,2800;1,4262
78,8300;1,8976;81,7000;1,4836
82,1880;1,8583;81,9200;1,5279
80,1060;1,8841;81,8400;1,5224
80,2300;1,7937;82,1500;1,3906
81,6320;1,8330;81,8800;1,5002
81,1800;1,7755;82,1600;1,4003
78,2560;1,8220;81,9400;1,4345
78,8140;1,8888;81,5500;1,4109
81,1340;1,8615;82,0800;1,4161
80,0460;1,8188;81,3400;1,5366
77,5500;1,9561;81,8400;1,4241
79,3040;1,9101;81,9600;1,5069
80,0900;1,8470;81,8600;1,4899
76,3960;2,0058;81,4000;1,4145
77,3100;1,9264;81,2700;1,4527
75,0980;2,0205;81,3900;1,4733
76,3500;2,0306;81,7900;1,5667
78,8620;1,9234;82,0500;1,4517
81,8980;1,8010;81,7900;1,5310
79,9240;1,8441;82,0200;1,4487
77,6880;1,8880;81,8000;1,3989
81,5920;1,8503;81,9000;1,4022
80,1280;1,8334;81,8800;1,4260
78,8040;1,8765;81,1600;1,4827
80,1360;1,8700;81,8800;1,5043
76,8360;1,9926;82,2700;1,5092
77,1400;1,9421;82,4100;1,4003
75,6800;1,9778;82,1500;1,4640
77,4360;1,9494;82,1900;1,4265
82,4720;1,8036;82,4800;1,4095
78,7700;1,9408;82,2900;1,4054
79,3940;1,8973;82,3800;1,4246
78,5220;1,8892;81,5700;1,4702
80,2560;1,7673;82,0000;1,5098
77,0460;1,9814;82,0900;1,4107
