;config_model
Standard_Acc;81,9200
RMSCE;0,1422
gaussian_noise;76,5560
shot_noise;77,8500
impulse_noise;78,8960
defocus_blur;67,9100
glass_blur;41,3080
motion_blur;62,0700
zoom_blur;64,3920
snow;69,2360
frost;68,4480
fog;68,6400
brightness;78,6720
contrast;63,6300
elastic_transform;69,5120
pixelate;61,3000
jpeg_compression;64,5220
speckle_noise;77,8180
gaussian_blur;61,1560
spatter;75,7980
saturate;69,3040
mCE-19;68,2641
mCE-15;67,5295
mCE-19_exNoise;65,7265
RMSCE_C;0,0909
standard,0.0,False;81,9200
uniform-linf,0.01,False;81,9300
uniform-linf,0.02,False;81,6800
uniform-linf,0.03,False;81,3500
uniform-linf,0.04,False;81,1000
uniform-linf,0.06,False;79,9000
uniform-linf,0.08,False;79,1900
uniform-linf,0.1,False;78,1000
uniform-linf,0.12,False;76,9400
uniform-linf,0.14,False;75,8100
uniform-linf,0.16,False;74,3300
gaussian,0.005,False;81,8500
gaussian,0.01,False;81,6300
gaussian,0.02,False;81,2600
gaussian,0.03,False;80,6200
gaussian,0.04,False;79,9900
gaussian,0.05,False;78,8900
gaussian,0.06,False;77,9500
gaussian,0.08,False;76,2000
gaussian,0.1,False;73,7900
gaussian,0.12,False;71,3400
uniform-l0.5,25000.0,False;81,7400
uniform-l0.5,50000.0,False;81,6000
uniform-l0.5,75000.0,False;81,2800
uniform-l0.5,100000.0,False;80,7900
uniform-l0.5,150000.0,False;79,8700
uniform-l0.5,200000.0,False;79,0100
uniform-l0.5,250000.0,False;77,8200
uniform-l0.5,300000.0,False;77,2100
uniform-l0.5,350000.0,False;76,6100
uniform-l0.5,400000.0,False;74,9600
uniform-l1,12.5,False;81,7800
uniform-l1,25.0,False;81,6900
uniform-l1,37.5,False;81,5600
uniform-l1,50.0,False;81,2100
uniform-l1,75.0,False;80,2000
uniform-l1,100.0,False;79,1900
uniform-l1,125.0,False;78,3700
uniform-l1,150.0,False;77,4000
uniform-l1,175.0,False;76,0500
uniform-l1,200.0,False;75,7400
uniform-l2,0.25,False;81,8200
uniform-l2,0.5,False;81,6700
uniform-l2,0.75,False;81,5400
uniform-l2,1.0,False;81,3300
uniform-l2,1.5,False;80,8900
uniform-l2,2.0,False;80,0200
uniform-l2,2.5,False;79,1700
uniform-l2,3.0,False;78,3100
uniform-l2,3.5,False;77,6100
uniform-l2,4.0,False;76,5800
uniform-l5,0.05,False;81,8400
uniform-l5,0.1,False;81,3700
uniform-l5,0.15,False;81,0400
uniform-l5,0.2,False;80,4000
uniform-l5,0.3,False;79,0300
uniform-l5,0.4,False;77,6500
uniform-l5,0.5,False;75,8500
uniform-l5,0.6,False;73,9600
uniform-l5,0.7,False;71,9500
uniform-l5,0.8,False;69,3400
uniform-l10,0.03,False;81,8400
uniform-l10,0.06,False;81,0900
uniform-l10,0.09,False;80,5100
uniform-l10,0.12,False;79,8400
uniform-l10,0.18,False;78,2200
uniform-l10,0.24,False;76,2400
uniform-l10,0.3,False;73,9500
uniform-l10,0.36,False;71,3100
uniform-l10,0.42,False;68,3600
uniform-l10,0.48,False;65,2800
uniform-l50,0.025,False;81,5700
uniform-l50,0.05,False;81,0300
uniform-l50,0.075,False;79,9100
uniform-l50,0.1,False;78,4700
uniform-l50,0.15,False;76,1200
uniform-l50,0.2,False;72,9600
uniform-l50,0.25,False;68,3900
uniform-l50,0.3,False;63,7300
uniform-l50,0.35,False;57,2100
uniform-l50,0.4,False;51,2400
uniform-l200,0.025,False;81,4900
uniform-l200,0.05,False;80,6500
uniform-l200,0.075,False;79,5600
uniform-l200,0.1,False;78,2400
uniform-l200,0.15,False;75,4700
uniform-l200,0.2,False;71,3900
uniform-l200,0.25,False;66,7700
uniform-l200,0.3,False;61,1100
uniform-l200,0.35,False;54,2000
uniform-l200,0.4,False;46,0700
uniform-l0-impulse,0.005,True;81,7400
uniform-l0-impulse,0.01,True;81,2700
uniform-l0-impulse,0.015,True;81,2600
uniform-l0-impulse,0.02,True;81,1800
uniform-l0-impulse,0.03,True;80,3300
uniform-l0-impulse,0.04,True;80,1400
uniform-l0-impulse,0.06,True;78,5100
uniform-l0-impulse,0.08,True;77,6300
uniform-l0-impulse,0.1,True;76,3500
uniform-l0-impulse,0.12,True;75,3300
