train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust
5,2280;4,3746;10,1900;4,0718;8,7684
8,2820;4,2070;13,0200;3,9028;10,7579
10,6180;4,1045;15,9700;3,7338;13,9263
13,5780;3,9877;20,4500;3,5622;16,1895
15,6960;3,9166;17,8400;3,7104;15,4105
18,2660;3,7921;28,0000;3,2461;23,4368
21,4000;3,6969;28,2800;3,2564;23,6947
23,6440;3,6075;32,7200;3,0593;27,6684
25,8980;3,5035;37,4000;2,9070;32,3474
28,3980;3,4417;39,0600;2,7723;33,2316
29,3000;3,4269;39,4500;2,7875;34,0263
29,1100;3,4527;41,7700;2,6781;35,4737
22,8980;3,6065;31,1100;3,2305;25,8526
24,4860;3,5908;31,3200;3,2143;26,2842
27,2260;3,4614;35,3500;3,0572;28,9105
28,5000;3,4438;40,1200;2,7476;35,0789
31,1700;3,3247;39,1700;2,8042;34,0632
32,2880;3,2490;44,9200;2,6182;37,6947
33,6720;3,2295;43,5300;2,6841;36,6158
37,2600;3,0750;49,2300;2,4583;42,1000
37,6620;3,0917;45,6600;2,5782;38,9263
38,7260;3,0796;50,6600;2,3956;42,7421
39,5540;3,0719;50,8800;2,3934;43,4526
41,7120;2,9881;49,9500;2,3970;42,6895
42,3420;2,9740;57,2300;2,1848;48,0474
39,2800;3,1258;55,6800;2,2117;46,6842
43,3540;2,9316;55,6100;2,2246;46,8421
44,3960;2,8999;59,3800;2,1092;49,4474
46,5540;2,8245;58,5500;2,1554;50,2263
48,1600;2,7069;63,0400;2,0023;53,0579
48,8140;2,7693;61,7600;2,0172;53,1368
48,9160;2,7410;63,6700;1,9635;54,3895
49,9200;2,7099;62,7900;1,9863;54,4579
52,3960;2,6095;64,4000;1,9346;55,3263
50,0240;2,7449;64,8400;1,9241;55,4158
51,4000;2,6962;65,2200;1,9075;55,4842
39,4480;3,0321;52,8500;2,3864;43,1579
40,4820;3,0094;52,2900;2,3354;43,1632
42,1260;3,0096;52,3700;2,3929;42,3105
42,8120;2,9749;48,1200;2,4923;39,7158
46,0500;2,7933;57,3400;2,1814;48,1947
46,8320;2,7898;57,5800;2,1650;48,7000
45,2960;2,8316;51,0100;2,4407;41,8421
48,3060;2,7489;55,0600;2,2921;44,4263
47,4680;2,8036;59,0700;2,1053;49,6737
47,3960;2,7902;58,3400;2,1839;49,0000
50,6060;2,6582;60,0100;2,1097;50,3421
47,9940;2,7441;57,6900;2,2369;47,6263
50,7600;2,6390;59,2600;2,1103;50,9316
52,7400;2,6101;63,1100;2,0082;53,0368
49,9720;2,7125;62,8300;2,0280;51,2842
52,4800;2,6054;61,9600;2,0222;52,5421
50,1880;2,7591;62,8900;2,0431;52,8000
53,1700;2,5576;65,2600;1,9247;55,1105
53,1620;2,6290;65,3400;1,9099;54,9421
53,0520;2,6957;66,7100;1,8740;55,9421
55,6220;2,5700;68,5800;1,8389;57,7895
54,1500;2,5918;67,1300;1,8866;56,3632
57,1000;2,4489;67,3200;1,8582;56,0211
56,8860;2,5305;68,6800;1,8345;58,1842
60,4060;2,3633;68,6800;1,8210;58,1316
61,8840;2,3374;69,7200;1,7854;58,9842
60,1280;2,3906;70,2200;1,7735;59,1211
58,8240;2,4154;71,8100;1,7061;61,2895
