train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial
6,2273;4,4617;12,4000;4,1159;12,1632;7,8800
11,6013;4,3260;19,7000;3,7781;19,8105;9,5300
16,6600;4,2264;27,8600;3,5917;24,9158;10,1100
21,6987;4,1209;35,1500;3,4158;36,7684;10,1100
26,3320;4,0296;35,2300;3,2410;31,8263;9,6600
29,9867;3,9358;44,5300;3,2087;42,3789;10,2400
33,2120;3,8645;47,9400;2,9291;41,3579;10,4700
35,2013;3,8310;49,9400;2,9528;44,4105;9,7400
39,7520;3,7478;53,2500;2,9041;48,1474;12,1800
40,0153;3,7337;55,0500;2,8340;46,6842;11,8100
43,9900;3,6420;58,2100;2,7205;48,2000;12,4700
46,3920;3,5810;59,6800;2,7815;51,9842;13,6800
45,9907;3,6027;62,2400;2,4762;52,0105;13,7900
48,3927;3,5501;63,6900;2,5132;55,3947;13,7200
49,3593;3,5473;65,8300;2,5731;56,3842;14,5400
51,9860;3,4592;66,4000;2,4186;56,4105;14,9100
54,0420;3,4026;68,7900;2,2561;57,0263;16,3000
54,8760;3,3880;69,8400;2,3753;58,6632;16,1500
56,6987;3,3663;70,9300;2,2996;61,4947;16,6800
57,8520;3,3171;72,4000;2,2126;60,8421;18,0700
57,8600;3,3381;72,1400;2,2595;62,1368;17,4700
59,8333;3,2759;73,7900;2,1680;62,9842;17,3500
59,2453;3,3005;73,9500;2,1724;64,0579;19,1100
61,8980;3,2410;74,0700;2,1576;64,1684;18,3900
63,4440;3,2070;74,3300;2,1655;64,1211;18,4200
45,3327;3,6407;57,9200;2,7153;49,6579;13,0800
46,3213;3,5896;62,4100;2,5381;55,8737;12,9000
47,7640;3,5429;64,4600;2,5085;55,3158;11,8700
49,8627;3,5024;63,6100;2,6619;51,5632;15,2100
50,0253;3,5074;65,6100;2,5029;52,7737;15,0500
50,4353;3,5034;67,1700;2,4487;57,0632;14,2600
53,9613;3,4012;67,1100;2,4136;53,3421;15,3600
52,1513;3,4778;68,2300;2,4150;56,8053;15,5800
54,0200;3,3981;68,0300;2,3256;54,5421;16,6600
54,7240;3,4042;68,7600;2,2869;57,3316;14,8300
56,5427;3,3317;70,0100;2,2664;60,2579;17,2900
56,4587;3,3484;70,7800;2,1986;56,5632;16,6900
56,7773;3,3550;70,4100;2,3422;58,7895;19,0300
56,9600;3,3144;69,9900;2,3408;57,4789;18,2300
58,0887;3,3033;70,5200;2,2364;57,2526;17,9500
56,9620;3,3262;71,8400;2,1761;59,5000;18,9300
59,8160;3,2741;72,5100;2,1419;61,6526;18,7100
58,7527;3,2733;73,0900;2,2238;60,5316;20,1700
59,7213;3,2445;72,1300;2,1648;62,9421;20,2800
62,2200;3,2061;73,4300;2,1598;61,9526;21,5300
61,4927;3,1935;74,6600;2,0174;62,0579;19,8200
62,9847;3,2130;74,3100;2,2016;64,6316;21,2000
61,6833;3,2195;74,0500;2,1788;62,1895;23,4200
64,1940;3,1700;74,3300;2,1581;63,2684;23,0700
64,5173;3,1466;76,0600;2,1176;63,2105;22,2900
64,3893;3,1590;76,4300;2,0826;65,4632;23,6300
65,2607;3,0929;75,9500;2,0458;63,9000;22,6900
66,1207;3,0723;75,9400;2,0272;65,9211;24,5500
67,6740;3,0823;76,4700;1,9566;66,8737;22,2300
67,6980;3,0650;77,0400;1,9344;65,0316;23,7200
68,3293;3,0652;77,3300;1,9326;67,3842;26,0400
68,6960;3,0464;77,7400;2,0117;66,9158;27,3900
68,5760;3,0381;77,7500;1,9574;67,2474;24,0900
70,3180;2,9853;78,0800;1,8949;65,5947;27,1300
68,6307;3,0668;78,6900;1,8950;68,0737;26,6400
70,9787;2,9952;79,1900;1,9026;67,1474;25,7100
72,1847;2,9319;79,1300;1,9349;68,6474;27,0100
72,6100;2,9483;79,8100;1,8700;68,6211;28,7500
72,7167;2,9403;79,5600;1,8492;68,5474;26,7500
72,0547;2,9138;79,8800;1,8485;67,3105;29,3700
73,1500;2,8678;80,4000;1,8162;67,8158;28,2400
74,7473;2,8937;80,7200;1,7816;68,7211;27,9200
72,4140;2,9241;80,6400;1,7844;68,6895;28,2600
75,3660;2,8641;81,3000;1,7978;68,8737;26,9600
75,1933;2,8578;81,1400;1,8513;69,7842;27,9900
75,9087;2,8275;81,2300;1,7588;69,4000;27,5000
75,8167;2,8316;81,2500;1,8652;69,8895;28,5200
73,8153;2,8998;81,3600;1,8162;69,9263;27,9900
73,1360;2,8576;81,4600;1,7442;69,5579;27,3500
71,6693;2,9327;81,1700;1,9328;69,3895;29,4500
60,4600;3,2257;70,2300;2,1794;60,8263;18,2700
58,6627;3,3036;70,7400;2,1938;61,0053;19,6100
59,1280;3,2709;71,6500;2,1430;59,6789;18,2700
59,9420;3,2420;72,4200;2,2175;61,9316;20,1300
58,4533;3,2688;71,0100;2,3117;60,2105;23,5700
61,8347;3,1704;72,3900;2,1966;62,8053;20,8100
62,4000;3,2282;73,4000;2,1614;62,8158;22,5100
62,6780;3,2031;73,2000;2,1966;64,3105;22,3700
64,1113;3,1665;73,6000;2,1752;61,0895;21,8800
62,7460;3,1911;72,6000;2,1187;58,6105;21,7300
63,5853;3,1701;74,8000;2,0149;61,3789;23,1200
63,2200;3,1596;74,0700;2,0624;63,8684;24,1500
64,3540;3,1437;74,0900;2,1427;63,6895;24,3300
65,1587;3,1095;74,1800;2,1037;65,3789;23,2800
64,2147;3,1452;71,5200;2,0964;56,7211;19,2300
63,4287;3,1610;74,5100;2,1053;62,6316;22,6900
63,8500;3,1307;72,4400;2,2759;62,2158;23,4900
64,5620;3,1215;75,6700;2,1430;63,9684;23,9300
64,8387;3,1079;75,5200;2,0479;63,0316;23,8600
65,6760;3,1323;74,1100;2,0337;64,9684;22,5500
64,7513;3,0700;75,5000;2,0128;62,4158;24,0300
65,6307;3,0852;75,4400;2,0083;63,4000;23,0800
67,2513;3,0629;74,4700;2,2471;63,4579;23,4100
67,7500;3,0384;75,6700;2,0251;64,8789;24,8700
66,6687;3,1135;75,6500;2,0189;64,0053;23,6200
68,7253;3,0170;74,9500;2,0429;65,3526;24,2700
65,3393;3,1312;75,4600;1,9841;64,7579;24,5300
66,8680;3,0862;75,3700;2,0411;63,7105;24,4100
66,9780;3,0956;76,0500;2,0854;64,2263;24,8300
68,7193;3,0465;75,5200;2,0394;63,0579;25,3700
68,4707;3,0390;76,4500;1,9697;65,8263;24,6400
67,6780;3,0376;76,3600;2,1567;67,4316;26,7800
67,8920;3,0781;76,3500;1,9478;64,5053;25,3400
67,1933;3,0940;75,4900;2,0893;63,5474;25,7000
69,7173;3,0218;77,5700;2,1421;66,0579;26,2400
67,3213;3,0577;76,2200;1,9496;66,6368;24,0300
66,5880;3,0858;77,2300;1,9790;66,1737;26,7300
68,3120;3,0465;77,2100;1,9957;67,8105;25,4000
69,7460;3,0217;76,8700;2,0962;66,3421;27,5900
68,7733;3,0302;77,1500;2,0362;65,6895;26,0500
69,1307;3,0207;77,0200;2,0834;68,1263;25,9500
70,3640;2,9800;78,1600;2,1475;68,0895;26,3000
71,7520;2,9174;77,9300;1,9309;66,5158;27,8100
70,9913;2,9735;77,3800;1,9018;67,6789;27,5300
69,4440;2,9902;78,4700;1,8397;64,4895;26,4900
70,6800;2,9375;78,0500;2,0128;69,5158;27,5600
70,6620;2,9694;78,4800;1,9399;67,3263;27,0900
71,4567;2,9667;78,3100;2,0542;67,2632;26,8000
70,7100;2,9668;78,6000;1,9302;69,3211;29,0700
71,9413;2,9599;78,5300;1,9576;67,0105;26,4900
