;config_model
Standard_Acc;82,0300
RMSCE;0,1578
gaussian_noise;74,8760
shot_noise;76,5740
impulse_noise;81,2900
defocus_blur;66,1340
glass_blur;40,3220
motion_blur;60,0800
zoom_blur;61,8460
snow;71,3460
frost;68,5640
fog;69,1020
brightness;80,0640
contrast;63,3240
elastic_transform;68,3880
pixelate;60,8580
jpeg_compression;62,5000
speckle_noise;76,7600
gaussian_blur;58,5340
spatter;78,1080
saturate;71,0220
mCE-19;67,8785
mCE-15;67,0179
mCE-19_exNoise;65,3461
RMSCE_C;0,1088
standard,0.0,False;82,0300
uniform-linf,0.01,False;82,0100
uniform-linf,0.02,False;81,6700
uniform-linf,0.03,False;81,2700
uniform-linf,0.04,False;80,9400
uniform-linf,0.06,False;79,3000
uniform-linf,0.08,False;77,8400
uniform-linf,0.1,False;76,1200
uniform-linf,0.12,False;73,4900
uniform-linf,0.14,False;71,0400
uniform-linf,0.16,False;68,3700
gaussian,0.005,False;82,0600
gaussian,0.01,False;81,8800
gaussian,0.02,False;81,2300
gaussian,0.03,False;80,2500
gaussian,0.04,False;79,3000
gaussian,0.05,False;78,0800
gaussian,0.06,False;76,8800
gaussian,0.08,False;74,1200
gaussian,0.1,False;71,1400
gaussian,0.12,False;67,7300
uniform-l0.5,25000.0,False;81,9200
uniform-l0.5,50000.0,False;81,5900
uniform-l0.5,75000.0,False;81,3400
uniform-l0.5,100000.0,False;81,1600
uniform-l0.5,150000.0,False;80,0600
uniform-l0.5,200000.0,False;79,6000
uniform-l0.5,250000.0,False;79,0700
uniform-l0.5,300000.0,False;78,4000
uniform-l0.5,350000.0,False;77,5400
uniform-l0.5,400000.0,False;77,0500
uniform-l1,12.5,False;81,9900
uniform-l1,25.0,False;81,8000
uniform-l1,37.5,False;81,6800
uniform-l1,50.0,False;81,1500
uniform-l1,75.0,False;80,3800
uniform-l1,100.0,False;79,0500
uniform-l1,125.0,False;78,7400
uniform-l1,150.0,False;77,2200
uniform-l1,175.0,False;76,4000
uniform-l1,200.0,False;75,6200
uniform-l2,0.25,False;82,1800
uniform-l2,0.5,False;81,8000
uniform-l2,0.75,False;81,6900
uniform-l2,1.0,False;81,2400
uniform-l2,1.5,False;80,3800
uniform-l2,2.0,False;79,5300
uniform-l2,2.5,False;79,0100
uniform-l2,3.0,False;77,6800
uniform-l2,3.5,False;76,5600
uniform-l2,4.0,False;75,3000
uniform-l5,0.05,False;82,0900
uniform-l5,0.1,False;81,5200
uniform-l5,0.15,False;80,6600
uniform-l5,0.2,False;80,4200
uniform-l5,0.3,False;78,0900
uniform-l5,0.4,False;75,7500
uniform-l5,0.5,False;72,3300
uniform-l5,0.6,False;69,3100
uniform-l5,0.7,False;64,8900
uniform-l5,0.8,False;61,3300
uniform-l10,0.03,False;81,9800
uniform-l10,0.06,False;81,0700
uniform-l10,0.09,False;80,0900
uniform-l10,0.12,False;79,1100
uniform-l10,0.18,False;75,9000
uniform-l10,0.24,False;72,4900
uniform-l10,0.3,False;67,8300
uniform-l10,0.36,False;62,7300
uniform-l10,0.42,False;57,5700
uniform-l10,0.48,False;51,5600
uniform-l50,0.025,False;81,8000
uniform-l50,0.05,False;80,6500
uniform-l50,0.075,False;79,2000
uniform-l50,0.1,False;76,8700
uniform-l50,0.15,False;71,5200
uniform-l50,0.2,False;64,7900
uniform-l50,0.25,False;56,6700
uniform-l50,0.3,False;48,8000
uniform-l50,0.35,False;41,5600
uniform-l50,0.4,False;35,0800
uniform-l200,0.025,False;81,3400
uniform-l200,0.05,False;80,3500
uniform-l200,0.075,False;78,4600
uniform-l200,0.1,False;76,0500
uniform-l200,0.15,False;70,0200
uniform-l200,0.2,False;62,2100
uniform-l200,0.25,False;53,2300
uniform-l200,0.3,False;45,8100
uniform-l200,0.35,False;37,8900
uniform-l200,0.4,False;31,5900
uniform-l0-impulse,0.005,True;81,9800
uniform-l0-impulse,0.01,True;81,9000
uniform-l0-impulse,0.015,True;81,9400
uniform-l0-impulse,0.02,True;81,9400
uniform-l0-impulse,0.03,True;81,5400
uniform-l0-impulse,0.04,True;81,4500
uniform-l0-impulse,0.06,True;81,2500
uniform-l0-impulse,0.08,True;80,7000
uniform-l0-impulse,0.1,True;80,4200
uniform-l0-impulse,0.12,True;80,0300
