;config_model
Standard_Acc;80,1000
RMSCE;0,2388
gaussian_noise;74,4760
shot_noise;75,8100
impulse_noise;79,5940
defocus_blur;74,7580
glass_blur;55,9780
motion_blur;68,8020
zoom_blur;72,8420
snow;69,1800
frost;66,7580
fog;70,9120
brightness;78,3440
contrast;71,9180
elastic_transform;71,3780
pixelate;63,6120
jpeg_compression;65,3920
speckle_noise;75,8960
gaussian_blur;72,2880
spatter;75,2720
saturate;73,2980
mCE-19;71,3952
mCE-15;70,6503
mCE-19_exNoise;70,0488
RMSCE_C;0,1934
uniform-l0-impulse,0.005,True,max;80,1400
uniform-l0-impulse,0.01,True,max;79,9200
uniform-l0-impulse,0.015,True,max;79,6800
uniform-l0-impulse,0.02,True,max;80,0300
uniform-l0-impulse,0.03,True,max;79,4900
uniform-l0-impulse,0.04,True,max;79,4600
uniform-l0-impulse,0.06,True,max;79,0800
uniform-l0-impulse,0.08,True,max;79,0700
uniform-l0-impulse,0.1,True,max;78,4900
uniform-l0-impulse,0.12,True,max;78,1600
uniform-l0.5,25000.0,False,max;80,0400
uniform-l0.5,50000.0,False,max;79,8400
uniform-l0.5,75000.0,False,max;79,2800
uniform-l0.5,100000.0,False,max;79,3200
uniform-l0.5,150000.0,False,max;78,3400
uniform-l0.5,200000.0,False,max;77,7800
uniform-l0.5,250000.0,False,max;77,2000
uniform-l0.5,300000.0,False,max;76,5300
uniform-l0.5,350000.0,False,max;75,5400
uniform-l0.5,400000.0,False,max;74,4200
uniform-l1,12.5,False,max;80,2400
uniform-l1,25.0,False,max;79,9000
uniform-l1,37.5,False,max;79,5100
uniform-l1,50.0,False,max;79,2700
uniform-l1,75.0,False,max;78,5000
uniform-l1,100.0,False,max;77,8100
uniform-l1,125.0,False,max;76,9200
uniform-l1,150.0,False,max;75,6600
uniform-l1,175.0,False,max;74,9900
uniform-l1,200.0,False,max;74,1400
uniform-l2,0.25,False,max;80,1900
uniform-l2,0.5,False,max;79,9400
uniform-l2,0.75,False,max;79,9300
uniform-l2,1.0,False,max;79,3500
uniform-l2,1.5,False,max;78,8400
uniform-l2,2.0,False,max;78,0100
uniform-l2,2.5,False,max;77,7200
uniform-l2,3.0,False,max;76,7500
uniform-l2,4.0,False,max;75,0300
uniform-l2,5.0,False,max;73,0400
uniform-l5,0.03,False,max;80,0800
uniform-l5,0.06,False,max;79,8900
uniform-l5,0.1,False,max;79,7500
uniform-l5,0.15,False,max;79,1000
uniform-l5,0.2,False,max;78,4500
uniform-l5,0.25,False,max;78,2200
uniform-l5,0.3,False,max;76,9500
uniform-l5,0.4,False,max;75,3100
uniform-l5,0.5,False,max;73,2600
uniform-l5,0.6,False,max;72,1700
uniform-l10,0.02,False,max;80,1100
uniform-l10,0.03,False,max;79,9500
uniform-l10,0.05,False,max;79,6300
uniform-l10,0.07,False,max;79,1800
uniform-l10,0.1,False,max;78,4800
uniform-l10,0.13,False,max;77,5700
uniform-l10,0.16,False,max;76,5800
uniform-l10,0.2,False,max;75,4400
uniform-l10,0.25,False,max;73,3400
uniform-l10,0.3,False,max;71,1100
uniform-l50,0.01,False,max;80,0900
uniform-l50,0.02,False,max;80,0300
uniform-l50,0.03,False,max;79,7800
uniform-l50,0.04,False,max;79,4000
uniform-l50,0.06,False,max;78,3300
uniform-l50,0.08,False,max;77,5700
uniform-l50,0.1,False,max;76,6300
uniform-l50,0.12,False,max;75,4100
uniform-l50,0.15,False,max;73,5600
uniform-l50,0.18,False,max;70,7800
uniform-l200,0.01,False,max;80,0400
uniform-l200,0.02,False,max;79,9300
uniform-l200,0.03,False,max;79,1500
uniform-l200,0.04,False,max;78,8600
uniform-l200,0.05,False,max;77,9700
uniform-l200,0.07,False,max;76,5500
uniform-l200,0.09,False,max;74,9800
uniform-l200,0.11,False,max;73,4400
uniform-l200,0.13,False,max;71,4500
uniform-l200,0.15,False,max;68,4300
uniform-linf,0.005,False,max;80,2000
uniform-linf,0.01,False,max;80,0600
uniform-linf,0.02,False,max;79,9200
uniform-linf,0.03,False,max;79,5600
uniform-linf,0.04,False,max;79,1700
uniform-linf,0.06,False,max;78,2000
uniform-linf,0.08,False,max;77,4800
uniform-linf,0.1,False,max;75,7400
uniform-linf,0.12,False,max;74,5200
uniform-linf,0.15,False,max;72,7000
gaussian,0.005,False,max;80,2700
gaussian,0.01,False,max;80,0200
gaussian,0.015,False,max;79,9100
gaussian,0.02,False,max;79,5800
gaussian,0.03,False,max;78,7600
gaussian,0.04,False,max;77,8000
gaussian,0.05,False,max;77,0700
gaussian,0.06,False,max;76,0700
gaussian,0.08,False,max;74,0000
gaussian,0.1,False,max;71,5200
