train_accuracy;train_loss;valid_accuracy;valid_loss
6,3740;4,1606;9,0100;4,0762
11,1020;3,8259;9,6300;4,8827
13,5160;3,7223;16,5100;3,5236
16,0960;3,6032;14,7000;3,9210
19,7580;3,3610;22,8700;3,2096
24,1520;3,1098;25,5200;3,1204
26,4140;3,0103;27,5600;3,2664
29,2680;2,8644;28,4900;3,2946
32,9540;2,6746;26,6800;3,6526
33,7080;2,6277;24,9100;4,0550
25,3140;3,0433;23,4200;3,5634
28,6560;2,8616;18,1800;4,5420
32,5400;2,6799;30,1100;3,5474
34,5300;2,5912;25,2800;4,6023
36,9960;2,4527;30,2200;3,5768
39,5820;2,3658;31,3300;4,0362
40,0140;2,3305;32,9500;3,1375
40,8340;2,3081;30,8500;3,4791
46,6760;2,0291;44,4900;2,6466
45,0800;2,1198;40,2000;2,8233
48,5420;1,9640;40,0500;3,6020
50,9460;1,8398;39,4900;3,4115
49,2500;1,9325;37,8700;3,3024
51,9260;1,8208;47,3000;2,4954
55,1980;1,6898;48,6600;2,8595
57,7940;1,5581;52,4800;2,2472
58,4560;1,5509;56,5200;2,0128
59,6020;1,5027;54,0800;2,4228
60,7440;1,4550;54,3800;2,2084
59,4480;1,5079;57,6400;1,8553
44,8540;2,1144;41,7700;2,7420
42,3220;2,2790;40,1000;2,6827
48,5040;1,9444;42,1000;2,7304
46,1880;2,0899;43,2700;2,6609
49,0740;1,9508;50,9700;1,9974
51,0760;1,8586;44,0900;2,4694
51,2860;1,8657;46,3500;2,4082
49,9760;1,9148;53,5900;2,0641
51,5880;1,8687;46,5000;2,5941
53,1320;1,7698;48,1500;2,4264
51,1380;1,8733;52,9400;1,9797
54,3000;1,7439;57,8900;1,6698
54,7240;1,7262;53,4200;1,9767
57,0820;1,6192;58,3400;1,8963
57,9060;1,5924;60,5300;1,5281
55,6440;1,6901;57,0800;1,7532
57,3780;1,5996;60,6800;1,5192
60,7020;1,4619;63,1400;1,3537
59,1720;1,5412;58,0700;1,6651
60,0120;1,5194;67,7400;1,2765
64,5800;1,3374;64,0400;1,6889
63,5040;1,3596;66,6100;1,3540
63,4100;1,3839;62,6000;1,5522
63,1780;1,3796;67,1400;1,2436
64,9600;1,3356;67,0800;1,3156
67,3500;1,2241;68,0900;1,2981
66,3200;1,2882;69,8700;1,1502
67,9140;1,2060;70,8100;1,1111
70,5700;1,0931;69,9300;1,1679
74,7600;0,9274;72,2500;1,0712
73,1720;0,9992;71,4500;1,0717
75,7360;0,8932;74,1100;1,0569
77,3200;0,8328;73,3400;1,0523
77,6040;0,8312;74,3100;0,9384
80,9480;0,7255;75,1300;0,9477
73,9100;0,9741;76,2000;0,9078
74,9060;0,9675;75,8300;0,9403
80,9520;0,7187;76,4700;0,8869
78,0020;0,8396;76,3400;0,9066
74,7500;0,9740;75,4900;0,9733
50,0400;1,9539;46,8500;2,2768
52,8040;1,8105;52,6900;2,0110
54,5540;1,7292;51,6700;2,0688
55,9080;1,6655;51,4400;1,9595
54,5360;1,7499;57,9500;1,7174
55,8640;1,6834;54,0200;1,8309
54,2800;1,7532;56,0200;1,6881
61,0840;1,4394;58,4700;1,5814
61,4440;1,4290;58,1700;1,7500
57,0740;1,6732;58,9100;1,5824
57,6460;1,6048;56,6100;1,8180
56,9920;1,6517;49,7400;2,5272
57,6700;1,6041;59,8800;1,4990
59,1600;1,5493;59,2400;1,5985
59,1420;1,5279;53,3000;1,8462
61,3040;1,4396;53,7600;2,0485
59,5060;1,5354;60,0400;1,5286
61,3340;1,4369;63,3200;1,4268
59,8960;1,5174;63,4500;1,3833
59,2720;1,5396;62,9700;1,4259
62,2100;1,4120;56,4800;1,8375
63,8380;1,3753;58,2300;1,7200
59,4440;1,5440;60,2800;1,4934
62,8580;1,3942;58,0400;1,7394
65,5920;1,2769;64,5800;1,3163
61,6440;1,4701;64,4000;1,4179
63,8500;1,3568;54,6100;1,8556
60,3940;1,5354;63,4400;1,5343
61,9560;1,4373;65,2100;1,3359
63,1320;1,3706;62,0100;1,4569
66,2900;1,2730;62,5400;1,8068
63,1500;1,4050;64,2300;1,4499
