;config_model
Standard_Acc;82,1900
RMSCE;0,1338
gaussian_noise;74,1960
shot_noise;76,0560
impulse_noise;81,0060
defocus_blur;64,4980
glass_blur;36,2300
motion_blur;58,6480
zoom_blur;59,3160
snow;70,5080
frost;66,8960
fog;68,2860
brightness;79,6640
contrast;61,8020
elastic_transform;67,0180
pixelate;58,0480
jpeg_compression;60,5400
speckle_noise;76,0780
gaussian_blur;56,2420
spatter;77,5620
saturate;70,4780
mCE-19;66,4775
mCE-15;65,5141
RMSCE_C;0,0874
Acc_from_PGD_adv_distance_calculation;0,2000
Mean_adv_distance_with_misclassified_images_0);0,0056
Mean_adv_distance_misclassified-images_not_included);0,0070
standard,0.0,False;82,1900
uniform-linf,0.01,False;82,0900
uniform-linf,0.02,False;81,9000
uniform-linf,0.03,False;81,5800
uniform-linf,0.04,False;80,7400
uniform-linf,0.06,False;79,6100
uniform-linf,0.08,False;78,1700
uniform-linf,0.1,False;75,8800
uniform-linf,0.12,False;73,3400
uniform-linf,0.14,False;70,4000
uniform-linf,0.16,False;66,2300
gaussian,0.005,False;82,1400
gaussian,0.01,False;82,0300
gaussian,0.02,False;81,4800
gaussian,0.03,False;80,3800
gaussian,0.04,False;79,3900
gaussian,0.05,False;78,0900
gaussian,0.06,False;76,5800
gaussian,0.08,False;73,4900
gaussian,0.1,False;69,4900
gaussian,0.12,False;64,3200
uniform-l0.5,25000.0,False;82,1500
uniform-l0.5,50000.0,False;81,8900
uniform-l0.5,75000.0,False;81,6500
uniform-l0.5,100000.0,False;81,1400
uniform-l0.5,150000.0,False;80,4600
uniform-l0.5,200000.0,False;79,3400
uniform-l0.5,250000.0,False;78,9700
uniform-l0.5,300000.0,False;78,0800
uniform-l0.5,350000.0,False;77,2500
uniform-l0.5,400000.0,False;76,9900
uniform-l1,12.5,False;82,1400
uniform-l1,25.0,False;81,8800
uniform-l1,37.5,False;81,6300
uniform-l1,50.0,False;81,3700
uniform-l1,75.0,False;80,4700
uniform-l1,100.0,False;79,1800
uniform-l1,125.0,False;78,3100
uniform-l1,150.0,False;77,4400
uniform-l1,175.0,False;76,2700
uniform-l1,200.0,False;75,0800
uniform-l2,0.25,False;82,1600
uniform-l2,0.5,False;82,0600
uniform-l2,0.75,False;81,6400
uniform-l2,1.0,False;81,5100
uniform-l2,1.5,False;80,6300
uniform-l2,2.0,False;79,8900
uniform-l2,2.5,False;79,1100
uniform-l2,3.0,False;77,6400
uniform-l2,3.5,False;76,3200
uniform-l2,4.0,False;74,6800
uniform-l5,0.05,False;82,0800
uniform-l5,0.1,False;81,4100
uniform-l5,0.15,False;81,1800
uniform-l5,0.2,False;80,1200
uniform-l5,0.3,False;77,8000
uniform-l5,0.4,False;74,8900
uniform-l5,0.5,False;71,4800
uniform-l5,0.6,False;67,1800
uniform-l5,0.7,False;61,7900
uniform-l5,0.8,False;56,5600
uniform-l10,0.03,False;81,7900
uniform-l10,0.06,False;81,0800
uniform-l10,0.09,False;80,5700
uniform-l10,0.12,False;79,5500
uniform-l10,0.18,False;76,2100
uniform-l10,0.24,False;71,7800
uniform-l10,0.3,False;65,9400
uniform-l10,0.36,False;58,8100
uniform-l10,0.42,False;51,6200
uniform-l10,0.48,False;44,1000
uniform-l50,0.025,False;81,6200
uniform-l50,0.05,False;80,6600
uniform-l50,0.075,False;78,8100
uniform-l50,0.1,False;76,8500
uniform-l50,0.15,False;70,3500
uniform-l50,0.2,False;61,6200
uniform-l50,0.25,False;51,0700
uniform-l50,0.3,False;40,1200
uniform-l50,0.35,False;30,8400
uniform-l50,0.4,False;22,8400
uniform-l200,0.025,False;81,7300
uniform-l200,0.05,False;80,4900
uniform-l200,0.075,False;78,4700
uniform-l200,0.1,False;75,6400
uniform-l200,0.15,False;68,8400
uniform-l200,0.2,False;58,4500
uniform-l200,0.25,False;46,9400
uniform-l200,0.3,False;35,2700
uniform-l200,0.35,False;25,7300
uniform-l200,0.4,False;18,6600
uniform-l0-impulse,0.005,True;82,1500
uniform-l0-impulse,0.01,True;82,0700
uniform-l0-impulse,0.015,True;81,9500
uniform-l0-impulse,0.02,True;81,8000
uniform-l0-impulse,0.03,True;81,4500
uniform-l0-impulse,0.04,True;81,4800
uniform-l0-impulse,0.06,True;80,9900
uniform-l0-impulse,0.08,True;80,0400
uniform-l0-impulse,0.1,True;79,7100
uniform-l0-impulse,0.12,True;79,5000
