;config_model
Standard_Acc;82,4700
RMSCE;0,1724
gaussian_noise;74,7460
shot_noise;76,7620
impulse_noise;81,6960
defocus_blur;65,9480
glass_blur;40,9600
motion_blur;60,0940
zoom_blur;61,4600
snow;71,7280
frost;69,0620
fog;69,4540
brightness;80,1540
contrast;62,5440
elastic_transform;68,1420
pixelate;60,4680
jpeg_compression;60,3140
speckle_noise;77,1360
gaussian_blur;58,2460
spatter;78,2160
saturate;71,2460
mCE-19;67,8093
mCE-15;66,9021
mCE-19_exNoise;65,2024
RMSCE_C;0,1211
standard,0.0,False;82,4700
uniform-linf,0.01,False;82,4000
uniform-linf,0.02,False;82,2000
uniform-linf,0.03,False;81,6800
uniform-linf,0.04,False;81,3300
uniform-linf,0.06,False;80,2000
uniform-linf,0.08,False;78,1100
uniform-linf,0.1,False;76,2500
uniform-linf,0.12,False;73,5500
uniform-linf,0.14,False;70,7400
uniform-linf,0.16,False;66,8900
gaussian,0.005,False;82,4000
gaussian,0.01,False;82,3700
gaussian,0.02,False;81,4600
gaussian,0.03,False;80,7300
gaussian,0.04,False;79,8300
gaussian,0.05,False;78,4800
gaussian,0.06,False;77,3900
gaussian,0.08,False;73,8300
gaussian,0.1,False;69,9400
gaussian,0.12,False;65,6900
uniform-l0.5,25000.0,False;82,3800
uniform-l0.5,50000.0,False;82,1200
uniform-l0.5,75000.0,False;81,8400
uniform-l0.5,100000.0,False;81,3200
uniform-l0.5,150000.0,False;80,5700
uniform-l0.5,200000.0,False;80,1200
uniform-l0.5,250000.0,False;79,3400
uniform-l0.5,300000.0,False;78,4500
uniform-l0.5,350000.0,False;78,1900
uniform-l0.5,400000.0,False;76,9600
uniform-l1,12.5,False;82,3000
uniform-l1,25.0,False;82,2800
uniform-l1,37.5,False;81,9200
uniform-l1,50.0,False;81,2500
uniform-l1,75.0,False;80,6800
uniform-l1,100.0,False;80,2000
uniform-l1,125.0,False;78,7800
uniform-l1,150.0,False;77,7900
uniform-l1,175.0,False;76,7100
uniform-l1,200.0,False;74,9900
uniform-l2,0.25,False;82,4600
uniform-l2,0.5,False;82,2600
uniform-l2,0.75,False;82,0000
uniform-l2,1.0,False;81,8000
uniform-l2,1.5,False;81,1600
uniform-l2,2.0,False;80,0400
uniform-l2,2.5,False;78,9200
uniform-l2,3.0,False;78,3400
uniform-l2,3.5,False;76,9500
uniform-l2,4.0,False;75,2900
uniform-l5,0.05,False;82,4100
uniform-l5,0.1,False;81,8400
uniform-l5,0.15,False;81,3300
uniform-l5,0.2,False;80,6100
uniform-l5,0.3,False;78,5100
uniform-l5,0.4,False;75,4600
uniform-l5,0.5,False;71,9600
uniform-l5,0.6,False;68,2200
uniform-l5,0.7,False;63,1500
uniform-l5,0.8,False;58,6500
uniform-l10,0.03,False;82,2800
uniform-l10,0.06,False;81,7800
uniform-l10,0.09,False;80,5600
uniform-l10,0.12,False;79,5300
uniform-l10,0.18,False;76,7800
uniform-l10,0.24,False;72,2600
uniform-l10,0.3,False;67,0700
uniform-l10,0.36,False;60,4400
uniform-l10,0.42,False;54,2100
uniform-l10,0.48,False;47,6000
uniform-l50,0.025,False;82,1500
uniform-l50,0.05,False;80,6700
uniform-l50,0.075,False;79,4500
uniform-l50,0.1,False;76,9700
uniform-l50,0.15,False;71,0300
uniform-l50,0.2,False;62,8900
uniform-l50,0.25,False;54,2400
uniform-l50,0.3,False;44,0700
uniform-l50,0.35,False;35,7600
uniform-l50,0.4,False;28,0300
uniform-l200,0.025,False;81,9300
uniform-l200,0.05,False;80,6700
uniform-l200,0.075,False;79,0000
uniform-l200,0.1,False;76,1600
uniform-l200,0.15,False;69,4100
uniform-l200,0.2,False;60,2400
uniform-l200,0.25,False;49,4100
uniform-l200,0.3,False;40,0400
uniform-l200,0.35,False;31,5500
uniform-l200,0.4,False;24,0800
uniform-l0-impulse,0.005,True;82,4600
uniform-l0-impulse,0.01,True;82,3500
uniform-l0-impulse,0.015,True;82,5200
uniform-l0-impulse,0.02,True;82,3800
uniform-l0-impulse,0.03,True;82,1100
uniform-l0-impulse,0.04,True;81,8300
uniform-l0-impulse,0.06,True;81,6100
uniform-l0-impulse,0.08,True;81,2700
uniform-l0-impulse,0.1,True;80,5300
uniform-l0-impulse,0.12,True;80,3400
