train_accuracy;train_loss;valid_accuracy;valid_loss
4,5900;4,4417;6,8400;4,4814
7,7740;4,2682;9,0100;4,1168
8,5680;4,2338;11,1500;4,0486
10,4000;4,1696;12,4200;3,9830
13,2100;4,0227;15,1600;3,9280
16,7560;3,8888;20,0500;3,6924
16,1980;3,9656;21,1900;3,5090
18,5060;3,8394;28,9900;3,1569
20,5800;3,7455;31,5300;3,0580
22,0280;3,7102;32,9300;3,0051
16,4480;3,9141;11,1700;4,4412
18,2080;3,8410;22,0800;3,5601
22,0160;3,6680;30,1300;3,2048
24,1280;3,6375;23,7600;3,5639
26,1180;3,5428;22,9600;3,5166
28,5180;3,4514;31,1200;3,0780
28,0520;3,5322;41,6300;2,7189
28,7200;3,4974;39,7000;2,8120
30,9240;3,4298;38,7300;2,8182
33,1680;3,3485;44,1100;2,6638
35,7960;3,2132;47,3400;2,4738
36,4860;3,2111;52,5300;2,3093
38,7380;3,1423;53,8700;2,2608
40,0980;3,0864;51,2200;2,3708
38,7480;3,1670;55,1200;2,2393
40,2100;3,1361;57,3100;2,1352
42,7980;3,0488;59,6800;2,0458
43,2060;3,0421;59,9200;2,0677
45,2660;2,9717;60,5300;2,0665
45,6280;2,9665;59,9300;2,0613
32,9120;3,3405;41,7700;2,7366
33,3780;3,3626;44,9800;2,6828
34,4740;3,2584;42,3700;2,7283
37,1240;3,2156;49,4200;2,4553
41,9820;3,0013;44,9600;2,6738
39,2540;3,1298;43,2400;2,7401
39,6440;3,1313;53,8300;2,2956
39,6180;3,1791;53,8600;2,2903
41,3740;3,0816;57,5400;2,1365
44,4560;2,9617;57,4400;2,1599
42,5460;3,0339;56,6600;2,1872
44,0920;2,9912;57,9300;2,1410
43,7520;3,0561;57,0800;2,1871
43,0280;3,0475;61,0000;2,0774
47,4380;2,8873;61,9100;2,0046
44,9540;3,0003;58,5000;2,1449
48,3580;2,8675;65,0300;1,9164
52,1040;2,6860;62,5000;2,0267
49,1800;2,8392;67,0600;1,8696
48,4140;2,8743;62,2000;2,0693
51,0240;2,7745;66,0700;1,9504
48,7920;2,8225;66,4300;1,8546
54,7600;2,6673;69,9800;1,7855
50,3160;2,8309;63,3600;2,0247
54,6340;2,6483;69,2300;1,7677
57,3760;2,6137;69,7500;1,7503
55,3580;2,6480;69,9800;1,7787
56,5980;2,6463;72,3700;1,6977
53,6780;2,7228;71,5500;1,6966
54,8180;2,6718;71,5000;1,7080
60,0440;2,5288;72,5600;1,6753
58,5840;2,4877;73,0000;1,6725
55,1440;2,6781;74,1400;1,6470
57,9900;2,5582;74,1800;1,6566
59,1900;2,4850;73,9800;1,6161
57,7000;2,5648;74,5800;1,6536
59,6500;2,5592;73,8500;1,6679
57,4100;2,5905;74,9400;1,6087
59,8580;2,4796;74,3700;1,6404
61,6840;2,4301;74,6400;1,6139
50,5020;2,8196;61,5000;2,0281
49,8580;2,8323;58,5200;2,1304
51,1700;2,7409;57,8100;2,1879
52,9980;2,6874;51,7800;2,5773
50,0260;2,8169;61,9900;2,0546
50,7860;2,7980;55,6800;2,2899
51,6920;2,7338;61,0000;2,0761
53,3380;2,6753;66,9500;1,8805
49,8180;2,7915;67,8800;1,8469
52,6640;2,7413;63,6700;2,0490
49,5660;2,7942;64,0000;1,9361
54,0700;2,6288;64,0900;2,0066
54,4700;2,6938;66,0000;1,8833
59,3360;2,5062;70,5900;1,7294
53,1720;2,7018;70,7000;1,8223
56,4100;2,6285;67,2500;1,8520
59,4120;2,5051;68,9300;1,7835
58,7040;2,5454;72,4600;1,7242
56,9000;2,5935;69,0600;1,8100
57,6940;2,6228;68,0500;1,8408
58,4940;2,6246;70,0500;1,7655
60,0940;2,4579;73,1900;1,7092
56,6200;2,6158;71,3200;1,7674
57,0000;2,6275;70,3400;1,7730
58,7320;2,5265;71,4900;1,7188
58,8960;2,5626;70,6900;1,7507
58,1420;2,5693;73,0700;1,7398
62,0940;2,4475;72,3100;1,6981
60,8960;2,4809;73,1200;1,6715
60,9880;2,5288;72,2700;1,7453
60,1140;2,5304;74,1800;1,6314
58,7160;2,5309;73,9400;1,6373
61,9320;2,3797;74,6500;1,5949
64,6880;2,3846;75,1800;1,6674
62,7620;2,4789;76,3900;1,5663
62,1560;2,4658;74,9400;1,6253
64,0300;2,4304;74,2600;1,6449
60,7960;2,5138;74,1500;1,6834
64,2240;2,3569;72,8200;1,7718
62,7080;2,4023;76,3200;1,5566
67,4860;2,3295;76,1300;1,5890
63,3260;2,4326;74,1900;1,6117
62,7560;2,3966;74,3900;1,6659
62,1660;2,4384;75,8100;1,5919
68,6560;2,2831;76,3300;1,5729
64,7760;2,4239;75,8100;1,5611
65,8940;2,3849;77,8300;1,5084
64,9840;2,3410;77,6800;1,5230
66,7060;2,3361;77,8200;1,5199
66,4380;2,3070;78,3800;1,5096
68,8620;2,2391;78,5700;1,5111
68,8480;2,2267;78,1900;1,5042
72,1720;2,1485;77,9500;1,4920
66,7800;2,3530;77,6800;1,5144
68,2080;2,2395;78,2600;1,4988
71,6700;2,1326;77,6800;1,5056
71,2240;2,1871;78,3400;1,4978
68,6920;2,2287;78,8400;1,4896
71,0660;2,1932;79,0100;1,4840
68,9880;2,2680;78,4800;1,5165
70,9420;2,1670;79,6900;1,4339
72,2880;2,1858;78,6500;1,4954
73,0000;2,1490;79,9400;1,4545
70,9600;2,2241;79,7300;1,4398
69,9340;2,1763;80,1500;1,4346
70,8640;2,1865;79,8900;1,4519
71,1000;2,1805;79,8300;1,4481
66,9980;2,3115;80,1300;1,4576
70,4240;2,2059;79,9700;1,4575
76,7320;1,9782;80,6600;1,4126
70,3900;2,1492;80,2300;1,4253
72,7000;2,1508;80,3100;1,4417
71,8260;2,1825;79,9000;1,4411
70,2920;2,1895;80,2300;1,4502
70,9040;2,2317;80,4600;1,4334
75,1680;2,0645;80,0400;1,4274
72,7320;2,0874;80,4800;1,4406
72,1600;2,1310;80,5700;1,4543
74,6800;2,0361;80,5400;1,4208
69,2000;2,2696;80,5300;1,4291
60,0920;2,5088;67,9300;1,8981
64,8020;2,3364;69,9800;1,7614
61,8040;2,4561;70,5400;1,7630
62,0840;2,4749;71,7000;1,7593
58,7920;2,5396;71,3200;1,7284
63,2520;2,4644;72,7900;1,6746
62,9360;2,4164;73,0000;1,6564
66,7040;2,3233;74,4800;1,6180
61,8820;2,5403;75,5200;1,5960
63,2600;2,3663;70,4800;1,7694
65,1460;2,3509;73,8300;1,6568
64,4000;2,3904;73,9900;1,6480
66,4600;2,2777;71,9400;1,7226
59,0440;2,5598;69,2300;1,7810
68,7960;2,1830;73,3600;1,6564
63,4380;2,4034;74,9300;1,5851
60,9760;2,5125;75,8000;1,5759
64,0840;2,3565;75,1700;1,5995
58,8100;2,5352;74,4700;1,6376
65,7580;2,3282;77,0000;1,5244
65,7480;2,2884;72,5000;1,7151
64,6760;2,3988;74,3900;1,6364
65,6320;2,2944;75,3100;1,5790
66,4220;2,3384;74,5900;1,6198
64,6340;2,3393;76,5200;1,5309
65,8580;2,2843;75,6300;1,6081
66,2260;2,3728;75,1400;1,6211
67,4920;2,2720;72,4600;1,6976
64,0420;2,3498;75,4500;1,6288
63,5660;2,3795;74,6100;1,6184
69,5420;2,2207;77,1700;1,5518
64,2180;2,3827;72,3800;1,7072
66,3700;2,3336;76,0800;1,5590
68,7960;2,2145;76,2300;1,5731
67,9020;2,2734;75,0600;1,6066
66,8020;2,2713;75,2700;1,6009
69,4680;2,1642;75,4200;1,5852
71,2900;2,1696;75,0700;1,6509
66,4000;2,3113;74,6900;1,6368
71,1680;2,1551;73,7000;1,6716
66,5900;2,2910;76,9600;1,5354
70,0140;2,2361;76,2600;1,5959
70,8160;2,2016;77,9300;1,5146
66,2660;2,3337;74,1200;1,6564
65,5180;2,3770;74,6300;1,6276
67,2900;2,2744;72,8400;1,6847
66,0760;2,3507;75,7000;1,5923
73,1780;2,1058;76,9700;1,5679
68,7600;2,2159;77,0100;1,5594
72,2040;2,1356;76,1700;1,5958
71,1700;2,0957;77,7600;1,5040
74,7640;2,0456;76,5900;1,5794
71,0960;2,1996;76,7100;1,5655
70,5780;2,2214;78,7900;1,4857
70,7060;2,1955;78,2700;1,5350
72,8480;2,1665;77,5000;1,5367
71,5000;2,1006;77,2600;1,5306
69,8540;2,2011;77,5000;1,5383
65,1160;2,3129;76,9400;1,5602
73,5600;2,1562;79,5000;1,5116
73,3940;2,1103;78,4300;1,5201
73,5960;2,0933;77,0700;1,5406
71,7840;2,1561;77,4500;1,5665
70,5120;2,1876;77,5300;1,5299
72,4060;2,1615;78,0000;1,5124
73,5180;2,1022;77,0000;1,6302
71,6620;2,1879;80,1300;1,4557
70,1060;2,2446;77,9700;1,6253
73,2420;2,1178;77,7000;1,5651
73,7280;2,1292;79,1800;1,5558
