train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial
5,4480;4,4059;10,5100;4,0033;9,4211;6,9800
8,5820;4,2763;15,2700;3,7806;12,2211;8,2100
11,7900;4,1646;20,2700;3,6021;18,9000;8,4000
16,0800;4,0175;23,5500;3,3560;21,9000;9,5600
17,3700;3,9843;28,1900;3,1823;27,1579;9,7000
19,8880;3,8989;31,0300;3,1024;29,8579;11,7000
23,4100;3,7736;30,8500;3,0289;30,0684;9,7900
25,6580;3,7636;39,9600;2,7212;36,5368;11,6800
27,4020;3,6977;42,0600;2,6858;38,9842;11,4600
29,9480;3,6034;44,6600;2,6168;39,2000;14,5800
32,0600;3,5520;44,2100;2,5855;39,0053;12,7100
32,8960;3,5023;44,5900;2,6291;37,1211;9,7500
35,6980;3,4573;49,5500;2,4024;44,4000;14,3500
36,6420;3,4150;52,3600;2,3098;45,0947;14,4100
38,4900;3,3609;55,1700;2,2171;46,2632;19,6600
39,0320;3,3735;54,2400;2,2682;47,0737;12,6300
42,2580;3,2260;56,7700;2,1597;47,1789;19,5900
39,8900;3,3162;59,6200;2,0691;50,0579;15,9100
42,8740;3,3101;58,9500;2,0738;51,8053;15,9200
45,3060;3,1632;61,0700;2,0101;51,9421;18,6500
46,2500;3,1612;61,9600;1,9841;52,6263;17,1500
43,9120;3,2114;62,6200;1,9847;52,9579;16,1300
45,8300;3,1749;62,7900;1,9711;53,1368;17,7000
46,2560;3,1798;63,1900;1,9488;53,5421;18,7500
44,2020;3,1898;63,1900;1,9582;53,7211;17,1300
37,2040;3,3982;50,4500;2,3711;42,4895;17,5500
36,5440;3,3955;52,3400;2,3245;44,2105;18,2100
36,9640;3,4385;52,1800;2,3292;44,4211;13,2900
41,0960;3,2919;50,2500;2,4276;43,4421;19,3900
40,1300;3,3024;54,3800;2,2415;47,4421;19,7500
38,6480;3,3836;51,8400;2,4169;46,3158;22,4900
42,7140;3,2447;58,0400;2,1227;49,5579;16,7100
44,9720;3,2207;57,4400;2,1354;49,5211;21,1100
44,6000;3,2140;58,8500;2,0958;44,5737;25,9500
44,3300;3,2521;61,7600;2,0417;51,0105;16,4200
44,7760;3,2089;60,1000;2,0511;50,7211;20,2700
46,1520;3,1649;62,3000;1,9907;52,7158;22,4100
46,3080;3,1652;60,0200;2,0314;48,5789;24,6600
47,4100;3,1251;64,0000;1,9214;53,8632;24,7800
48,6820;3,0675;64,8800;1,8980;52,7684;26,6400
47,5040;3,1166;65,3000;1,8738;55,2842;24,9700
47,6040;3,1229;65,1800;1,8660;53,4316;23,2200
49,8120;3,0594;66,2500;1,8488;56,0737;24,8700
51,3080;2,9679;67,5400;1,8129;55,2474;33,1000
50,1700;3,0507;65,9600;1,8617;57,2421;23,0300
50,9940;3,0213;68,3800;1,7788;57,4368;26,5500
54,8220;2,9531;70,2400;1,7346;57,5842;28,5200
54,5700;2,8843;69,3800;1,7433;58,9158;25,9600
55,8900;2,9525;70,6000;1,7172;58,8842;23,6400
51,4840;3,0167;71,6600;1,6703;61,8632;29,7900
56,0320;2,8887;72,0300;1,6652;60,1842;33,5100
54,9940;2,9288;71,4500;1,7155;58,4684;20,3700
56,7820;2,9029;71,6400;1,6751;60,5526;26,6900
57,6700;2,8581;72,9300;1,6461;61,3526;27,1800
58,0720;2,8630;72,0500;1,6705;59,8789;28,0700
58,6100;2,8206;73,2400;1,6249;60,3105;32,4500
60,0040;2,8336;73,3400;1,6226;63,0368;28,0100
57,7400;2,8251;74,7500;1,5835;63,9526;31,3200
58,4240;2,8206;74,2200;1,5916;63,0000;30,1900
58,7240;2,7682;74,3200;1,6118;60,5368;27,6500
60,2080;2,7563;74,6200;1,5961;62,6579;35,6500
61,1080;2,7765;75,1300;1,5753;64,0368;28,0700
60,9440;2,7542;74,8400;1,5741;63,0789;32,4200
61,5260;2,7524;75,6400;1,5452;63,6158;35,3600
65,0280;2,6766;75,8500;1,5494;63,5895;30,1500
62,2800;2,7199;75,8700;1,5557;64,2316;31,9300
62,2320;2,6539;75,8200;1,5412;64,6579;31,5400
