;config_model
Standard_Acc;82,7100
RMSCE;0,1972
gaussian_noise;73,2600
shot_noise;75,6540
impulse_noise;81,8400
defocus_blur;65,9860
glass_blur;34,3260
motion_blur;60,2020
zoom_blur;61,3420
snow;70,6840
frost;66,9060
fog;69,9340
brightness;80,6040
contrast;63,0420
elastic_transform;68,3460
pixelate;58,8240
jpeg_compression;58,9840
speckle_noise;75,8740
gaussian_blur;57,7560
spatter;77,3680
saturate;71,7700
mCE-19;66,9843
mCE-15;65,9956
mCE-19_exNoise;64,4049
RMSCE_C;0,1372
standard,0.0,False;82,7100
uniform-linf,0.01,False;82,4300
uniform-linf,0.02,False;82,0600
uniform-linf,0.03,False;81,7800
uniform-linf,0.04,False;80,9700
uniform-linf,0.06,False;79,4500
uniform-linf,0.08,False;77,5000
uniform-linf,0.1,False;74,9000
uniform-linf,0.12,False;71,6500
uniform-linf,0.14,False;68,0500
uniform-linf,0.16,False;63,9200
gaussian,0.005,False;82,4600
gaussian,0.01,False;82,1200
gaussian,0.02,False;81,2000
gaussian,0.03,False;80,2600
gaussian,0.04,False;79,6100
gaussian,0.05,False;78,1100
gaussian,0.06,False;76,7300
gaussian,0.08,False;73,0700
gaussian,0.1,False;67,7200
gaussian,0.12,False;62,8100
uniform-l0.5,25000.0,False;82,5700
uniform-l0.5,50000.0,False;82,1500
uniform-l0.5,75000.0,False;81,7500
uniform-l0.5,100000.0,False;81,4100
uniform-l0.5,150000.0,False;80,7800
uniform-l0.5,200000.0,False;80,0600
uniform-l0.5,250000.0,False;79,2900
uniform-l0.5,300000.0,False;78,0600
uniform-l0.5,350000.0,False;77,3400
uniform-l0.5,400000.0,False;76,7100
uniform-l1,12.5,False;82,3900
uniform-l1,25.0,False;82,2500
uniform-l1,37.5,False;81,8800
uniform-l1,50.0,False;81,2400
uniform-l1,75.0,False;80,3000
uniform-l1,100.0,False;79,3500
uniform-l1,125.0,False;78,4500
uniform-l1,150.0,False;76,8600
uniform-l1,175.0,False;75,4800
uniform-l1,200.0,False;74,4000
uniform-l2,0.25,False;82,5000
uniform-l2,0.5,False;82,3200
uniform-l2,0.75,False;82,1200
uniform-l2,1.0,False;81,6300
uniform-l2,1.5,False;80,9100
uniform-l2,2.0,False;80,0000
uniform-l2,2.5,False;78,5300
uniform-l2,3.0,False;77,5900
uniform-l2,3.5,False;76,3300
uniform-l2,4.0,False;74,4500
uniform-l5,0.05,False;82,3800
uniform-l5,0.1,False;81,7300
uniform-l5,0.15,False;81,2300
uniform-l5,0.2,False;80,3000
uniform-l5,0.3,False;77,8000
uniform-l5,0.4,False;74,3300
uniform-l5,0.5,False;70,2300
uniform-l5,0.6,False;65,4100
uniform-l5,0.7,False;59,0400
uniform-l5,0.8,False;52,6900
uniform-l10,0.03,False;82,3200
uniform-l10,0.06,False;81,1400
uniform-l10,0.09,False;80,4400
uniform-l10,0.12,False;78,6600
uniform-l10,0.18,False;75,7300
uniform-l10,0.24,False;70,0300
uniform-l10,0.3,False;63,4300
uniform-l10,0.36,False;56,3200
uniform-l10,0.42,False;47,9100
uniform-l10,0.48,False;39,4900
uniform-l50,0.025,False;81,9500
uniform-l50,0.05,False;80,5900
uniform-l50,0.075,False;78,4100
uniform-l50,0.1,False;76,2100
uniform-l50,0.15,False;69,3500
uniform-l50,0.2,False;58,4300
uniform-l50,0.25,False;46,8900
uniform-l50,0.3,False;36,6000
uniform-l50,0.35,False;27,1500
uniform-l50,0.4,False;19,7100
uniform-l200,0.025,False;81,7300
uniform-l200,0.05,False;80,4600
uniform-l200,0.075,False;78,2900
uniform-l200,0.1,False;75,1700
uniform-l200,0.15,False;66,7300
uniform-l200,0.2,False;55,0400
uniform-l200,0.25,False;42,4600
uniform-l200,0.3,False;32,3100
uniform-l200,0.35,False;23,2400
uniform-l200,0.4,False;16,6400
uniform-l0-impulse,0.005,True;82,4200
uniform-l0-impulse,0.01,True;82,2600
uniform-l0-impulse,0.015,True;82,3300
uniform-l0-impulse,0.02,True;82,3400
uniform-l0-impulse,0.03,True;82,3600
uniform-l0-impulse,0.04,True;82,0900
uniform-l0-impulse,0.06,True;81,4400
uniform-l0-impulse,0.08,True;81,3600
uniform-l0-impulse,0.1,True;80,5600
uniform-l0-impulse,0.12,True;80,3400
