;config_model
Standard_Acc;78,3900
RMSCE;0,1643
gaussian_noise;33,9840
shot_noise;43,1620
impulse_noise;42,1140
defocus_blur;64,4340
glass_blur;28,6460
motion_blur;55,6040
zoom_blur;61,2560
snow;59,1160
frost;55,8840
fog;59,1760
brightness;76,5840
contrast;45,3740
elastic_transform;62,4700
pixelate;62,5340
jpeg_compression;56,7160
speckle_noise;45,4380
gaussian_blur;58,2480
spatter;66,7140
saturate;66,8540
mCE-19;54,9636
mCE-15;53,8036
mCE-19_exNoise;58,6407
RMSCE_C;0,3075
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,0,-,i,m,p,u,l,s,e,',,, ,0,.,0,0,5,,, ,T,r,u,e,,, ,',m,a,x,',],);75,0200
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,0,-,i,m,p,u,l,s,e,',,, ,0,.,0,1,,, ,T,r,u,e,,, ,',m,a,x,',],);70,2800
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,0,-,i,m,p,u,l,s,e,',,, ,0,.,0,1,5,,, ,T,r,u,e,,, ,',m,a,x,',],);64,1700
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,0,-,i,m,p,u,l,s,e,',,, ,0,.,0,2,,, ,T,r,u,e,,, ,',m,a,x,',],);58,0400
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,0,-,i,m,p,u,l,s,e,',,, ,0,.,0,3,,, ,T,r,u,e,,, ,',m,a,x,',],);44,7600
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,0,-,i,m,p,u,l,s,e,',,, ,0,.,0,4,,, ,T,r,u,e,,, ,',m,a,x,',],);34,3100
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,0,-,i,m,p,u,l,s,e,',,, ,0,.,0,6,,, ,T,r,u,e,,, ,',m,a,x,',],);19,6400
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,0,-,i,m,p,u,l,s,e,',,, ,0,.,0,8,,, ,T,r,u,e,,, ,',m,a,x,',],);12,4300
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,0,-,i,m,p,u,l,s,e,',,, ,0,.,1,,, ,T,r,u,e,,, ,',m,a,x,',],);8,1900
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,0,-,i,m,p,u,l,s,e,',,, ,0,.,1,2,,, ,T,r,u,e,,, ,',m,a,x,',],);5,7800
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,0,.,5,',,, ,2,5,0,0,0,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);77,8900
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,0,.,5,',,, ,5,0,0,0,0,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);75,5700
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,0,.,5,',,, ,7,5,0,0,0,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);72,2700
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,0,.,5,',,, ,1,0,0,0,0,0,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);68,1000
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,0,.,5,',,, ,1,5,0,0,0,0,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);58,5600
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,0,.,5,',,, ,2,0,0,0,0,0,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);48,0700
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,0,.,5,',,, ,2,5,0,0,0,0,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);38,8100
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,0,.,5,',,, ,3,0,0,0,0,0,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);31,0300
