train_accuracy;train_loss;valid_accuracy;valid_loss
24,3860;2,0181;28,4800;2,0275
32,4760;1,8391;38,0500;1,7390
36,4040;1,7796;41,6900;1,5292
43,1520;1,5773;36,6000;2,1692
44,4920;1,5547;37,0300;2,5109
49,0920;1,4378;55,5900;1,3210
54,6300;1,2880;57,8700;1,2083
54,8040;1,2839;56,4500;1,3257
57,0120;1,2117;61,6300;1,1720
61,3640;1,0968;57,3200;1,4342
49,3920;1,4381;51,5800;1,3167
52,0340;1,3645;53,2700;1,5769
57,8080;1,2082;61,5900;1,2193
60,3480;1,1357;66,4500;0,9622
58,8080;1,1812;64,8600;1,1127
63,9820;1,0362;68,1100;1,0008
64,8100;1,0028;57,5700;1,4524
62,7880;1,0718;69,5000;1,0564
65,2400;0,9987;73,0700;0,8630
67,5720;0,9240;72,1100;1,0075
72,2220;0,7955;79,3600;0,6865
68,9960;0,8940;78,3200;0,6499
71,2340;0,8258;74,0900;0,8087
72,5120;0,7872;78,8500;0,6530
71,5200;0,8213;81,1700;0,5778
75,9560;0,6989;81,3700;0,6022
74,0640;0,7403;82,1400;0,5878
74,4300;0,7314;81,1200;0,6073
76,1160;0,6825;83,3600;0,5220
75,8700;0,6901;83,5000;0,5435
66,2460;0,9665;74,6400;0,8797
68,2940;0,8991;75,8300;0,7688
64,6860;1,0045;72,4900;0,8442
70,7560;0,8456;56,7300;1,5585
72,3020;0,8051;75,7200;0,7073
68,9320;0,8930;79,3900;0,6284
70,9280;0,8419;76,7400;0,7331
74,2820;0,7350;68,0400;1,1789
75,2040;0,7120;73,5900;0,9282
73,8080;0,7586;76,9500;0,7295
70,6160;0,8479;80,5000;0,6320
73,6600;0,7522;74,6500;0,8907
78,7000;0,6145;84,3800;0,5119
77,6900;0,6466;79,6500;0,6891
74,6480;0,7221;82,0200;0,5699
76,5260;0,6728;85,2600;0,4672
76,5520;0,6729;84,0000;0,5353
78,6600;0,6109;83,2800;0,5102
79,0020;0,6018;82,1700;0,5615
76,4620;0,6750;85,7900;0,4360
79,2300;0,6040;85,9900;0,4720
80,8840;0,5529;88,0900;0,3849
80,9200;0,5544;89,0400;0,3520
79,8020;0,5798;86,4800;0,4531
80,6000;0,5628;89,2800;0,3646
82,7420;0,4899;89,1300;0,3477
81,7780;0,5248;90,0700;0,3604
80,4500;0,5581;89,1600;0,3768
80,7660;0,5540;89,9600;0,3417
83,9460;0,4619;90,4000;0,3215
83,1120;0,4791;90,1800;0,3233
84,5160;0,4445;91,1400;0,2902
82,7380;0,4952;91,5100;0,2758
82,0040;0,5053;91,4300;0,2933
85,0500;0,4316;91,2200;0,2877
84,6620;0,4463;90,4700;0,2814
84,8440;0,4320;91,3500;0,2964
85,3220;0,4216;91,5200;0,2821
85,1920;0,4181;91,2700;0,2905
83,3020;0,4742;91,1200;0,2879
74,4420;0,7426;83,1100;0,5403
77,4320;0,6505;85,6900;0,4821
76,6420;0,6724;82,0700;0,5779
73,9380;0,7426;76,8000;0,9467
78,9440;0,6089;81,0700;0,7027
74,2960;0,7334;72,5100;0,9494
80,8120;0,5521;87,4100;0,4365
79,6220;0,5872;79,0900;0,7194
80,3180;0,5662;87,1400;0,4142
73,7300;0,7479;68,3400;0,9854
75,7220;0,6986;82,9700;0,5403
78,3160;0,6150;85,0600;0,5262
79,1760;0,6072;87,9500;0,3724
79,1060;0,6001;88,3100;0,3607
80,3840;0,5614;87,8700;0,3944
79,7100;0,5761;86,5000;0,4311
81,9640;0,5103;83,0300;0,6193
79,1500;0,6014;87,7400;0,3963
79,9380;0,5787;73,6600;1,0312
81,6180;0,5303;87,3700;0,4047
80,6520;0,5565;87,7100;0,4509
81,9440;0,5222;84,9400;0,4689
77,0420;0,6511;85,3800;0,4477
78,4200;0,6169;88,3000;0,3647
82,1520;0,5056;89,5100;0,3495
83,3700;0,4839;87,4500;0,3815
79,9820;0,5747;83,6800;0,6168
81,9520;0,5183;86,8000;0,4507
80,4680;0,5652;86,9700;0,4227
81,0500;0,5366;78,9800;0,8299
81,3400;0,5339;87,5500;0,4371
80,0640;0,5629;90,3400;0,3205
80,9940;0,5477;86,2800;0,4383
81,7320;0,5238;90,0600;0,3252
84,6180;0,4454;88,0200;0,3802
83,1520;0,4808;90,1600;0,3311
84,1100;0,4519;88,4400;0,3883
85,6220;0,4093;90,6500;0,3174
80,9620;0,5437;90,7500;0,3010
83,5120;0,4703;90,1000;0,3369
83,9260;0,4587;90,4800;0,3154
85,0840;0,4288;90,4300;0,3181
83,6280;0,4639;89,9100;0,3594
84,4800;0,4428;91,1200;0,2975
84,0940;0,4499;87,6800;0,4221
85,4940;0,4091;92,3900;0,2536
84,6000;0,4402;91,0900;0,2927
86,3540;0,3921;91,4500;0,3137
85,2780;0,4239;91,9300;0,2921
82,5480;0,4928;92,0100;0,2931
85,0980;0,4228;93,0900;0,2279
82,6880;0,4805;90,9600;0,3004
85,7580;0,4053;91,4800;0,2921
87,0080;0,3735;92,8900;0,2582
87,6100;0,3551;92,4800;0,2686
86,9980;0,3673;92,6500;0,2781
86,6640;0,3826;92,6400;0,2313
84,8580;0,4256;93,3500;0,2372
86,8900;0,3745;93,5900;0,2324
84,1660;0,4409;93,4100;0,2391
89,6880;0,2947;93,4100;0,2478
88,8400;0,3167;93,4800;0,2458
86,3520;0,3901;93,3700;0,2175
88,2960;0,3357;93,8000;0,2341
89,7240;0,2929;93,9800;0,2203
86,0500;0,3936;93,4500;0,2383
88,8540;0,3151;94,2100;0,2287
89,9560;0,2875;94,1700;0,2333
87,9860;0,3367;94,1000;0,2180
89,1200;0,3139;94,1300;0,2345
89,2700;0,3034;94,1300;0,2141
87,7820;0,3548;94,0700;0,2319
88,2580;0,3319;93,9800;0,2263
88,4640;0,3296;93,5600;0,2517
92,2000;0,2252;94,1400;0,2200
88,7260;0,3210;93,5600;0,2297
91,1680;0,2522;94,1000;0,2386
89,3860;0,3048;94,3100;0,2179
91,0380;0,2559;94,3100;0,2146
