;config_model
Standard_Acc;39,2700
RMSCE;0,4635
gaussian_noise;23,7100
shot_noise;24,4560
impulse_noise;30,1020
defocus_blur;37,8260
glass_blur;22,9980
motion_blur;36,4520
zoom_blur;37,4360
snow;45,8280
frost;65,2360
fog;41,9540
brightness;64,2520
contrast;39,1300
elastic_transform;34,1020
pixelate;30,1060
jpeg_compression;28,6760
speckle_noise;23,1640
gaussian_blur;36,0560
spatter;34,7000
saturate;31,9080
blue_noise;25,4120
brownish_noise;24,3220
checkerboard_cutout;30,5920
circular_motion_blur;36,9840
inverse_sparkles;45,5220
lines;28,5960
pinch_and_twirl;33,9260
ripple;33,5640
sparkles;46,2900
transverse_chromatic_abberation;28,1980
Acc_C-all-19;36,2154
Acc_C-original-15;37,4843
Acc_C-bar-10;33,3406
Acc_all-ex-pixelwise-noise-24;37,2773
RMSCE_C;0,5105
Combined Noise;26,7600
