;config_model
Standard_Acc;94,9900
RMSCE;0,0544
gaussian_noise;92,6040
shot_noise;93,3400
impulse_noise;93,5420
defocus_blur;82,8820
glass_blur;79,9560
motion_blur;77,2040
zoom_blur;81,2460
snow;86,9080
frost;89,9520
fog;85,8820
brightness;94,1740
contrast;77,4400
elastic_transform;86,4760
pixelate;85,5820
jpeg_compression;89,9540
speckle_noise;93,3440
gaussian_blur;76,1420
spatter;90,8340
saturate;92,3020
mCE-19;86,8297
mCE-15;86,4761
mCE-19_exNoise;85,1289
RMSCE_C;0,1083
uniform-l0-impulse,0.005,True,max;94,9900
uniform-l0-impulse,0.01,True,max;94,7100
uniform-l0-impulse,0.015,True,max;94,4900
uniform-l0-impulse,0.02,True,max;94,3900
uniform-l0-impulse,0.03,True,max;93,7700
uniform-l0-impulse,0.04,True,max;93,6300
uniform-l0-impulse,0.06,True,max;92,4800
uniform-l0-impulse,0.08,True,max;91,5200
uniform-l0-impulse,0.1,True,max;90,6600
uniform-l0-impulse,0.12,True,max;89,3600
uniform-l0.5,25000.0,False,max;94,9100
uniform-l0.5,50000.0,False,max;94,9100
uniform-l0.5,75000.0,False,max;94,6200
uniform-l0.5,100000.0,False,max;94,4200
uniform-l0.5,150000.0,False,max;94,1800
uniform-l0.5,200000.0,False,max;93,8800
uniform-l0.5,250000.0,False,max;92,9600
uniform-l0.5,300000.0,False,max;92,7000
uniform-l0.5,350000.0,False,max;92,3000
uniform-l0.5,400000.0,False,max;91,5100
uniform-l1,12.5,False,max;94,9900
uniform-l1,25.0,False,max;94,9000
uniform-l1,37.5,False,max;94,6700
uniform-l1,50.0,False,max;94,7400
uniform-l1,75.0,False,max;94,5700
uniform-l1,100.0,False,max;94,0800
uniform-l1,125.0,False,max;93,4600
uniform-l1,150.0,False,max;92,8200
uniform-l1,175.0,False,max;92,6500
uniform-l1,200.0,False,max;91,8300
uniform-l2,0.25,False,max;94,9500
uniform-l2,0.5,False,max;94,8800
uniform-l2,0.75,False,max;94,9000
uniform-l2,1.0,False,max;94,9700
uniform-l2,1.5,False,max;94,6400
uniform-l2,2.0,False,max;94,5000
uniform-l2,2.5,False,max;94,1300
uniform-l2,3.0,False,max;93,7300
uniform-l2,4.0,False,max;92,6900
uniform-l2,5.0,False,max;91,7100
uniform-l5,0.03,False,max;94,9600
uniform-l5,0.06,False,max;94,9100
uniform-l5,0.1,False,max;94,8400
uniform-l5,0.15,False,max;94,5200
uniform-l5,0.2,False,max;94,4800
uniform-l5,0.25,False,max;94,1800
uniform-l5,0.3,False,max;93,9300
uniform-l5,0.4,False,max;93,1400
uniform-l5,0.5,False,max;92,3200
uniform-l5,0.6,False,max;91,3500
uniform-l10,0.02,False,max;94,9200
uniform-l10,0.03,False,max;94,8700
uniform-l10,0.05,False,max;94,8300
uniform-l10,0.07,False,max;94,7600
uniform-l10,0.1,False,max;94,6200
uniform-l10,0.13,False,max;94,0900
uniform-l10,0.16,False,max;93,6900
uniform-l10,0.2,False,max;93,2000
uniform-l10,0.25,False,max;92,3900
uniform-l10,0.3,False,max;91,3900
uniform-l50,0.01,False,max;95,0300
uniform-l50,0.02,False,max;94,8800
uniform-l50,0.03,False,max;94,7800
uniform-l50,0.04,False,max;94,6200
uniform-l50,0.06,False,max;94,5400
uniform-l50,0.08,False,max;94,2300
uniform-l50,0.1,False,max;93,6600
uniform-l50,0.12,False,max;93,2700
uniform-l50,0.15,False,max;92,3600
uniform-l50,0.18,False,max;91,5000
uniform-l200,0.01,False,max;95,0100
uniform-l200,0.02,False,max;94,7700
uniform-l200,0.03,False,max;94,7700
uniform-l200,0.04,False,max;94,6300
uniform-l200,0.05,False,max;94,1600
uniform-l200,0.07,False,max;93,8500
uniform-l200,0.09,False,max;92,7600
uniform-l200,0.11,False,max;92,1700
uniform-l200,0.13,False,max;91,2200
uniform-l200,0.15,False,max;90,5400
uniform-linf,0.005,False,max;94,9700
uniform-linf,0.01,False,max;94,9700
uniform-linf,0.02,False,max;94,9000
uniform-linf,0.03,False,max;94,7500
uniform-linf,0.04,False,max;94,6500
uniform-linf,0.06,False,max;94,3300
uniform-linf,0.08,False,max;93,9600
uniform-linf,0.1,False,max;93,6400
uniform-linf,0.12,False,max;92,7600
uniform-linf,0.15,False,max;92,0000
