;config_model
Standard_Acc;81,9400
RMSCE;0,2952
gaussian_noise;72,7120
shot_noise;75,2500
impulse_noise;81,0380
defocus_blur;76,2940
glass_blur;62,4120
motion_blur;69,9640
zoom_blur;73,6380
snow;72,5520
frost;68,2320
fog;73,9180
brightness;79,9780
contrast;73,2300
elastic_transform;72,7660
pixelate;63,6060
jpeg_compression;64,0400
speckle_noise;75,5380
gaussian_blur;73,9120
spatter;77,1900
saturate;74,5060
blue_noise;75,3940
brownish_noise;41,0720
checkerboard_cutout;70,4120
circular_motion_blur;76,6780
inverse_sparkles;45,3040
lines;59,8960
pinch_and_twirl;77,1120
ripple;65,6480
sparkles;69,1580
transverse_chromatic_abberation;42,8320
Acc_C-all-19;72,6724
Acc_C-original-15;71,9753
Acc_C-bar-10;62,3506
Acc_all-ex-pixelwise-noise-24;67,6812
RMSCE_C;0,2526
Combined_Noise;77,4400
