;config_model
Standard_Acc;75,7800
RMSCE;0,0875
gaussian_noise;35,6100
shot_noise;44,4200
impulse_noise;48,8580
defocus_blur;68,7460
glass_blur;30,4540
motion_blur;60,6560
zoom_blur;65,4900
snow;56,8180
frost;50,2440
fog;56,7200
brightness;72,7040
contrast;45,2140
elastic_transform;62,2400
pixelate;55,1900
jpeg_compression;49,5560
speckle_noise;47,0060
gaussian_blur;65,1640
spatter;66,4200
saturate;62,3660
mCE-19;54,9408
mCE-15;53,5280
mCE-19_exNoise;57,8655
RMSCE_C;0,2031
uniform-l0-impulse,0.005,True,max;72,9800
uniform-l0-impulse,0.01,True,max;70,7500
uniform-l0-impulse,0.015,True,max;66,3400
uniform-l0-impulse,0.02,True,max;62,5700
uniform-l0-impulse,0.03,True,max;53,7200
uniform-l0-impulse,0.04,True,max;45,0200
uniform-l0-impulse,0.06,True,max;30,1300
uniform-l0-impulse,0.08,True,max;19,6100
uniform-l0-impulse,0.1,True,max;13,6100
uniform-l0-impulse,0.12,True,max;9,2400
uniform-l0.5,25000.0,False,max;74,6900
uniform-l0.5,50000.0,False,max;72,6700
uniform-l0.5,75000.0,False,max;69,7600
uniform-l0.5,100000.0,False,max;66,1500
uniform-l0.5,150000.0,False,max;57,9000
uniform-l0.5,200000.0,False,max;49,8200
uniform-l0.5,250000.0,False,max;41,8800
uniform-l0.5,300000.0,False,max;35,3800
uniform-l0.5,350000.0,False,max;29,9500
uniform-l0.5,400000.0,False,max;25,8600
uniform-l1,12.5,False,max;74,9500
uniform-l1,25.0,False,max;73,6800
uniform-l1,37.5,False,max;71,1200
uniform-l1,50.0,False,max;68,4400
uniform-l1,75.0,False,max;61,1300
uniform-l1,100.0,False,max;53,3500
uniform-l1,125.0,False,max;45,0900
uniform-l1,150.0,False,max;38,4100
uniform-l1,175.0,False,max;32,4400
uniform-l1,200.0,False,max;28,0800
uniform-l2,0.25,False,max;75,3300
uniform-l2,0.5,False,max;73,9500
uniform-l2,0.75,False,max;72,8300
uniform-l2,1.0,False,max;70,7100
uniform-l2,1.5,False,max;65,2900
uniform-l2,2.0,False,max;58,7100
uniform-l2,2.5,False,max;52,4500
uniform-l2,3.0,False,max;46,2100
uniform-l2,4.0,False,max;35,6700
uniform-l2,5.0,False,max;25,7400
uniform-l5,0.03,False,max;75,4000
uniform-l5,0.06,False,max;73,6800
uniform-l5,0.1,False,max;71,6200
uniform-l5,0.15,False,max;67,4400
uniform-l5,0.2,False,max;62,0500
uniform-l5,0.25,False,max;56,3000
uniform-l5,0.3,False,max;50,3600
uniform-l5,0.4,False,max;39,8500
uniform-l5,0.5,False,max;31,0500
uniform-l5,0.6,False,max;24,2800
uniform-l10,0.02,False,max;74,8500
uniform-l10,0.03,False,max;74,1000
uniform-l10,0.05,False,max;71,4700
uniform-l10,0.07,False,max;68,1400
uniform-l10,0.1,False,max;62,0000
uniform-l10,0.13,False,max;55,0500
uniform-l10,0.16,False,max;47,7100
uniform-l10,0.2,False,max;39,3700
uniform-l10,0.25,False,max;30,5500
uniform-l10,0.3,False,max;23,5700
uniform-l50,0.01,False,max;75,1600
uniform-l50,0.02,False,max;73,5600
uniform-l50,0.03,False,max;71,4800
uniform-l50,0.04,False,max;68,8100
uniform-l50,0.06,False,max;61,4800
uniform-l50,0.08,False,max;53,6800
uniform-l50,0.1,False,max;46,2900
uniform-l50,0.12,False,max;38,9800
uniform-l50,0.15,False,max;29,5100
uniform-l50,0.18,False,max;23,6700
uniform-l200,0.01,False,max;74,7600
uniform-l200,0.02,False,max;72,2000
uniform-l200,0.03,False,max;68,6500
uniform-l200,0.04,False,max;64,3800
uniform-l200,0.05,False,max;58,7500
uniform-l200,0.07,False,max;48,2400
uniform-l200,0.09,False,max;39,0100
uniform-l200,0.11,False,max;30,5800
uniform-l200,0.13,False,max;24,5100
uniform-l200,0.15,False,max;19,0600
uniform-linf,0.005,False,max;75,5200
uniform-linf,0.01,False,max;74,9900
uniform-linf,0.02,False,max;73,1100
uniform-linf,0.03,False,max;70,8700
uniform-linf,0.04,False,max;67,6100
uniform-linf,0.06,False,max;59,9600
uniform-linf,0.08,False,max;51,1600
uniform-linf,0.1,False,max;42,5900
uniform-linf,0.12,False,max;35,5700
uniform-linf,0.15,False,max;26,9600
gaussian,0.005,False,max;75,1700
gaussian,0.01,False,max;74,0000
gaussian,0.015,False,max;72,2400
gaussian,0.02,False,max;69,4300
gaussian,0.03,False,max;63,3400
gaussian,0.04,False,max;56,5500
gaussian,0.05,False,max;48,7100
gaussian,0.06,False,max;42,0000
gaussian,0.08,False,max;30,8300
gaussian,0.1,False,max;22,8400
