;config_model
Standard_Acc;81,2200
RMSCE;0,0438
gaussian_noise;64,0200
shot_noise;68,5840
impulse_noise;80,1800
defocus_blur;74,8780
glass_blur;54,9160
motion_blur;67,0620
zoom_blur;72,1560
snow;70,1740
frost;63,3740
fog;72,4120
brightness;79,4540
contrast;74,1280
elastic_transform;70,3800
pixelate;54,6860
jpeg_compression;57,1660
speckle_noise;69,2700
gaussian_blur;72,4060
spatter;75,6300
saturate;74,3120
blue_noise;74,8580
brownish_noise;40,7520
checkerboard_cutout;70,9880
circular_motion_blur;76,5420
inverse_sparkles;41,5480
lines;59,4040
pinch_and_twirl;75,1580
ripple;61,8420
sparkles;68,6740
transverse_chromatic_abberation;40,9120
Acc_C-all-19;69,2204
Acc_C-original-15;68,2380
Acc_C-bar-10;61,0678
Acc_all-ex-pixelwise-noise-24;65,3731
RMSCE_C;0,0949
Combined Noise;61,4300
