train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
5,6840;4,3066;10,3800;4,0623;14,2621;6,4600;10,3800;14,2621;6,4600
10,1280;4,0589;14,6500;3,8056;11,9897;8,6300;14,6500;11,9897;8,6300
14,6480;3,8486;20,3500;3,6759;18,3517;8,5900;20,3500;18,3517;8,5900
18,9720;3,6507;25,8200;3,3691;25,4207;11,1000;25,8200;25,4207;11,1000
22,9440;3,4794;34,3200;3,0712;33,5586;12,6700;34,3200;33,5586;12,6700
25,9940;3,3547;36,3900;2,9109;34,2172;13,5600;36,3900;34,2172;13,5600
28,5220;3,2487;38,4000;2,8927;36,8172;15,7600;38,4000;36,8172;15,7600
31,1720;3,1478;43,0600;2,6873;34,7034;15,0600;43,0600;34,7034;15,0600
33,3440;3,0563;46,4300;2,6065;38,3448;18,4800;46,4300;38,3448;18,4800
35,2120;2,9932;45,6900;2,6258;37,1241;18,2900;45,6900;37,1241;18,2900
37,2640;2,9271;48,3700;2,4973;40,5276;19,2400;48,3700;40,5276;19,2400
38,6760;2,8679;51,1700;2,4588;42,4724;21,7000;51,1700;42,4724;21,7000
40,4180;2,8083;52,7000;2,4363;45,1448;24,4700;52,7000;45,1448;24,4700
41,6220;2,7574;55,6500;2,2986;46,3379;26,0200;55,6500;46,3379;26,0200
43,0520;2,7059;55,2800;2,3407;44,7276;27,2700;55,2800;44,7276;27,2700
44,3160;2,6624;55,9400;2,2904;47,9724;26,3000;55,9400;47,9724;26,3000
45,5320;2,6180;59,7300;2,1690;49,3172;27,9100;59,7300;49,3172;27,9100
47,0340;2,5631;59,4200;2,1543;47,7103;28,4800;59,4200;47,7103;28,4800
47,4940;2,5481;60,6300;2,1438;50,8276;30,4200;60,6300;50,8276;30,4200
48,8900;2,4950;61,2300;2,1064;50,0552;28,6900;61,2300;50,0552;28,6900
49,6120;2,4744;61,8000;2,0767;51,8517;29,5400;61,8000;51,8517;29,5400
51,2380;2,4279;63,8400;2,0348;52,4000;31,2800;63,8400;52,4000;31,2800
51,3760;2,4144;63,5800;2,0210;53,8103;31,6400;63,5800;53,8103;31,6400
52,5180;2,3735;64,7600;1,9970;53,1655;33,2900;64,7600;53,1655;33,2900
53,2460;2,3550;64,7500;1,9908;53,8483;33,8500;64,7500;53,8483;33,8500
53,9480;2,3294;65,4700;1,9608;54,3103;33,1500;65,4700;54,3103;33,1500
54,1520;2,3230;66,1000;1,9530;55,4828;33,8300;66,1000;55,4828;33,8300
