train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
5,1961;4,3750;10,2500;4,1912;9,8966;10,2500;9,8966
12,6038;3,9801;16,8300;3,9659;13,2207;16,8300;13,2207
20,9744;3,5856;24,5900;3,5196;23,4690;24,5900;23,4690
26,4300;3,3623;30,6100;3,3048;23,6207;30,6100;23,6207
32,5720;3,1294;34,3600;3,2426;25,4345;34,3600;25,4345
37,5620;2,9454;41,5000;2,8949;33,5724;41,5000;33,5724
41,6340;2,7977;43,0800;2,8238;34,7172;43,0800;34,7172
44,8660;2,6894;42,4700;2,9419;35,4483;42,4700;35,4483
47,1908;2,6052;47,3800;2,6849;36,8000;47,3800;36,8000
49,3125;2,5334;48,5100;2,6422;39,6138;48,5100;39,6138
52,3869;2,4273;49,5000;2,5960;41,8138;49,5000;41,8138
52,9333;2,4075;51,1800;2,5038;39,6966;51,1800;39,6966
54,9268;2,3475;51,4700;2,5529;43,2897;51,4700;43,2897
56,5221;2,2875;54,3000;2,4048;47,2621;54,3000;47,2621
58,1954;2,2308;54,6100;2,3689;42,8897;54,6100;42,8897
58,9660;2,1937;55,7000;2,3549;46,7724;55,7000;46,7724
59,2502;2,1921;56,0000;2,3406;44,9379;56,0000;44,9379
60,1729;2,1565;59,0000;2,2142;48,9586;59,0000;48,9586
62,1645;2,1023;59,4400;2,2574;48,7931;59,4400;48,7931
62,4087;2,0890;60,0300;2,1855;49,1724;60,0300;49,1724
62,8410;2,0600;60,8600;2,1859;49,8345;60,8600;49,8345
63,7838;2,0334;61,7100;2,1439;48,7310;61,7100;48,7310
65,2100;2,0001;62,5900;2,0980;49,9172;62,5900;49,9172
65,9260;1,9658;62,5700;2,0860;49,8552;62,5700;49,8552
65,5140;1,9753;62,3600;2,0734;47,4690;62,3600;47,4690
66,9560;1,9342;63,4900;2,0477;49,3172;63,4900;49,3172
67,1640;1,9246;63,5800;2,0460;49,7517;63,5800;49,7517
66,7780;1,9342;63,7100;2,0348;50,1655;63,7100;50,1655
66,8960;1,9340;63,8500;2,0353;50,0552;63,8500;50,0552
66,7920;1,9294;63,8700;2,0369;50,1172;63,8700;50,1172
59,4780;2,1804;57,0900;2,3190;43,3310;57,0900;43,3310
59,8100;2,1750;56,3100;2,3462;43,4207;56,3100;43,4207
59,4320;2,1798;56,8200;2,2780;44,8759;56,8200;44,8759
59,4720;2,1787;58,1900;2,2526;46,6138;58,1900;46,6138
60,6780;2,1385;57,2800;2,2937;46,3862;57,2800;46,3862
60,8780;2,1262;59,5500;2,2137;47,4138;59,5500;47,4138
62,1080;2,0845;59,7200;2,2158;48,4138;59,7200;48,4138
62,2640;2,0803;59,7600;2,1972;48,2621;59,7600;48,2621
62,6660;2,0636;59,2000;2,1990;46,9310;59,2000;46,9310
62,6940;2,0610;60,5000;2,1630;51,8000;60,5000;51,8000
63,7020;2,0301;61,2500;2,1495;46,3103;61,2500;46,3103
64,9420;1,9819;61,9200;2,1195;48,4414;61,9200;48,4414
65,0580;1,9807;62,4300;2,1080;49,8966;62,4300;49,8966
64,9740;1,9836;63,0500;2,0949;51,2552;63,0500;51,2552
65,9700;1,9584;62,6100;2,0737;49,5724;62,6100;49,5724
66,7640;1,9299;63,0200;2,0685;48,6138;63,0200;48,6138
68,0460;1,8880;64,9300;2,0014;52,4414;64,9300;52,4414
67,4560;1,9034;63,8400;2,0429;49,7379;63,8400;49,7379
67,9260;1,8851;64,2000;2,0032;51,4690;64,2000;51,4690
