train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
6,4400;4,2621;10,4600;4,0010;12,3793;7,7800;10,4600;12,3793;7,7800
11,9000;3,9725;19,9100;3,6054;22,0172;8,6500;19,9100;22,0172;8,6500
17,2560;3,7197;26,7200;3,2944;26,3690;10,6100;26,7200;26,3690;10,6100
21,8160;3,5186;30,0400;3,2403;28,4241;12,3100;30,0400;28,4241;12,3100
25,5460;3,3570;32,8400;3,0921;33,1966;13,2800;32,8400;33,1966;13,2800
29,0300;3,2179;37,2400;2,8564;34,8345;13,9400;37,2400;34,8345;13,9400
31,6400;3,1087;42,3800;2,7257;36,9000;16,5400;42,3800;36,9000;16,5400
33,9360;3,0174;42,9100;2,7265;38,4828;18,9000;42,9100;38,4828;18,9000
36,5140;2,9231;45,6800;2,6178;41,0276;19,5200;45,6800;41,0276;19,5200
38,2920;2,8625;49,4400;2,4887;41,3276;20,0400;49,4400;41,3276;20,0400
40,2240;2,7938;49,9900;2,5078;42,7862;21,6600;49,9900;42,7862;21,6600
41,8120;2,7339;52,7600;2,3868;42,1379;24,0700;52,7600;42,1379;24,0700
43,4300;2,6843;54,9600;2,3071;46,0931;25,7500;54,9600;46,0931;25,7500
45,0220;2,6280;55,4300;2,3253;45,5379;26,8600;55,4300;45,5379;26,8600
45,9880;2,5864;57,7400;2,2360;46,0828;25,6100;57,7400;46,0828;25,6100
47,7400;2,5337;59,7800;2,2067;48,6207;29,8700;59,7800;48,6207;29,8700
48,8300;2,4961;59,9000;2,1649;48,7276;31,2500;59,9000;48,7276;31,2500
49,6080;2,4615;60,4400;2,1465;47,1414;30,5900;60,4400;47,1414;30,5900
50,8060;2,4193;61,1400;2,1104;48,7931;30,2900;61,1400;48,7931;30,2900
52,1160;2,3745;62,2600;2,1021;49,8724;31,9700;62,2600;49,8724;31,9700
53,0740;2,3441;63,1600;2,0576;50,4931;31,8500;63,1600;50,4931;31,8500
53,9280;2,3135;63,8000;2,0390;51,3000;33,2600;63,8000;51,3000;33,2600
54,6380;2,2883;64,4600;2,0171;52,4069;32,5600;64,4600;52,4069;32,5600
55,7960;2,2619;65,2600;2,0163;52,5655;35,6800;65,2600;52,5655;35,6800
56,4060;2,2423;65,1700;2,0038;52,6724;34,0400;65,1700;52,6724;34,0400
56,9720;2,2231;66,0500;1,9670;54,0103;35,4100;66,0500;54,0103;35,4100
57,2380;2,2075;66,1900;1,9779;53,3793;36,2800;66,1900;53,3793;36,2800
57,8520;2,1905;66,2600;1,9684;53,5828;35,6400;66,2600;53,5828;35,6400
57,9080;2,1903;66,5500;1,9657;53,3138;35,5100;66,5500;53,3138;35,5100
58,1460;2,1789;66,7500;1,9586;53,6483;35,6300;66,7500;53,6483;35,6300
48,4800;2,5039;55,2700;2,3481;46,0828;27,9600;55,2700;46,0828;27,9600
48,2080;2,5137;56,4000;2,2787;44,9862;27,6500;56,4000;44,9862;27,6500
49,2040;2,4819;59,1200;2,2067;48,5241;30,8500;59,1200;48,5241;30,8500
49,6040;2,4581;58,0700;2,2769;45,9724;31,6000;58,0700;45,9724;31,6000
50,2180;2,4435;60,5900;2,1938;48,2483;33,3100;60,5900;48,2483;33,3100
51,0800;2,4121;61,2900;2,1175;48,4931;31,6000;61,2900;48,4931;31,6000
51,8860;2,3859;62,6700;2,1175;50,7552;35,4300;62,6700;50,7552;35,4300
52,5020;2,3592;61,6500;2,1732;51,2310;35,1900;61,6500;51,2310;35,1900
53,2420;2,3351;61,9400;2,1211;50,2724;31,6900;61,9400;50,2724;31,6900
53,9500;2,3142;63,6900;2,0738;50,6966;37,3800;63,6900;50,6966;37,3800
54,5740;2,2999;65,0000;2,0419;50,6172;36,8200;65,0000;50,6172;36,8200
55,2340;2,2670;64,9400;2,0482;51,4586;37,8400;64,9400;51,4586;37,8400
55,1540;2,2624;64,9600;2,0185;50,1828;37,3600;64,9600;50,1828;37,3600
55,9760;2,2369;65,9100;2,0363;49,7000;40,4200;65,9100;49,7000;40,4200
56,8100;2,2233;66,6900;2,0358;52,2276;40,9200;66,6900;52,2276;40,9200
57,2440;2,2039;67,6600;2,0050;51,3379;41,1700;67,6600;51,3379;41,1700
57,7220;2,1829;68,0800;1,9368;53,2655;41,5200;68,0800;53,2655;41,5200
58,1060;2,1715;67,7900;1,9485;51,3759;39,6500;67,7900;51,3759;39,6500
59,1140;2,1394;67,7200;1,9407;52,7483;40,6800;67,7200;52,7483;40,6800
59,6720;2,1240;68,3600;1,9794;54,2000;42,9800;68,3600;54,2000;42,9800
60,2620;2,1091;68,8400;1,9328;53,0103;44,0700;68,8400;53,0103;44,0700
60,2740;2,0974;70,7400;1,8515;54,3828;41,8000;70,7400;54,3828;41,8000
60,7820;2,0805;69,9900;1,8650;53,5103;42,2900;69,9900;53,5103;42,2900
61,7940;2,0491;70,1100;1,8895;54,8069;43,8300;70,1100;54,8069;43,8300
62,1220;2,0442;70,5300;1,8602;54,8207;44,2000;70,5300;54,8207;44,2000
62,5520;2,0256;71,2800;1,8626;51,2448;43,5300;71,2800;51,2448;43,5300
