train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
6,3420;4,2783;11,1600;3,9667;8,9828;6,9200;11,1600;8,9828;6,9200
11,5400;3,9939;16,2600;3,7296;16,0517;8,3700;16,2600;16,0517;8,3700
16,6880;3,7581;22,8800;3,4222;19,1241;9,6400;22,8800;19,1241;9,6400
21,5100;3,5381;27,7500;3,2481;26,2172;10,7900;27,7500;26,2172;10,7900
25,3220;3,3721;34,3400;3,0073;33,2897;12,6700;34,3400;33,2897;12,6700
28,8520;3,2273;36,9000;2,9005;29,8241;14,0200;36,9000;29,8241;14,0200
31,6120;3,1152;41,3700;2,7091;34,3138;16,5200;41,3700;34,3138;16,5200
34,3520;3,0077;42,4700;2,7694;35,1276;17,0500;42,4700;35,1276;17,0500
36,6380;2,9255;47,1000;2,6074;37,9966;19,4200;47,1000;37,9966;19,4200
38,6660;2,8488;50,6400;2,4693;41,6069;20,9100;50,6400;41,6069;20,9100
40,6280;2,7756;51,7200;2,4723;45,0069;23,8700;51,7200;45,0069;23,8700
42,4200;2,7222;50,9000;2,4541;41,9897;22,8400;50,9000;41,9897;22,8400
43,7900;2,6613;55,0900;2,2947;42,9069;24,0500;55,0900;42,9069;24,0500
45,3260;2,6081;56,0300;2,3605;42,3103;29,4200;56,0300;42,3103;29,4200
46,9060;2,5593;57,8600;2,2027;46,2138;26,4000;57,8600;46,2138;26,4000
48,1360;2,5109;58,4900;2,2361;46,9828;28,8100;58,4900;46,9828;28,8100
49,3080;2,4692;60,8500;2,1416;50,7793;31,5300;60,8500;50,7793;31,5300
50,5600;2,4302;60,2400;2,1486;50,6276;31,4300;60,2400;50,6276;31,4300
51,6960;2,3930;63,3500;2,0563;51,1759;32,0900;63,3500;51,1759;32,0900
52,9460;2,3499;62,9400;2,0764;50,3552;33,9300;62,9400;50,3552;33,9300
54,1060;2,3142;63,9400;2,0500;50,3276;34,8700;63,9400;50,3276;34,8700
54,9280;2,2876;65,0000;2,0260;50,9207;34,9400;65,0000;50,9207;34,9400
55,7860;2,2529;66,0600;1,9943;52,6621;36,4200;66,0600;52,6621;36,4200
57,0040;2,2252;65,0700;2,0292;51,1621;36,3300;65,0700;51,1621;36,3300
57,4180;2,2027;66,3200;1,9916;53,3552;37,9000;66,3200;53,3552;37,9000
57,6040;2,1920;66,6200;1,9605;53,4483;37,0800;66,6200;53,4483;37,0800
58,3440;2,1685;67,6400;1,9539;53,9862;37,7700;67,6400;53,9862;37,7700
58,7780;2,1545;67,7400;1,9372;54,6034;37,5600;67,7400;54,6034;37,5600
58,9000;2,1517;67,6100;1,9490;54,1000;37,8800;67,6100;54,1000;37,8800
59,1000;2,1462;67,8000;1,9395;54,3966;37,9900;67,8000;54,3966;37,9900
49,5020;2,4640;57,6300;2,2423;46,3034;29,0700;57,6300;46,3034;29,0700
49,0800;2,4839;59,9700;2,2588;45,9276;32,9300;59,9700;45,9276;32,9300
49,7800;2,4636;60,0100;2,1901;48,4448;31,1800;60,0100;48,4448;31,1800
50,5240;2,4285;58,9700;2,1881;44,5241;30,3300;58,9700;44,5241;30,3300
51,4300;2,4108;60,2200;2,2001;50,9724;32,2300;60,2200;50,9724;32,2300
51,8100;2,3834;62,5400;2,1261;50,7138;33,5200;62,5400;50,7138;33,5200
53,0080;2,3481;63,3000;2,0760;50,1931;34,6400;63,3000;50,1931;34,6400
53,7320;2,3203;62,7600;2,1390;48,0966;36,3800;62,7600;48,0966;36,3800
53,7840;2,3100;65,0800;2,0463;50,9586;36,9000;65,0800;50,9586;36,9000
54,7540;2,2804;64,4900;2,0379;50,9483;36,6300;64,4900;50,9483;36,6300
55,7160;2,2539;66,2600;2,0023;51,3793;36,6000;66,2600;51,3793;36,6000
56,2660;2,2343;64,4600;2,0352;49,0345;35,9000;64,4600;49,0345;35,9000
56,6640;2,2211;66,5500;1,9708;53,7414;37,1400;66,5500;53,7414;37,1400
57,3120;2,1979;66,4100;1,9840;51,8276;39,0000;66,4100;51,8276;39,0000
57,7480;2,1876;67,1100;1,9590;49,3172;39,5800;67,1100;49,3172;39,5800
58,5420;2,1597;67,5000;1,9828;52,5172;42,3700;67,5000;52,5172;42,3700
59,1180;2,1395;67,6200;1,9666;53,2897;41,4500;67,6200;53,2897;41,4500
59,3820;2,1301;67,4900;1,9212;53,1241;40,9500;67,4900;53,1241;40,9500
60,2420;2,1076;69,0200;1,9121;55,0310;42,8100;69,0200;55,0310;42,8100
60,9880;2,0825;68,2700;1,9443;53,0517;42,2300;68,2700;53,0517;42,2300
61,2060;2,0658;69,4100;1,8678;52,3448;40,9600;69,4100;52,3448;40,9600
61,5400;2,0595;69,3700;1,8867;53,4586;41,7200;69,3700;53,4586;41,7200
61,6720;2,0455;70,1400;1,8750;54,9793;42,8500;70,1400;54,9793;42,8500
62,5000;2,0287;70,7800;1,8457;56,2483;44,1800;70,7800;56,2483;44,1800
63,3460;2,0068;71,2000;1,8424;56,4586;45,1100;71,2000;56,4586;45,1100
63,7880;1,9909;70,6400;1,8309;55,0241;42,6100;70,6400;55,0241;42,6100
64,5000;1,9709;70,5900;1,8546;54,7621;43,5000;70,5900;54,7621;43,5000
64,6520;1,9559;72,3700;1,8050;55,7000;45,2000;72,3700;55,7000;45,2000
65,3060;1,9389;71,5400;1,8125;55,8414;43,6000;71,5400;55,8414;43,6000
65,8440;1,9228;72,9600;1,7717;57,4138;45,8300;72,9600;57,4138;45,8300
66,6200;1,9058;72,5100;1,7739;57,3345;45,6700;72,5100;57,3345;45,6700
66,9120;1,8943;72,1400;1,7935;56,8724;47,1400;72,1400;56,8724;47,1400
67,0280;1,8856;73,1700;1,7822;56,7828;48,0700;73,1700;56,7828;48,0700
67,7040;1,8668;73,3200;1,7455;58,4069;47,3200;73,3200;58,4069;47,3200
68,4540;1,8452;73,3200;1,7615;57,6207;48,6500;73,3200;57,6207;48,6500
68,6540;1,8392;74,6500;1,7351;58,2034;49,4800;74,6500;58,2034;49,4800
69,3860;1,8193;74,3300;1,7474;59,9414;49,1700;74,3300;59,9414;49,1700
70,0100;1,7995;74,9700;1,7238;58,7276;49,9000;74,9700;58,7276;49,9000
70,7320;1,7791;74,5900;1,7162;58,5828;49,2600;74,5900;58,5828;49,2600
70,9260;1,7737;74,4800;1,7189;58,9034;48,3100;74,4800;58,9034;48,3100
71,3140;1,7606;75,0500;1,7144;58,7724;48,0400;75,0500;58,7724;48,0400
71,8220;1,7466;75,1500;1,7134;59,2897;49,1600;75,1500;59,2897;49,1600
72,1060;1,7318;75,3300;1,7088;58,8241;50,7500;75,3300;58,8241;50,7500
72,5860;1,7176;75,2500;1,7093;59,4793;51,1800;75,2500;59,4793;51,1800
72,8160;1,7153;75,5100;1,6957;59,1207;50,3700;75,5100;59,1207;50,3700
73,2380;1,7021;75,6100;1,6841;60,1517;51,1800;75,6100;60,1517;51,1800
73,3880;1,6994;75,6400;1,6930;59,9276;50,8800;75,6400;59,9276;50,8800
73,6640;1,6836;76,2400;1,6656;60,2483;51,2600;76,2400;60,2483;51,2600
74,0860;1,6759;76,5300;1,6700;60,2379;51,7400;76,5300;60,2379;51,7400
74,7240;1,6609;76,3200;1,6640;60,8241;51,8300;76,3200;60,8241;51,8300
74,8920;1,6487;76,5400;1,6566;60,6517;51,3400;76,5400;60,6517;51,3400
74,9940;1,6539;76,5400;1,6708;60,3103;52,7500;76,5400;60,3103;52,7500
75,0060;1,6441;76,5200;1,6604;60,7207;52,3700;76,5200;60,7207;52,3700
75,4820;1,6398;76,5900;1,6575;60,2724;51,7200;76,5900;60,2724;51,7200
75,5580;1,6300;76,9600;1,6500;60,4172;52,0400;76,9600;60,4172;52,0400
75,8520;1,6275;77,0200;1,6497;60,4621;51,8300;77,0200;60,4621;51,8300
75,8780;1,6218;76,9100;1,6525;60,4276;52,2700;76,9100;60,4276;52,2700
76,1820;1,6156;76,9600;1,6471;60,3655;51,9000;76,9600;60,3655;51,9000
75,9460;1,6245;76,8100;1,6441;60,4414;51,2900;76,8100;60,4414;51,2900
75,9880;1,6225;76,9900;1,6467;60,4759;51,9000;76,9900;60,4759;51,9000
65,1220;1,9465;70,4000;1,8516;54,7483;44,0600;70,4000;54,7483;44,0600
63,2180;2,0043;69,7900;1,8905;52,0655;44,4900;69,7900;52,0655;44,4900
63,3340;1,9990;69,9500;1,8728;55,1931;44,4000;69,9500;55,1931;44,4000
63,4300;1,9972;68,9900;1,9093;51,8897;41,7700;68,9900;51,8897;41,7700
63,6400;2,0000;70,4600;1,8517;53,8069;43,7700;70,4600;53,8069;43,7700
64,0300;1,9790;70,4800;1,8959;52,4931;47,2100;70,4800;52,4931;47,2100
63,8500;1,9867;69,9600;1,8475;54,9103;44,6800;69,9600;54,9103;44,6800
64,5360;1,9635;71,2400;1,8523;55,9552;44,5500;71,2400;55,9552;44,5500
64,4720;1,9662;70,9100;1,8629;54,5690;46,1900;70,9100;54,5690;46,1900
64,9780;1,9564;71,5300;1,8414;56,6552;45,1100;71,5300;56,6552;45,1100
64,9300;1,9537;71,3700;1,8348;54,4897;45,9900;71,3700;54,4897;45,9900
65,0540;1,9463;69,8500;1,8530;53,9310;43,3900;69,8500;53,9310;43,3900
65,8100;1,9272;72,0800;1,7714;56,5448;47,0200;72,0800;56,5448;47,0200
65,8740;1,9244;71,5900;1,8164;54,2828;47,0300;71,5900;54,2828;47,0300
66,1080;1,9118;71,8600;1,8132;57,1621;47,4500;71,8600;57,1621;47,4500
66,2260;1,9102;71,0200;1,7905;53,8931;44,0600;71,0200;53,8931;44,0600
66,6120;1,8994;72,1900;1,7814;56,1207;46,0200;72,1900;56,1207;46,0200
66,8560;1,8904;71,9900;1,7788;55,5793;44,6800;71,9900;55,5793;44,6800
66,6140;1,8958;72,3800;1,8035;56,4103;48,3300;72,3800;56,4103;48,3300
67,4580;1,8728;72,3200;1,7991;56,0621;47,6400;72,3200;56,0621;47,6400
67,3700;1,8742;72,5300;1,7950;56,9483;47,0100;72,5300;56,9483;47,0100
67,3160;1,8699;72,8300;1,7723;59,0138;46,8600;72,8300;59,0138;46,8600
67,7700;1,8609;72,3400;1,7616;55,5034;45,6000;72,3400;55,5034;45,6000
68,3720;1,8491;72,1600;1,7976;55,6724;46,8500;72,1600;55,6724;46,8500
68,6860;1,8381;72,4700;1,7814;56,0034;44,8900;72,4700;56,0034;44,8900
68,5040;1,8382;73,2500;1,7254;58,0793;47,2100;73,2500;58,0793;47,2100
68,5120;1,8379;72,3500;1,7585;55,6552;45,8300;72,3500;55,6552;45,8300
69,4360;1,8151;74,2800;1,7392;58,7586;47,7500;74,2800;58,7586;47,7500
69,7000;1,8029;73,3300;1,7423;58,1517;48,7700;73,3300;58,1517;48,7700
69,8860;1,8019;73,8900;1,7394;58,3897;48,7400;73,8900;58,3897;48,7400
70,0520;1,7959;73,5300;1,7596;55,7345;48,5600;73,5300;55,7345;48,5600
70,3000;1,7867;73,8100;1,7422;57,8621;47,7600;73,8100;57,8621;47,7600
