train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
6,3520;4,2680;11,2200;4,0566;11,9724;7,5900;11,2200;11,9724;7,5900
11,5820;4,0046;15,2700;3,8250;14,8276;9,2700;15,2700;14,8276;9,2700
17,3360;3,7568;21,8600;3,7208;21,1897;10,6500;21,8600;21,1897;10,6500
22,4700;3,5650;28,1700;3,4367;27,4828;13,4400;28,1700;27,4828;13,4400
27,1300;3,3762;31,0700;3,2482;27,1138;13,0400;31,0700;27,1138;13,0400
30,4860;3,2509;35,8100;3,0173;30,4552;15,3500;35,8100;30,4552;15,3500
33,9360;3,1274;34,7300;3,1089;33,8241;14,7500;34,7300;33,8241;14,7500
36,3920;3,0425;42,1100;2,8790;39,0828;21,1700;42,1100;39,0828;21,1700
38,6340;2,9587;44,1500;2,7804;35,8517;21,4000;44,1500;35,8517;21,4000
41,0340;2,8775;44,7700;2,7781;41,1414;21,5500;44,7700;41,1414;21,5500
43,0240;2,7985;48,8400;2,6099;40,3724;24,2700;48,8400;40,3724;24,2700
44,6700;2,7438;49,8000;2,5283;42,6448;24,4700;49,8000;42,6448;24,4700
46,1180;2,7009;50,0000;2,6932;42,7276;28,5000;50,0000;42,7276;28,5000
47,5340;2,6436;52,1400;2,5272;45,6897;28,2200;52,1400;45,6897;28,2200
48,7300;2,6055;54,9900;2,3607;49,4172;28,7800;54,9900;49,4172;28,7800
50,1620;2,5482;52,1500;2,4829;44,1276;26,8500;52,1500;44,1276;26,8500
50,6320;2,5416;55,0200;2,3903;47,0069;30,4100;55,0200;47,0069;30,4100
52,4120;2,4668;56,5400;2,3430;48,9931;32,9800;56,5400;48,9931;32,9800
53,4060;2,4226;58,4200;2,2684;51,0483;33,4200;58,4200;51,0483;33,4200
54,6620;2,3885;59,4500;2,2256;50,3414;33,5500;59,4500;50,3414;33,5500
55,8540;2,3575;57,9300;2,2941;48,9828;34,1400;57,9300;48,9828;34,1400
56,1960;2,3374;60,0200;2,1934;51,1586;34,5800;60,0200;51,1586;34,5800
57,1780;2,3013;61,4100;2,1390;52,4069;34,1700;61,4100;52,4069;34,1700
58,4380;2,2600;61,8800;2,1127;52,1241;34,6500;61,8800;52,1241;34,6500
59,2900;2,2258;62,4200;2,1053;52,2379;34,8100;62,4200;52,2379;34,8100
59,4380;2,2249;63,0100;2,1016;54,2103;36,4400;63,0100;54,2103;36,4400
59,7020;2,2147;62,6900;2,1002;52,6103;35,9900;62,6900;52,6103;35,9900
60,1200;2,1960;62,8000;2,0964;52,6276;36,4700;62,8000;52,6276;36,4700
60,1480;2,2008;62,9100;2,0842;52,6517;35,6700;62,9100;52,6517;35,6700
60,5460;2,1842;63,0500;2,0869;52,9483;36,1600;63,0500;52,9483;36,1600
51,5160;2,4973;55,4600;2,4096;45,1724;31,4700;55,4600;45,1724;31,4700
52,0940;2,4790;53,4700;2,5280;44,7034;31,8100;53,4700;44,7034;31,8100
52,5680;2,4525;55,7300;2,3449;45,5483;29,3300;55,7300;45,5483;29,3300
53,2740;2,4233;56,5900;2,3653;49,6724;31,0200;56,5900;49,6724;31,0200
53,6820;2,4216;55,4200;2,3682;43,8172;32,2100;55,4200;43,8172;32,2100
54,9780;2,3671;57,4900;2,2906;49,3483;31,7000;57,4900;49,3483;31,7000
55,3280;2,3508;57,8100;2,3471;48,2310;34,8200;57,8100;48,2310;34,8200
56,0160;2,3323;57,4200;2,2871;45,7310;31,7300;57,4200;45,7310;31,7300
56,7260;2,2981;59,6000;2,2299;49,4172;33,6600;59,6000;49,4172;33,6600
57,9680;2,2611;58,7500;2,2482;48,7621;33,6300;58,7500;48,7621;33,6300
58,3520;2,2446;61,8700;2,1915;51,0724;38,6500;61,8700;51,0724;38,6500
58,4600;2,2384;60,4400;2,2205;51,1103;35,6200;60,4400;51,1103;35,6200
59,2160;2,2145;62,1400;2,1864;52,0655;38,8900;62,1400;52,0655;38,8900
59,7220;2,1985;61,3400;2,1457;51,7621;35,9100;61,3400;51,7621;35,9100
60,2980;2,1741;62,4100;2,1211;51,3207;38,8300;62,4100;51,3207;38,8300
61,0040;2,1512;64,2900;2,0760;51,3690;40,1400;64,2900;51,3690;40,1400
61,7540;2,1257;63,7900;2,0710;52,4552;38,8300;63,7900;52,4552;38,8300
61,6120;2,1258;64,7100;2,0372;53,4103;40,4100;64,7100;53,4103;40,4100
62,3580;2,1106;63,7100;2,1008;51,6448;40,1200;63,7100;51,6448;40,1200
