train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
5,3920;4,3374;6,8300;4,3322;8,7759;5,0500;6,8300;8,7759;5,0500
9,1920;4,1252;13,2200;3,8924;13,5586;7,4500;13,2200;13,5586;7,4500
12,7280;3,9581;20,7700;3,5432;19,6897;10,0100;20,7700;19,6897;10,0100
15,9820;3,8073;22,6000;3,5924;23,3552;11,2800;22,6000;23,3552;11,2800
18,8520;3,6757;29,9700;3,1945;29,1103;13,5500;29,9700;29,1103;13,5500
21,5120;3,5770;33,0800;3,0753;33,0138;14,2100;33,0800;33,0138;14,2100
23,6440;3,4704;34,7100;3,0696;30,1034;15,9400;34,7100;30,1034;15,9400
25,8980;3,3880;38,0600;2,9299;33,9966;16,5100;38,0600;33,9966;16,5100
27,6660;3,3120;42,1900;2,7594;37,3655;18,4600;42,1900;37,3655;18,4600
29,4540;3,2549;43,7200;2,6784;39,1414;17,0600;43,7200;39,1414;17,0600
30,8140;3,1861;47,8300;2,5678;42,3552;21,3900;47,8300;42,3552;21,3900
32,5440;3,1363;47,7800;2,5256;40,7655;19,8700;47,7800;40,7655;19,8700
33,9080;3,0796;48,4400;2,5465;41,3517;23,4100;48,4400;41,3517;23,4100
35,2360;3,0331;49,8500;2,5406;45,9207;24,4600;49,8500;45,9207;24,4600
36,3880;2,9872;52,9700;2,3903;44,8586;26,0300;52,9700;44,8586;26,0300
37,6960;2,9397;54,5000;2,3887;48,2310;28,2300;54,5000;48,2310;28,2300
38,5040;2,9051;55,3400;2,3293;48,1621;27,3800;55,3400;48,1621;27,3800
39,8020;2,8673;56,0100;2,2982;47,3759;27,3600;56,0100;47,3759;27,3600
40,6060;2,8329;57,7900;2,2370;50,4000;28,8700;57,7900;50,4000;28,8700
41,8360;2,7862;59,0800;2,2471;50,3690;32,4500;59,0800;50,3690;32,4500
42,0860;2,7728;60,2500;2,1798;51,4310;30,6100;60,2500;51,4310;30,6100
43,2040;2,7399;60,3900;2,1922;50,4655;33,4100;60,3900;50,4655;33,4100
44,3060;2,6941;60,8600;2,1504;52,7828;33,0200;60,8600;52,7828;33,0200
45,0940;2,6784;62,9300;2,1121;52,9207;33,2800;62,9300;52,9207;33,2800
45,2840;2,6617;63,3000;2,1040;53,0552;33,4900;63,3000;53,0552;33,4900
46,1460;2,6300;63,6100;2,0951;53,4172;34,0800;63,6100;53,4172;34,0800
46,5600;2,6164;63,4300;2,0891;53,3241;34,3700;63,4300;53,3241;34,3700
46,5260;2,6193;64,1200;2,0770;54,4897;35,1100;64,1200;54,4897;35,1100
47,1260;2,6015;64,2600;2,0634;54,1966;34,1500;64,2600;54,1966;34,1500
46,7520;2,6126;63,9800;2,0770;54,0966;34,8700;63,9800;54,0966;34,8700
39,1660;2,8849;54,6000;2,3596;47,5966;27,3100;54,6000;47,5966;27,3100
39,0360;2,8913;53,9100;2,4395;45,8966;29,5000;53,9100;45,8966;29,5000
39,4820;2,8761;56,1900;2,3451;45,2379;29,4100;56,1900;45,2379;29,4100
40,4180;2,8313;58,5700;2,2436;49,7793;30,6100;58,5700;49,7793;30,6100
41,2280;2,7997;58,9800;2,2196;49,9276;29,4400;58,9800;49,9276;29,4400
