train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
6,2720;4,2824;10,6500;3,9966;9,3276;7,0000;10,6500;9,3276;7,0000
11,2100;3,9998;15,4900;3,7995;16,3448;7,8100;15,4900;16,3448;7,8100
16,6600;3,7561;19,8400;3,5833;19,1138;10,2100;19,8400;19,1138;10,2100
21,3540;3,5270;28,9700;3,2184;27,4345;10,9700;28,9700;27,4345;10,9700
25,3440;3,3622;37,0900;2,9011;32,7621;12,2100;37,0900;32,7621;12,2100
28,6620;3,2252;36,3800;2,9425;31,7345;13,4000;36,3800;31,7345;13,4000
31,7920;3,1020;37,9000;2,9041;34,3000;15,2900;37,9000;34,3000;15,2900
34,5880;2,9946;40,1400;2,8770;34,7690;17,5400;40,1400;34,7690;17,5400
37,0200;2,9140;45,9800;2,6329;38,7345;19,9600;45,9800;38,7345;19,9600
38,8520;2,8364;47,8800;2,5637;37,3241;20,2800;47,8800;37,3241;20,2800
40,8780;2,7668;51,5100;2,4445;42,2655;23,4800;51,5100;42,2655;23,4800
42,3680;2,7134;53,7200;2,3605;42,6759;21,8500;53,7200;42,6759;21,8500
44,1860;2,6575;54,3200;2,3001;44,2793;24,2800;54,3200;44,2793;24,2800
45,3920;2,6004;56,3300;2,2456;46,8379;24,0100;56,3300;46,8379;24,0100
47,2380;2,5469;57,9900;2,2062;45,4414;26,2000;57,9900;45,4414;26,2000
48,0500;2,5079;59,5500;2,1905;47,6759;29,1700;59,5500;47,6759;29,1700
49,3300;2,4696;61,1000;2,1351;49,8310;28,8000;61,1000;49,8310;28,8000
50,5280;2,4229;61,9300;2,0968;51,0379;31,3800;61,9300;51,0379;31,3800
51,7740;2,3872;61,8900;2,0890;49,9276;31,3300;61,8900;49,9276;31,3300
53,1560;2,3427;64,0200;2,0545;50,0517;32,9800;64,0200;50,0517;32,9800
53,9940;2,3077;64,8600;2,0094;52,1034;34,5800;64,8600;52,1034;34,5800
54,6380;2,2848;65,5600;1,9986;50,8448;33,8300;65,5600;50,8448;33,8300
55,4400;2,2619;66,1000;1,9705;53,3828;34,3200;66,1000;53,3828;34,3200
56,6400;2,2260;66,5000;1,9623;54,1897;34,8100;66,5000;54,1897;34,8100
57,4400;2,2016;67,5100;1,9559;53,4724;36,0800;67,5100;53,4724;36,0800
58,1920;2,1830;67,4400;1,9167;53,7793;35,8500;67,4400;53,7793;35,8500
58,1900;2,1723;67,7100;1,9252;53,9897;35,8300;67,7100;53,9897;35,8300
58,8500;2,1585;68,2200;1,9067;54,6241;36,4500;68,2200;54,6241;36,4500
59,1580;2,1421;68,4500;1,8986;54,9621;35,8500;68,4500;54,9621;35,8500
59,0440;2,1463;68,4200;1,8979;54,6483;35,7800;68,4200;54,6483;35,7800
49,2660;2,4735;56,8600;2,2489;45,0931;27,7200;56,8600;45,0931;27,7200
