;config_model
Standard_Acc;75,6100
RMSCE;0,6880
gaussian_noise;64,3820
shot_noise;66,6920
impulse_noise;71,0920
defocus_blur;65,2460
glass_blur;45,8780
motion_blur;61,8400
zoom_blur;61,8260
snow;65,7860
frost;61,7180
fog;67,1020
brightness;71,9040
contrast;60,5700
elastic_transform;64,4880
pixelate;57,7640
jpeg_compression;58,3660
speckle_noise;67,2140
gaussian_blur;59,5100
spatter;71,5980
saturate;64,0220
mCE-19;63,5262
mCE-15;62,9769
mCE-19_exNoise;62,5079
RMSCE_C;0,5995
uniform-l0-impulse,0.01,True,max;74,4300
uniform-l0-impulse,0.02,True,max;72,8400
uniform-l0-impulse,0.05,True,max;69,5100
uniform-l0-impulse,0.1,True,max;64,0500
uniform-l0-impulse,0.2,True,max;52,1900
uniform-l0.5,50000.0,False,max;73,9900
uniform-l0.5,100000.0,False,max;71,6100
uniform-l0.5,200000.0,False,max;68,4900
uniform-l0.5,300000.0,False,max;65,5700
uniform-l0.5,500000.0,False,max;60,7000
uniform-l1,25.0,False,max;74,4900
uniform-l1,50.0,False,max;72,1200
uniform-l1,100.0,False,max;68,4300
uniform-l1,200.0,False,max;63,0300
uniform-l1,300.0,False,max;57,0800
uniform-l2,0.5,False,max;74,8000
uniform-l2,1.0,False,max;72,9800
uniform-l2,2.0,False,max;70,0500
uniform-l2,3.0,False,max;67,2600
uniform-l2,5.0,False,max;61,7500
uniform-l5,0.05,False,max;74,9000
uniform-l5,0.1,False,max;72,9300
uniform-l5,0.2,False,max;70,5000
uniform-l5,0.4,False,max;65,3900
uniform-l5,0.8,False,max;55,5000
uniform-l10,0.02,False,max;75,0500
uniform-l10,0.05,False,max;73,5900
uniform-l10,0.1,False,max;70,5300
uniform-l10,0.2,False,max;65,0800
uniform-l10,0.4,False,max;55,1500
uniform-l50,0.02,False,max;74,3700
uniform-l50,0.05,False,max;71,0000
uniform-l50,0.1,False,max;66,8400
uniform-l50,0.15,False,max;62,9900
uniform-l50,0.2,False,max;58,9100
uniform-l200,0.02,False,max;73,6500
uniform-l200,0.04,False,max;71,0900
uniform-l200,0.08,False,max;65,9500
uniform-l200,0.12,False,max;61,4400
uniform-l200,0.2,False,max;50,6900
uniform-linf,0.01,False,max;75,1900
uniform-linf,0.02,False,max;74,4500
uniform-linf,0.05,False,max;70,9600
uniform-linf,0.1,False,max;66,0000
uniform-linf,0.2,False,max;57,0200
gaussian,0.01,False,max;74,6300
gaussian,0.02,False,max;72,6600
gaussian,0.05,False,max;67,7300
gaussian,0.1,False,max;60,7400
gaussian,0.2,False,max;42,5800
