train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust
2,7133;4,5785;6,6300;4,3777;6,0579
3,6113;4,5498;8,9300;4,1669;8,5000
4,1667;4,5408;9,5700;4,2205;8,4789
5,0927;4,5142;12,6000;4,2372;11,5842
5,4367;4,5150;12,1000;4,1834;10,8526
5,7153;4,5175;13,5900;4,2169;12,6158
6,0807;4,5058;15,1800;4,0873;13,6211
6,4820;4,5024;16,9500;4,1734;15,0842
7,1640;4,4806;18,8500;4,0556;16,5684
7,3807;4,4850;20,1900;3,9593;17,5789
7,9320;4,4710;19,6000;3,9960;17,3368
9,1707;4,4273;21,1300;3,6712;18,1526
8,7787;4,4613;23,5100;3,8450;20,6684
9,3807;4,4389;24,8900;3,7382;21,9158
9,7113;4,4305;26,1600;3,7299;22,3632
11,1740;4,3864;28,3300;3,7705;23,8789
11,9813;4,3745;30,7600;3,6532;26,9368
12,1760;4,3747;30,5300;3,6533;26,0053
11,1247;4,4119;31,3700;3,7136;27,0368
11,4000;4,4139;31,5700;3,7892;26,7789
14,6473;4,3053;34,2200;3,3965;28,6105
12,5867;4,3845;35,0600;3,3958;29,9105
13,2520;4,3603;35,3700;3,4732;29,2053
13,7127;4,3403;37,0100;3,4524;31,7105
14,0787;4,3526;37,7300;3,5625;31,4263
14,6553;4,3228;39,8800;3,4443;33,8684
14,6293;4,3422;40,1800;3,5243;34,7158
14,3207;4,3312;40,0000;3,4304;34,0211
16,0580;4,2927;40,6600;3,4201;34,2368
15,3333;4,3056;40,7100;3,3711;34,5316
9,6100;4,4283;26,6600;3,7112;22,7263
11,9860;4,3814;25,4800;3,9543;23,4158
12,0820;4,3958;32,0800;3,7723;27,6053
13,5873;4,3553;34,7300;3,4666;30,0158
11,3973;4,4026;33,1800;3,7921;27,9474
13,1593;4,3610;34,6500;3,7763;29,3474
14,3740;4,3341;38,6400;3,3433;32,8053
13,1467;4,3798;36,2500;3,6519;29,7684
12,4247;4,3851;38,1600;3,3076;31,2789
13,8993;4,3488;38,8300;3,4697;31,7632
15,4720;4,3148;38,5300;3,4381;32,3316
14,9867;4,3217;39,2100;3,3048;32,2105
15,5380;4,2977;41,2500;3,3276;34,4105
15,6160;4,3175;42,1200;3,3184;35,2368
15,6853;4,2955;41,5800;3,3042;35,5211
15,9180;4,2961;43,6700;3,2742;36,3737
14,9200;4,3561;44,9900;3,4020;37,5895
16,0800;4,3046;45,5500;3,2484;37,6263
18,8933;4,2195;45,8200;3,1584;37,3526
16,0693;4,3213;45,6300;3,3435;37,4211
17,1520;4,2912;44,7900;3,4081;36,9421
17,2700;4,2718;45,7900;3,2924;39,2789
17,4380;4,2705;42,8300;3,2901;35,8105
21,0327;4,1724;50,4100;2,9425;41,1474
16,6820;4,2956;49,6600;2,8539;41,7421
17,8600;4,2646;49,0300;2,9757;40,9842
20,1193;4,1912;49,3100;3,0833;41,4526
19,0333;4,2544;51,5700;3,1551;43,6842
19,1487;4,2700;51,5400;3,0906;44,5632
19,8167;4,2381;51,6000;3,0283;44,7368
21,6373;4,1761;54,5000;2,7490;47,1895
22,4073;4,1570;52,5100;3,0187;44,0316
22,4907;4,1606;53,9500;2,8594;46,5000
19,5593;4,2418;54,1400;3,0572;45,8789
19,6413;4,2399;54,4100;3,0227;44,5895
20,1607;4,2369;56,1700;2,9610;46,7368
19,9313;4,2418;55,6900;2,9826;46,4158
23,4947;4,1173;56,1200;2,8763;46,7526
20,1673;4,2224;54,1800;3,0993;45,3263
21,8527;4,1664;58,1000;2,9258;48,6263
23,1687;4,1392;57,8400;3,0647;47,9526
21,3900;4,1679;57,8200;2,7369;47,6368
21,3307;4,1861;58,4100;3,0068;48,5421
22,9947;4,1400;59,0200;2,8424;49,1842
22,9207;4,1529;59,9000;2,7131;49,3316
25,6327;4,0551;60,6100;2,6074;50,1526
22,0087;4,1446;60,6400;2,7465;50,6105
25,2980;4,0954;60,9900;2,6685;50,7895
22,9953;4,1579;61,7200;2,6511;52,1263
27,5273;4,0598;61,8400;2,7376;52,1316
28,0193;4,0381;62,3400;2,6814;53,0474
27,6100;4,0177;62,0900;2,8301;52,7105
24,0907;4,1169;63,1400;2,6828;53,9684
27,4180;3,9931;63,6300;2,5184;53,9000
26,9520;4,0530;63,6400;2,5972;53,8526
26,8807;4,0818;63,0600;2,5759;53,9105
23,3433;4,1516;63,6500;2,6411;54,3053
24,4927;4,1206;63,5700;2,6582;54,0789
25,6907;4,0856;64,1700;2,5749;54,0895
22,9920;4,1716;64,0100;2,6750;54,4211
16,3160;4,3166;46,2000;3,1001;36,7000
18,0207;4,2812;50,3700;3,0885;41,4737
18,6807;4,2475;52,7100;2,7788;43,8947
20,5307;4,2065;47,8400;2,9435;40,2316
17,6067;4,2821;49,5500;3,3332;40,3789
21,7620;4,1654;53,4000;2,7992;44,4474
18,4753;4,2622;54,6000;3,0845;45,0474
18,5587;4,2580;52,5000;3,1551;43,7579
22,2240;4,1742;53,3600;2,9532;43,8789
22,3213;4,1521;55,5800;2,8215;46,7105
21,0107;4,1857;50,3700;3,0308;42,4737
22,4260;4,1515;56,3800;2,5605;46,3316
21,7913;4,1981;55,9000;2,7943;45,9684
20,5473;4,2399;54,8800;2,9299;45,5842
20,2273;4,2174;56,4000;2,5784;48,3211
