train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
6,9160;4,2547;11,3000;4,0444;10,9448;7,2100;11,3000;10,9448;7,2100
13,4140;3,9131;18,4300;3,8182;18,4310;9,1400;18,4300;18,4310;9,1400
20,7220;3,6184;26,6400;3,3807;25,0379;11,1600;26,6400;25,0379;11,1600
26,1520;3,3929;31,5300;3,3784;30,7517;15,1700;31,5300;30,7517;15,1700
30,9880;3,2139;36,0400;3,0981;32,4103;15,6700;36,0400;32,4103;15,6700
35,3000;3,0586;36,2900;3,2229;35,0241;18,1500;36,2900;35,0241;18,1500
38,5440;2,9367;40,3200;3,0161;34,3724;19,7300;40,3200;34,3724;19,7300
40,8880;2,8532;43,9600;2,7548;38,9310;20,6500;43,9600;38,9310;20,6500
43,4820;2,7574;44,7100;2,7168;39,2862;21,8000;44,7100;39,2862;21,8000
45,8900;2,6781;50,3800;2,5671;43,6483;25,3000;50,3800;43,6483;25,3000
47,5380;2,6134;51,0200;2,5125;45,3517;25,2300;51,0200;45,3517;25,2300
49,0160;2,5670;52,4000;2,4329;46,9897;26,4900;52,4000;46,9897;26,4900
50,5080;2,5170;52,9200;2,4239;44,2897;26,0400;52,9200;44,2897;26,0400
51,7100;2,4718;54,3200;2,4239;43,8862;28,7300;54,3200;43,8862;28,7300
52,5840;2,4461;56,0200;2,3387;44,6862;29,5200;56,0200;44,6862;29,5200
54,4420;2,3780;58,3900;2,2692;50,2069;30,6000;58,3900;50,2069;30,6000
55,0900;2,3462;57,9400;2,2790;48,3345;31,6700;57,9400;48,3345;31,6700
61,5300;2,1468;58,6000;2,2755;48,6759;32,7800;58,6000;48,6759;32,7800
67,6820;1,9637;58,6500;2,3060;47,7414;32,7500;58,6500;47,7414;32,7500
74,1780;1,7840;57,9400;2,3671;46,9138;34,0400;57,9400;46,9138;34,0400
80,4740;1,6147;56,9400;2,4538;46,0586;34,2300;56,9400;46,0586;34,2300
85,7520;1,4665;56,2400;2,5596;45,6069;35,1000;56,2400;45,6069;35,1000
89,9960;1,3481;55,5800;2,6099;45,7172;35,5100;55,5800;45,7172;35,5100
55,3720;2,3848;61,2400;2,2833;51,1517;40,1400;61,2400;51,1517;40,1400
57,5200;2,2703;62,6000;2,1905;52,1000;40,2600;62,6000;52,1000;40,2600
58,7240;2,2201;62,7600;2,1254;53,0379;37,6000;62,7600;53,0379;37,6000
