;config_model
Standard_Acc;83,3400
RMSCE;0,0187
gaussian_noise;63,0640
shot_noise;68,2960
impulse_noise;81,7860
defocus_blur;76,3060
glass_blur;58,9720
motion_blur;69,5120
zoom_blur;73,8760
snow;72,3240
frost;67,0280
fog;74,5920
brightness;81,4940
contrast;75,6020
elastic_transform;72,2040
pixelate;56,3600
jpeg_compression;60,3280
speckle_noise;69,5880
gaussian_blur;73,3600
spatter;77,9920
saturate;75,8380
blue_noise;77,1380
brownish_noise;39,4260
checkerboard_cutout;72,8060
circular_motion_blur;78,9720
inverse_sparkles;42,8300
lines;60,1900
pinch_and_twirl;76,9720
ripple;62,2600
sparkles;70,2080
transverse_chromatic_abberation;41,2320
Acc_C-all-19;70,9748
Acc_C-original-15;70,1163
Acc_C-bar-10;62,2034
Acc_all-ex-pixelwise-noise-24;67,1118
RMSCE_C;0,0675
Combined Noise;62,4000
