train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
6,0200;4,3477;11,5200;3,9805;11,3172;6,9600;11,5200;11,3172;6,9600
10,5960;4,1369;15,7300;3,8186;16,3552;9,5300;15,7300;16,3552;9,5300
15,7180;3,9480;21,8800;3,6338;20,0172;9,9400;21,8800;20,0172;9,9400
19,7020;3,8134;27,7100;3,4206;25,3552;12,3300;27,7100;25,3552;12,3300
24,7140;3,6632;31,8800;3,1772;29,8379;13,0000;31,8800;29,8379;13,0000
28,4060;3,5603;33,1600;3,0962;32,4966;14,1400;33,1600;32,4966;14,1400
31,2680;3,4858;36,4200;3,0352;31,2931;16,3300;36,4200;31,2931;16,3300
35,0820;3,2949;39,6000;2,8399;33,3862;14,8300;39,6000;33,3862;14,8300
36,9380;3,2700;41,0200;2,7361;33,8345;13,2800;41,0200;33,8345;13,2800
37,0260;3,2681;42,9900;2,8128;35,6931;20,2000;42,9900;35,6931;20,2000
40,5560;3,1265;43,2900;2,6863;38,1448;17,7600;43,2900;38,1448;17,7600
44,4880;3,0186;49,8400;2,5132;43,5690;22,7800;49,8400;43,5690;22,7800
43,0800;3,0793;50,5700;2,4787;42,0103;23,1200;50,5700;42,0103;23,1200
44,0500;3,0138;52,4600;2,4059;43,7655;24,9700;52,4600;43,7655;24,9700
44,9240;3,0512;54,5400;2,3647;43,8897;26,6900;54,5400;43,8897;26,6900
46,3620;3,0223;53,7100;2,2974;43,4931;23,2500;53,7100;43,4931;23,2500
46,8280;2,9479;54,5300;2,2928;45,3621;23,4800;54,5300;45,3621;23,4800
50,4760;2,7896;56,2800;2,2546;46,1793;29,3100;56,2800;46,1793;29,3100
52,7800;2,7386;57,5800;2,2001;45,9586;29,0400;57,5800;45,9586;29,0400
49,7300;2,8530;59,7600;2,1097;49,1655;29,3000;59,7600;49,1655;29,3000
54,3780;2,7264;61,2700;2,0859;48,9759;31,0800;61,2700;48,9759;31,0800
52,4440;2,7954;60,9800;2,1259;47,8690;33,4500;60,9800;47,8690;33,4500
50,6100;2,8660;62,1100;2,0799;50,5621;33,9800;62,1100;50,5621;33,9800
54,6740;2,7189;62,7900;2,0412;49,7655;32,9900;62,7900;49,7655;32,9900
52,6340;2,7862;62,7000;2,0455;50,4931;32,9900;62,7000;50,4931;32,9900
54,4580;2,7112;64,1700;2,0367;51,2207;37,3400;64,1700;51,2207;37,3400
54,4260;2,7118;63,8400;2,0052;51,5759;35,3300;63,8400;51,5759;35,3300
53,9500;2,7093;64,3400;1,9925;52,1862;35,3200;64,3400;52,1862;35,3200
53,3980;2,7734;64,8000;1,9726;52,1414;35,0500;64,8000;52,1414;35,0500
54,2140;2,7435;64,0900;1,9918;52,2207;34,9500;64,0900;52,2207;34,9500
47,4960;2,8839;52,9700;2,3611;41,7207;24,5300;52,9700;41,7207;24,5300
46,2760;2,9892;54,4600;2,2998;43,5931;25,4800;54,4600;43,5931;25,4800
46,2660;3,0396;58,2700;2,2214;46,1172;29,5100;58,2700;46,1172;29,5100
48,5480;2,8782;57,7200;2,2300;46,9552;28,7600;57,7200;46,9552;28,7600
48,2140;2,8917;57,1200;2,2342;42,2966;27,1900;57,1200;42,2966;27,1900
49,5200;2,8857;58,8300;2,2193;49,3345;32,5100;58,8300;49,3345;32,5100
49,0620;2,9128;56,4000;2,2805;44,1862;28,7700;56,4000;44,1862;28,7700
50,5920;2,7675;59,7900;2,1349;48,5931;29,8100;59,7900;48,5931;29,8100
