;config_model
Standard_Acc;71,7400
RMSCE;0,0913
gaussian_noise;67,0600
shot_noise;68,3240
impulse_noise;71,6640
defocus_blur;64,3760
glass_blur;47,5500
motion_blur;57,8160
zoom_blur;62,5140
snow;57,6080
frost;56,5380
fog;46,6140
brightness;68,1560
contrast;34,0460
elastic_transform;60,8280
pixelate;61,5460
jpeg_compression;62,2500
speckle_noise;68,3260
gaussian_blur;61,0980
spatter;63,9540
saturate;58,7780
mCE-19;59,9498
mCE-15;59,1260
mCE-19_exNoise;57,5781
RMSCE_C;0,1597
uniform-l0-impulse,0.005,True,max;71,7100
uniform-l0-impulse,0.01,True,max;71,6900
uniform-l0-impulse,0.015,True,max;71,6800
uniform-l0-impulse,0.02,True,max;71,6700
uniform-l0-impulse,0.03,True,max;71,7400
uniform-l0-impulse,0.04,True,max;71,5500
uniform-l0-impulse,0.06,True,max;71,2700
uniform-l0-impulse,0.08,True,max;71,5000
uniform-l0-impulse,0.1,True,max;71,3400
uniform-l0-impulse,0.12,True,max;71,2000
uniform-l0.5,25000.0,False,max;71,6800
uniform-l0.5,50000.0,False,max;71,4700
uniform-l0.5,75000.0,False,max;71,3600
uniform-l0.5,100000.0,False,max;70,9100
uniform-l0.5,150000.0,False,max;70,3500
uniform-l0.5,200000.0,False,max;69,8700
uniform-l0.5,250000.0,False,max;69,3100
uniform-l0.5,300000.0,False,max;68,1700
uniform-l0.5,350000.0,False,max;67,7400
uniform-l0.5,400000.0,False,max;66,8400
uniform-l1,12.5,False,max;71,7200
uniform-l1,25.0,False,max;71,7200
uniform-l1,37.5,False,max;71,3700
uniform-l1,50.0,False,max;71,1300
uniform-l1,75.0,False,max;70,4100
uniform-l1,100.0,False,max;69,9300
uniform-l1,125.0,False,max;68,8200
uniform-l1,150.0,False,max;67,7900
uniform-l1,175.0,False,max;67,3400
uniform-l1,200.0,False,max;66,0800
uniform-l2,0.25,False,max;71,6500
uniform-l2,0.5,False,max;71,6200
uniform-l2,0.75,False,max;71,5100
uniform-l2,1.0,False,max;71,6100
uniform-l2,1.5,False,max;70,8300
uniform-l2,2.0,False,max;70,0200
uniform-l2,2.5,False,max;69,7600
uniform-l2,3.0,False,max;68,5900
uniform-l2,4.0,False,max;67,6600
uniform-l2,5.0,False,max;65,2300
uniform-l5,0.03,False,max;71,8200
uniform-l5,0.06,False,max;71,5100
uniform-l5,0.1,False,max;71,2700
uniform-l5,0.15,False,max;71,0500
uniform-l5,0.2,False,max;70,8400
uniform-l5,0.25,False,max;70,0000
uniform-l5,0.3,False,max;69,3700
uniform-l5,0.4,False,max;67,9500
uniform-l5,0.5,False,max;66,6500
uniform-l5,0.6,False,max;64,4700
uniform-l10,0.02,False,max;71,7100
uniform-l10,0.03,False,max;71,7500
uniform-l10,0.05,False,max;71,4200
uniform-l10,0.07,False,max;71,2100
uniform-l10,0.1,False,max;70,5100
uniform-l10,0.13,False,max;69,9000
uniform-l10,0.16,False,max;69,1100
uniform-l10,0.2,False,max;68,0600
uniform-l10,0.25,False,max;66,3800
uniform-l10,0.3,False,max;64,6400
uniform-l50,0.01,False,max;71,6500
uniform-l50,0.02,False,max;71,5900
uniform-l50,0.03,False,max;71,4600
uniform-l50,0.04,False,max;71,3000
uniform-l50,0.06,False,max;70,7600
uniform-l50,0.08,False,max;69,6900
uniform-l50,0.1,False,max;69,1000
uniform-l50,0.12,False,max;68,1300
uniform-l50,0.15,False,max;66,4200
uniform-l50,0.18,False,max;64,2900
uniform-l200,0.01,False,max;71,7000
uniform-l200,0.02,False,max;71,3700
uniform-l200,0.03,False,max;71,4000
uniform-l200,0.04,False,max;70,7800
uniform-l200,0.05,False,max;70,2500
uniform-l200,0.07,False,max;69,2000
uniform-l200,0.09,False,max;67,9200
uniform-l200,0.11,False,max;66,9600
uniform-l200,0.13,False,max;65,1800
uniform-l200,0.15,False,max;63,0800
uniform-linf,0.005,False,max;71,6700
uniform-linf,0.01,False,max;71,7200
uniform-linf,0.02,False,max;71,5100
uniform-linf,0.03,False,max;71,4000
uniform-linf,0.04,False,max;71,0400
uniform-linf,0.06,False,max;70,2500
uniform-linf,0.08,False,max;69,4600
uniform-linf,0.1,False,max;68,7300
uniform-linf,0.12,False,max;66,9600
uniform-linf,0.15,False,max;65,8300
gaussian,0.005,False,max;71,7500
gaussian,0.01,False,max;71,6900
gaussian,0.015,False,max;71,5000
gaussian,0.02,False,max;71,2400
gaussian,0.03,False,max;70,7000
gaussian,0.04,False,max;69,8400
gaussian,0.05,False,max;69,6700
gaussian,0.06,False,max;68,2800
gaussian,0.08,False,max;66,3500
gaussian,0.1,False,max;64,2400
