train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust
2,0433;4,6062;4,9000;4,4223;4,3579
3,0640;4,5767;6,6500;4,3648;5,8000
3,6740;4,5644;6,4300;4,2592;5,5000
4,6653;4,5462;8,5700;4,3766;7,1000
4,9380;4,5495;9,0200;4,2543;7,5895
5,1600;4,5425;10,6600;4,2342;9,3842
5,6960;4,5369;11,9500;4,2080;10,8526
6,0613;4,5314;12,2400;4,1549;10,7368
6,3300;4,5289;13,7100;4,1929;11,8579
7,2167;4,5161;13,6800;4,0380;12,1895
7,9513;4,5036;15,4500;4,0907;13,2105
8,1953;4,5049;18,5100;3,9151;16,6316
9,5927;4,4758;20,6500;3,9159;17,9316
9,3127;4,4878;21,2800;3,7759;19,0421
10,9387;4,4619;21,0600;3,9503;18,3737
11,1267;4,4700;24,7800;3,6610;21,8316
11,7713;4,4550;23,1300;3,8489;20,4632
12,3927;4,4474;26,7100;3,6856;24,0421
13,4080;4,4326;29,4400;3,5244;25,7632
13,6600;4,4218;29,0100;3,5410;24,9737
13,5080;4,4395;29,6600;3,4762;26,9737
14,0580;4,4227;30,7100;3,6069;26,4211
15,3440;4,3946;31,4500;3,4292;27,7579
14,7707;4,4107;31,5000;3,4436;27,1895
14,7607;4,4063;31,8400;3,4747;27,8053
9,2547;4,4931;21,8000;3,8383;19,1474
11,5707;4,4585;24,0000;3,7197;20,0105
