train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust
7,3880;4,1688;9,3700;3,9503;8,4316
14,5220;3,7759;17,0700;3,5244;13,7316
21,2620;3,4769;19,8400;3,3312;16,6526
27,1000;3,2292;24,1700;3,2389;20,8895
31,8900;3,0380;25,7100;3,2522;20,0579
36,2320;2,8812;28,2900;3,2355;22,3789
40,1240;2,7414;31,6100;3,0466;25,3579
43,3600;2,6183;30,4500;3,3002;23,0316
46,4520;2,5194;37,8300;2,6430;29,8632
48,6040;2,4577;36,3300;2,9876;28,4211
37,3560;2,8353;27,9300;3,2476;23,2368
41,1400;2,6989;32,5100;2,9209;25,5474
44,2720;2,5935;37,9000;2,5966;31,5684
46,3780;2,5168;39,6300;2,6000;31,9526
48,4160;2,4461;36,8700;2,7382;29,9842
50,0600;2,3815;44,5600;2,2770;36,0789
52,3860;2,3127;49,2900;1,9881;40,5316
53,8480;2,2557;48,4100;2,0295;40,7368
55,4620;2,1952;53,1100;1,7730;44,3526
57,1920;2,1435;50,5400;2,0080;40,9263
58,6860;2,0894;52,3700;1,9707;42,0105
60,8580;2,0242;55,6100;1,8252;44,9000
63,0320;1,9644;56,5600;1,7144;45,2684
64,5980;1,9091;59,2700;1,5761;48,9053
66,7940;1,8437;61,4300;1,4623;50,7053
68,3420;1,7947;61,1400;1,5081;49,8211
70,1920;1,7445;62,4900;1,5519;50,6263
71,6480;1,6978;63,1700;1,5284;51,8526
72,6680;1,6701;64,0700;1,4392;52,8684
73,2360;1,6544;63,8900;1,4512;52,5789
53,4760;2,2567;50,0600;1,9001;41,8737
54,9580;2,2162;50,8100;1,8561;41,0632
56,5660;2,1625;49,9500;1,9228;41,5421
57,6900;2,1270;56,7700;1,6049;47,3947
58,4100;2,1011;55,0000;1,6681;45,2684
59,0640;2,0768;56,5500;1,6154;45,1632
59,6360;2,0607;55,8300;1,6845;47,0263
60,5080;2,0363;55,6400;1,6763;44,2579
61,2260;2,0101;53,3800;1,7945;42,7053
62,2760;1,9800;55,4200;1,7048;44,5632
62,9000;1,9600;57,6400;1,5585;47,4000
63,1080;1,9501;58,6500;1,5537;45,9579
64,2620;1,9212;56,2600;1,6357;45,6105
65,0180;1,8980;57,2500;1,6294;45,5474
65,6300;1,8750;62,5100;1,4314;51,3421
66,5420;1,8439;57,1400;1,6321;48,0842
67,2500;1,8221;61,5200;1,4580;49,6947
68,3160;1,7937;62,6000;1,3993;50,5316
68,9600;1,7645;64,2700;1,3527;53,8632
69,6840;1,7462;63,4700;1,3601;50,9789
