train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust
7,2780;4,1688;8,4100;4,0458;7,6684
14,3960;3,7880;14,3600;3,7586;13,2368
20,9460;3,4984;20,2400;3,3637;17,1105
26,6740;3,2450;22,5400;3,2482;19,2053
31,7280;3,0522;26,7100;3,1612;22,4000
36,1760;2,8806;28,8800;3,0215;26,3632
39,9500;2,7405;32,9900;2,8034;26,7263
43,8980;2,6144;33,7200;2,8710;27,9421
46,6420;2,5151;33,3500;3,0169;27,1263
48,4700;2,4556;34,7000;2,9118;27,3474
37,2080;2,8274;11,9900;6,4097;10,2158
41,4740;2,6881;31,4700;3,0038;26,1211
43,6580;2,6067;36,4100;2,7069;30,6316
46,6740;2,5092;34,2000;2,7756;28,0789
48,8160;2,4376;42,5800;2,2401;35,0105
50,1000;2,3862;35,7100;2,9323;28,7316
52,4620;2,3059;43,6800;2,3549;36,1789
54,2940;2,2522;43,7400;2,3150;36,5632
55,6840;2,1973;45,1500;2,2864;38,5105
57,6560;2,1378;49,9500;2,0552;42,2737
59,4600;2,0794;58,5300;1,5529;49,9053
60,9440;2,0235;53,6500;1,9172;44,9684
62,9880;1,9634;59,8200;1,5241;50,8368
64,7360;1,9016;61,4400;1,5098;51,9158
66,8480;1,8462;59,4700;1,6590;51,2632
68,6780;1,7857;61,3800;1,5258;52,2842
70,3120;1,7389;63,3100;1,4394;54,0895
71,5480;1,7003;63,8500;1,4384;54,7474
72,8160;1,6686;64,9600;1,4048;55,5895
73,5400;1,6504;64,8400;1,4174;55,7632
53,6780;2,2541;46,7900;2,1249;40,1000
55,7700;2,1850;50,2600;1,9945;41,9895
56,8280;2,1507;51,6900;1,8721;43,8158
57,7720;2,1230;51,3600;1,8563;42,8632
58,6400;2,0904;57,2200;1,5908;47,7579
59,4660;2,0706;57,8300;1,5920;47,6000
60,2000;2,0468;56,9800;1,5782;47,9474
61,1440;2,0186;54,5100;1,8005;45,6579
61,7380;2,0015;56,7500;1,6198;45,5526
62,1860;1,9760;57,8400;1,5607;47,7684
62,6100;1,9688;57,5700;1,5820;48,4053
63,6360;1,9354;59,8000;1,4736;50,9105
64,3100;1,9167;59,8600;1,4834;50,2842
65,3840;1,8868;59,4600;1,5243;49,6263
66,2580;1,8590;62,8600;1,3501;52,9421
67,1060;1,8295;60,2400;1,4826;50,9421
67,9580;1,8069;58,2300;1,5920;46,9368
68,1600;1,7884;62,4300;1,4203;52,3053
69,2320;1,7599;63,2400;1,3531;52,7526
70,1960;1,7271;62,2000;1,4068;52,3000
71,1060;1,7047;63,1900;1,3768;53,5895
72,0860;1,6793;64,0800;1,3297;54,1263
73,2520;1,6433;64,4900;1,3515;54,1684
74,5860;1,6040;65,8300;1,2763;54,5579
75,5600;1,5741;65,6600;1,2854;54,6158
76,2920;1,5495;67,2800;1,2250;55,3053
