;config_model
Standard_Acc;80,2600
RMSCE;0,6121
Acc_from_PGD_adv_distance_calculation;0,0000
Mean_PGD_adv_distance_with_misclassified_images_0);0,0209
Mean_PGD_adv_distance_misclassified-images_not_included);0,0261
Mean_CLEVER_score;0,0108
uniform-l0-impulse,0.01,True,max;80,2500
uniform-l0-impulse,0.02,True,max;80,0300
uniform-l0-impulse,0.05,True,max;80,0200
uniform-l0-impulse,0.1,True,max;79,2500
uniform-l0-impulse,0.2,True,max;76,7400
uniform-l0.5,50000.0,False,max;80,1400
uniform-l0.5,100000.0,False,max;79,4300
uniform-l0.5,200000.0,False,max;78,4000
uniform-l0.5,300000.0,False,max;76,7800
uniform-l0.5,500000.0,False,max;72,5300
uniform-l1,25.0,False,max;80,1100
uniform-l1,50.0,False,max;79,6000
uniform-l1,100.0,False,max;77,6900
uniform-l1,200.0,False,max;71,7900
uniform-l1,300.0,False,max;62,7500
uniform-l2,0.5,False,max;80,1000
uniform-l2,1.0,False,max;79,4900
uniform-l2,2.0,False,max;77,9100
uniform-l2,3.0,False,max;74,8300
uniform-l2,5.0,False,max;67,1600
uniform-l5,0.05,False,max;80,0900
uniform-l5,0.1,False,max;79,8200
uniform-l5,0.2,False,max;78,0000
uniform-l5,0.4,False,max;71,0000
uniform-l5,0.8,False,max;48,7300
uniform-l10,0.02,False,max;80,3300
uniform-l10,0.05,False,max;79,5900
uniform-l10,0.1,False,max;77,7900
uniform-l10,0.2,False,max;70,4700
uniform-l10,0.4,False,max;46,5500
uniform-l50,0.02,False,max;80,0700
uniform-l50,0.05,False,max;78,6500
uniform-l50,0.1,False,max;72,6300
uniform-l50,0.15,False,max;64,7700
uniform-l50,0.2,False,max;54,0200
uniform-l200,0.02,False,max;79,9100
uniform-l200,0.04,False,max;77,7900
uniform-l200,0.08,False,max;67,8400
uniform-l200,0.12,False,max;54,2600
uniform-l200,0.2,False,max;24,4200
uniform-linf,0.01,False,max;80,2100
uniform-linf,0.02,False,max;80,0200
uniform-linf,0.05,False,max;78,4700
uniform-linf,0.1,False,max;72,2700
uniform-linf,0.2,False,max;50,8100
gaussian,0.01,False,max;80,1500
gaussian,0.02,False,max;79,5800
gaussian,0.05,False,max;75,5400
gaussian,0.1,False,max;63,9000
gaussian,0.2,False,max;29,6900
