train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
12,1447;4,2105;21,1300;3,7388;21,7552;9,5400;21,1300;21,7552;9,5400
28,8160;3,7318;34,6800;3,2561;29,8931;8,7600;34,6800;29,8931;8,7600
41,0640;3,4059;41,3400;3,0232;36,3724;10,7200;41,3400;36,3724;10,7200
49,2653;3,1887;48,2400;2,8337;41,2931;9,9500;48,2400;41,2931;9,9500
54,3280;3,0499;52,3200;2,7083;43,5724;10,7300;52,3200;43,5724;10,7300
57,3800;2,9572;56,6100;2,5918;45,1517;11,5100;56,6100;45,1517;11,5100
59,9780;2,8749;57,7500;2,5193;45,2586;12,3700;57,7500;45,2586;12,3700
62,2140;2,8088;59,2600;2,4700;45,7138;12,5600;59,2600;45,7138;12,5600
63,8060;2,7558;61,8200;2,3743;49,1897;12,4400;61,8200;49,1897;12,4400
65,4047;2,7062;62,9800;2,3044;47,4793;14,5500;62,9800;47,4793;14,5500
66,7007;2,6602;63,3800;2,2806;48,9931;15,1800;63,3800;48,9931;15,1800
68,0047;2,6208;64,2000;2,2641;48,5103;14,7900;64,2000;48,5103;14,7900
68,7793;2,5918;65,9200;2,2064;50,6345;15,1100;65,9200;50,6345;15,1100
69,8007;2,5556;66,2700;2,2340;49,4552;15,0600;66,2700;49,4552;15,0600
70,9013;2,5159;66,8600;2,1452;52,9034;16,6100;66,8600;52,9034;16,6100
71,7887;2,4871;69,1400;2,1015;53,3828;16,2600;69,1400;53,3828;16,2600
72,4287;2,4623;69,4400;2,0780;51,7966;17,9100;69,4400;51,7966;17,9100
73,5760;2,4241;71,0800;2,0273;54,9379;16,2900;71,0800;54,9379;16,2900
73,9387;2,4083;70,2200;1,9911;54,0414;18,6100;70,2200;54,0414;18,6100
74,7173;2,3805;71,4200;1,9803;55,1276;18,5600;71,4200;55,1276;18,5600
75,3047;2,3616;72,7300;1,9011;55,6897;18,7400;72,7300;55,6897;18,7400
75,8413;2,3381;72,6700;1,9270;57,0414;19,4700;72,6700;57,0414;19,4700
76,7760;2,3094;73,3300;1,8800;57,0448;19,4900;73,3300;57,0448;19,4900
77,2027;2,2896;73,5000;1,8437;57,0138;20,8700;73,5000;57,0138;20,8700
77,6573;2,2730;73,6100;1,8546;56,8759;21,2700;73,6100;56,8759;21,2700
77,9047;2,2682;74,1800;1,8084;57,1966;21,4800;74,1800;57,1966;21,4800
78,4560;2,2435;74,6300;1,8125;57,9345;21,3600;74,6300;57,9345;21,3600
78,7173;2,2354;74,5800;1,8107;58,2103;21,3400;74,5800;58,2103;21,3400
78,8353;2,2342;75,1100;1,7787;58,1310;21,2900;75,1100;58,1310;21,2900
79,1480;2,2247;75,0600;1,7804;57,8103;21,4000;75,0600;57,8103;21,4000
70,3840;2,5191;66,3800;2,1699;48,9448;15,8400;66,3800;48,9448;15,8400
70,1360;2,5261;66,6000;2,1799;51,7103;16,1600;66,6000;51,7103;16,1600
70,6487;2,5098;66,2300;2,1446;50,4310;15,1900;66,2300;50,4310;15,1900
71,0907;2,4960;68,3700;2,1051;51,4586;16,2400;68,3700;51,4586;16,2400
71,5447;2,4742;69,0900;2,0697;52,9724;16,2300;69,0900;52,9724;16,2300
71,8040;2,4657;66,3900;2,1519;51,7276;16,0800;66,3900;51,7276;16,0800
72,0420;2,4482;68,0700;2,0853;51,7759;17,9500;68,0700;51,7759;17,9500
72,9553;2,4275;69,3700;2,0362;51,9345;18,0700;69,3700;51,9345;18,0700
73,3453;2,4078;69,1700;2,0460;51,5897;16,5400;69,1700;51,5897;16,5400
73,6413;2,3968;69,5800;2,0518;53,7897;17,8900;69,5800;53,7897;17,8900
74,0133;2,3881;70,7800;1,9545;55,0828;18,1100;70,7800;55,0828;18,1100
74,5113;2,3725;70,7500;1,9629;53,4414;16,8600;70,7500;53,4414;16,8600
74,4067;2,3665;71,3900;1,9035;54,7931;17,7400;71,3900;54,7931;17,7400
75,1207;2,3483;71,3700;1,9387;55,3552;17,7300;71,3700;55,3552;17,7300
75,2193;2,3399;71,4400;1,9173;58,2414;17,8600;71,4400;58,2414;17,8600
75,6760;2,3257;72,1700;1,8801;55,6207;18,7900;72,1700;55,6207;18,7900
75,6287;2,3210;72,3200;1,8947;57,8966;18,0700;72,3200;57,8966;18,0700
76,1173;2,3060;72,5600;1,8868;56,1862;20,3400;72,5600;56,1862;20,3400
76,4420;2,3005;72,3200;1,8503;55,3207;19,5500;72,3200;55,3207;19,5500
76,7913;2,2791;72,9400;1,8333;56,0621;19,6900;72,9400;56,0621;19,6900
76,9400;2,2754;73,3500;1,8250;55,4828;18,9600;73,3500;55,4828;18,9600
77,2460;2,2632;73,6200;1,8143;58,5103;20,3800;73,6200;58,5103;20,3800
77,2733;2,2631;73,3800;1,8476;57,2828;21,2200;73,3800;57,2828;21,2200
77,7360;2,2443;73,8500;1,7843;58,1655;20,6500;73,8500;58,1655;20,6500
78,2427;2,2303;73,5500;1,8222;56,1276;20,7000;73,5500;56,1276;20,7000
78,3413;2,2281;74,9100;1,7951;58,3241;21,8600;74,9100;58,3241;21,8600
78,6067;2,2136;74,7000;1,7981;58,0552;22,3000;74,7000;58,0552;22,3000
79,0367;2,2015;74,4200;1,8016;57,3241;22,3700;74,4200;57,3241;22,3700
78,9887;2,1941;75,4600;1,7483;59,4862;22,0500;75,4600;59,4862;22,0500
79,5833;2,1793;75,7900;1,7513;59,6966;22,8000;75,7900;59,6966;22,8000
79,6600;2,1753;75,7200;1,7451;58,4690;21,3400;75,7200;58,4690;21,3400
80,0313;2,1609;75,8900;1,7319;59,6621;22,9500;75,8900;59,6621;22,9500
80,3280;2,1491;76,2100;1,6959;60,5966;23,4300;76,2100;60,5966;23,4300
80,2833;2,1497;75,8800;1,7072;59,4207;23,9000;75,8800;59,4207;23,9000
80,9567;2,1253;76,3000;1,7047;59,0448;24,5400;76,3000;59,0448;24,5400
81,1260;2,1143;76,5000;1,6885;59,4448;23,3700;76,5000;59,4448;23,3700
