train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust
7,6480;4,1547;11,4900;3,7812;8,8053
14,7960;3,7732;14,6400;3,7727;10,6526
21,9200;3,4470;20,8500;3,3663;15,7842
28,6600;3,1660;22,4000;3,2316;14,9632
33,9060;2,9478;21,6400;3,5866;16,1789
39,1040;2,7603;16,0300;4,9887;10,7158
43,8460;2,5996;29,7800;3,1699;21,7053
48,2480;2,4573;28,0000;3,5139;19,3263
51,6580;2,3403;32,4400;3,2644;22,0105
53,6980;2,2668;31,3700;3,3097;21,1263
40,9160;2,6899;25,3600;3,3723;17,7105
46,0380;2,5043;26,2800;3,7817;17,2211
49,5460;2,3889;34,4500;2,9098;22,9000
52,4860;2,2924;42,3100;2,5249;30,8579
54,9220;2,2078;44,6700;2,3128;30,0947
57,1680;2,1391;46,9800;2,1577;32,7000
59,0920;2,0798;50,4000;1,8936;34,4842
61,4100;2,0097;44,6200;2,4078;31,1316
63,2740;1,9485;52,5300;1,9047;34,1368
64,6260;1,8991;57,0600;1,6351;39,5895
66,9600;1,8283;56,9300;1,7812;37,3842
68,8160;1,7686;60,1900;1,5504;43,6368
71,1920;1,7033;59,2500;1,6376;41,2579
73,3180;1,6394;62,3100;1,4725;42,5737
75,2320;1,5824;62,8900;1,5670;44,4789
77,3420;1,5235;67,7500;1,2461;48,0105
79,2760;1,4736;66,4600;1,3292;46,0000
80,7240;1,4332;67,6800;1,2397;48,4895
81,7800;1,4045;68,2800;1,2649;48,5789
82,0940;1,3919;68,3700;1,2604;48,2632
60,7400;2,0165;46,0800;2,2215;32,8579
62,6400;1,9651;44,2200;2,2567;32,2368
63,9400;1,9199;49,4300;1,9715;34,4842
65,1300;1,8827;57,0000;1,6056;39,6526
65,9060;1,8525;57,7200;1,6277;39,8474
67,0480;1,8232;55,9100;1,6785;40,2421
67,3780;1,8112;57,0000;1,6575;41,4368
67,9860;1,7921;53,8100;1,7840;34,2368
69,3860;1,7543;60,2000;1,4811;40,0789
69,4800;1,7428;58,0300;1,6368;39,0211
70,7000;1,7136;60,5400;1,4652;43,3263
71,0760;1,6966;62,8300;1,3797;43,6053
71,9440;1,6730;62,5500;1,4066;39,8947
72,7880;1,6470;62,7900;1,3859;44,7316
73,5220;1,6233;62,1300;1,4612;41,8526
74,2060;1,6077;62,5000;1,4466;41,7632
75,4300;1,5697;64,6900;1,3089;45,1579
76,1260;1,5470;67,0300;1,2509;47,0263
77,4480;1,5061;65,7800;1,2860;46,4737
78,1740;1,4872;66,0200;1,2877;45,2579
79,1780;1,4617;66,0700;1,3017;44,9947
80,0300;1,4323;68,3500;1,2086;46,2316
81,2700;1,4041;67,4000;1,2919;47,6263
82,4920;1,3690;67,8100;1,1955;48,0053
83,3720;1,3390;68,4000;1,2188;46,7526
84,7620;1,3060;69,2100;1,1956;48,4526
85,8100;1,2759;70,5400;1,1542;48,3632
86,8520;1,2435;72,3800;1,0709;50,8053
87,6900;1,2185;72,3900;1,0872;52,4000
89,2480;1,1836;72,3500;1,0521;52,4053
90,2000;1,1534;72,8900;1,0579;51,9158
91,3140;1,1295;73,9200;1,0039;53,1632
91,9880;1,1076;74,2000;1,0021;53,6789
92,9340;1,0860;74,0800;0,9848;54,1947
93,2060;1,0703;74,8700;1,0011;55,8947
93,8440;1,0591;75,0700;0,9748;54,9316
94,0680;1,0500;75,4800;0,9717;55,7263
94,2660;1,0444;75,3900;0,9372;55,5789
94,5460;1,0380;75,3800;0,9764;55,7263
94,7340;1,0342;75,2100;0,9642;55,6368
65,4700;1,8637;50,9200;1,8835;33,5684
67,5940;1,8011;54,3300;1,7802;34,5632
69,8240;1,7349;59,2600;1,5883;38,4947
71,1480;1,6957;60,6200;1,5079;40,9684
71,7700;1,6801;57,6400;1,6433;39,1579
71,9140;1,6651;57,5500;1,6440;39,3895
72,4600;1,6501;61,3600;1,5228;41,4105
73,0900;1,6432;60,3100;1,5316;38,2211
73,2600;1,6299;58,8500;1,6044;40,9737
73,9660;1,6150;59,5700;1,5921;38,9368
74,1720;1,6047;59,9500;1,5898;40,5421
74,6380;1,5991;61,4400;1,4851;40,3158
74,6260;1,5889;62,7100;1,4734;42,5421
74,7300;1,5890;60,3800;1,5381;40,3789
74,8320;1,5783;62,3600;1,4834;42,2947
75,5860;1,5635;63,9100;1,3663;42,1368
75,7100;1,5561;60,4100;1,5580;39,4105
76,0500;1,5525;65,4400;1,2974;46,1895
76,6180;1,5374;64,0100;1,3967;44,3526
76,5940;1,5341;61,7900;1,4800;40,5526
76,8960;1,5252;60,9600;1,5710;40,5526
76,8720;1,5229;63,0700;1,4065;43,0895
77,2820;1,5097;62,7200;1,4479;41,5105
77,7940;1,4998;64,4600;1,3366;43,7316
78,3020;1,4837;61,5700;1,5053;41,4579
78,3320;1,4825;65,0200;1,3262;43,8421
79,3340;1,4539;63,3700;1,4589;41,1263
79,4260;1,4508;66,2300;1,2844;45,7211
79,8500;1,4360;66,2300;1,3283;44,2211
79,7320;1,4393;68,4100;1,1977;48,7842
80,1260;1,4252;66,6600;1,2671;43,6368
81,0140;1,4072;68,0500;1,2092;47,0947
81,4020;1,3934;66,4400;1,3062;47,9053
81,4000;1,3896;66,5700;1,3213;45,3368
82,1920;1,3728;67,2500;1,3010;45,5895
82,8020;1,3552;64,7100;1,3738;42,8684
82,9200;1,3470;68,4100;1,2255;48,5895
83,5480;1,3289;68,5400;1,2208;47,2474
83,7680;1,3220;68,6900;1,2338;46,9526
84,4980;1,3064;69,1900;1,2273;48,3053
85,1880;1,2880;69,1300;1,1816;46,9842
85,2240;1,2812;66,7600;1,3134;46,3895
86,0840;1,2643;67,9800;1,2192;47,4474
86,4280;1,2518;68,2700;1,2615;47,0895
86,4580;1,2472;70,2100;1,1749;48,7105
87,5220;1,2190;69,8200;1,2385;48,7579
88,1400;1,2031;70,4200;1,1500;49,9421
88,7180;1,1910;71,7000;1,1288;51,6053
89,2360;1,1748;70,4300;1,1817;49,1789
89,7680;1,1590;70,4400;1,1563;50,0895
90,1460;1,1466;70,7500;1,1578;51,0053
91,0400;1,1275;70,4800;1,1707;51,2737
91,4440;1,1160;71,5700;1,1553;48,9316
91,9960;1,0996;73,1900;1,0921;51,9421
92,1340;1,0909;72,5400;1,1331;50,5474
93,2700;1,0648;72,2900;1,1146;51,2421
93,4680;1,0565;72,3200;1,1060;51,8000
93,8680;1,0439;72,6700;1,1194;50,6737
94,2660;1,0350;73,2200;1,1193;51,4000
94,7820;1,0198;73,5100;1,0883;52,5684
95,1540;1,0065;73,4800;1,0731;52,8684
95,7020;0,9951;73,5400;1,0766;53,0789
95,9540;0,9880;74,2400;1,0574;52,5316
96,1200;0,9779;73,9700;1,0871;54,1263
96,5580;0,9692;75,0400;0,9827;54,3579
96,7860;0,9606;74,7000;0,9852;53,5421
97,0400;0,9526;74,5900;1,0371;55,1947
97,3280;0,9459;74,7200;1,0100;54,4000
97,3580;0,9391;75,3900;1,0133;55,7053
97,5720;0,9338;75,7400;1,0198;55,0368
97,6120;0,9318;74,9700;1,0038;54,6632
97,8000;0,9282;75,6700;0,9921;55,5211
97,9160;0,9226;76,1300;0,9885;56,0368
97,9280;0,9213;75,8500;0,9841;55,3895
98,0720;0,9176;75,3800;0,9884;55,1789
98,1500;0,9154;75,7900;0,9950;55,4316
97,9960;0,9180;75,8100;0,9837;55,7105
98,1120;0,9146;75,4700;0,9724;54,9737
98,1620;0,9121;75,3900;0,9998;54,6947
98,2080;0,9135;75,7700;1,0096;55,1421
