train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust
2,5593;4,5749;7,2400;4,2053;6,1895
4,2760;4,5216;10,0000;4,3107;8,5368
5,1120;4,4975;9,4300;4,1514;8,4947
6,2993;4,4644;12,7000;4,1321;10,7789
6,3087;4,4853;15,7900;4,0921;12,7211
8,3613;4,4238;14,2300;4,0433;12,0895
9,5420;4,3883;18,2400;3,6678;15,3368
11,1533;4,3502;20,5200;3,6353;17,5737
12,1973;4,3338;20,2100;3,8238;16,9842
13,3627;4,3037;29,2100;3,3020;24,1684
14,3473;4,2945;29,9800;3,3582;25,3316
14,8147;4,3018;31,8900;3,6509;26,8158
17,7627;4,2181;33,5800;3,4718;28,6684
17,0667;4,2662;34,9600;3,3019;28,9053
20,4513;4,1469;34,0300;3,2369;28,8684
20,6307;4,1618;38,8100;3,0233;32,7211
20,8560;4,1689;40,6500;3,0007;35,1789
22,4407;4,1076;44,6600;2,9482;36,7789
23,6420;4,1042;45,5600;2,8512;37,0579
20,1713;4,2303;47,1800;3,1038;38,8474
25,5073;4,0156;46,2500;3,0269;39,1263
24,5160;4,0981;49,8700;2,7942;40,6737
27,4140;4,0020;50,1200;2,7484;41,0211
26,2660;4,0221;50,9400;2,7578;41,8316
24,1293;4,0857;50,5300;2,7593;41,6053
18,2573;4,2045;36,4100;2,9475;28,2368
19,1340;4,2092;34,3100;3,4043;26,2842
21,7093;4,1317;38,2400;2,8042;30,2421
22,6387;4,1193;39,0500;3,0739;33,3789
22,5453;4,1076;40,8000;3,0897;34,1211
22,5133;4,1426;41,3100;3,4365;34,1211
24,3200;4,0644;47,8900;2,9368;39,2158
21,3973;4,1785;46,3200;3,0138;39,8895
25,8053;4,0398;52,5500;2,4250;41,2842
29,5687;3,9246;48,3300;2,8523;38,6211
26,3800;4,0276;50,5800;2,7740;40,9368
26,0953;4,0491;53,4500;2,7411;42,9579
28,2593;3,9749;51,8300;2,6615;42,2895
27,0867;4,0366;53,6200;3,0535;44,4632
30,5273;3,9400;53,5200;2,6063;41,9737
27,6253;4,0300;51,1700;3,0238;42,6000
29,9180;3,9386;55,1200;2,7224;44,9895
30,3080;3,9350;57,7500;2,4242;47,2684
30,0973;3,9692;58,2500;2,5737;48,3947
31,8347;3,8962;58,2800;2,6224;46,7842
31,8040;3,8974;60,3400;2,4348;49,0632
31,0327;3,9321;59,0500;2,8386;48,4632
34,6607;3,8107;61,3500;2,1008;50,7000
32,9020;3,8958;59,3200;2,5730;50,2684
