train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
4,9240;4,3899;9,0600;4,0669;9,1931;6,7500;9,0600;9,1931;6,7500
8,6660;4,2189;14,3700;3,7855;16,8828;7,8700;14,3700;16,8828;7,8700
12,1280;4,0811;19,0900;3,5977;18,1000;8,2500;19,0900;18,1000;8,2500
15,4160;3,9535;22,0300;3,5221;24,0655;9,8200;22,0300;24,0655;9,8200
18,8080;3,8202;31,3100;3,0767;28,5655;10,5900;31,3100;28,5655;10,5900
20,5060;3,7725;30,0300;3,1406;27,1552;11,2100;30,0300;27,1552;11,2100
22,2760;3,7252;35,4600;2,9982;31,0828;13,5200;35,4600;31,0828;13,5200
25,9780;3,5500;38,6300;2,8039;32,5379;13,4300;38,6300;32,5379;13,4300
25,9260;3,5837;35,8700;2,9688;32,9690;15,7100;35,8700;32,9690;15,7100
27,3240;3,5472;42,2300;2,7380;34,2828;15,5300;42,2300;34,2828;15,5300
30,0100;3,4491;44,6600;2,5917;39,2448;13,1500;44,6600;39,2448;13,1500
30,2400;3,4285;46,5500;2,5419;37,4793;20,4400;46,5500;37,4793;20,4400
32,1580;3,4210;46,5200;2,5453;37,7103;17,9300;46,5200;37,7103;17,9300
35,5060;3,2757;51,3100;2,3465;40,1621;19,6400;51,3100;40,1621;19,6400
33,7240;3,2978;52,4600;2,3250;41,3655;20,8500;52,4600;41,3655;20,8500
34,4800;3,3123;53,8200;2,2912;44,9621;23,3800;53,8200;44,9621;23,3800
37,1180;3,2048;54,9300;2,2489;44,3655;23,5500;54,9300;44,3655;23,5500
39,6400;3,1105;56,3100;2,1852;43,4586;22,4100;56,3100;43,4586;22,4100
38,5500;3,1745;57,6100;2,1644;45,9931;23,5900;57,6100;45,9931;23,5900
39,1780;3,1582;59,8500;2,1282;47,9379;27,4300;59,8500;47,9379;27,4300
40,1780;3,1201;59,5900;2,0923;49,0690;25,1000;59,5900;49,0690;25,1000
40,4900;3,1438;60,4700;2,0643;47,6621;27,4100;60,4700;47,6621;27,4100
39,8940;3,1362;61,1600;2,0476;48,6586;29,2000;61,1600;48,6586;29,2000
42,5540;3,0225;60,7500;2,0404;48,0862;26,0900;60,7500;48,0862;26,0900
41,2560;3,0948;62,5200;2,0102;50,0690;28,6300;62,5200;50,0690;28,6300
45,0180;2,9804;62,7400;1,9875;49,2759;28,3600;62,7400;49,2759;28,3600
43,4920;2,9674;63,1000;1,9724;50,3379;29,3000;63,1000;50,3379;29,3000
43,2160;2,9954;63,3000;1,9634;50,7931;30,0600;63,3000;50,7931;30,0600
45,0760;2,9693;63,1400;1,9745;50,6621;29,9100;63,1400;50,6621;29,9100
44,0160;3,0168;63,0800;1,9615;50,7586;29,2300;63,0800;50,7586;29,2300
38,2600;3,1817;52,2500;2,3463;40,5552;23,0200;52,2500;40,5552;23,0200
36,8580;3,2523;53,7000;2,3036;44,1552;24,2000;53,7000;44,1552;24,2000
36,8860;3,1948;52,6100;2,3548;42,4862;22,1800;52,6100;42,4862;22,1800
