train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
5,6480;4,3178;8,8300;4,1380;10,0138;5,8700;8,8300;10,0138;5,8700
9,9160;4,0741;15,1700;3,8299;15,2241;8,4800;15,1700;15,2241;8,4800
14,3140;3,8681;21,3600;3,6896;23,8759;9,3600;21,3600;23,8759;9,3600
18,0720;3,6967;26,4000;3,3171;21,8448;11,3800;26,4000;21,8448;11,3800
21,2100;3,5533;29,8600;3,2767;23,4414;12,0400;29,8600;23,4414;12,0400
24,2080;3,4371;32,7600;3,1764;31,0793;15,4300;32,7600;31,0793;15,4300
26,7160;3,3269;39,8400;2,8765;35,9793;15,4600;39,8400;35,9793;15,4600
29,3540;3,2234;38,9500;2,8071;35,9034;14,5100;38,9500;35,9034;14,5100
31,2120;3,1405;44,8400;2,6756;39,3034;17,2600;44,8400;39,3034;17,2600
33,1720;3,0786;45,0700;2,6503;37,4207;18,7800;45,0700;37,4207;18,7800
34,9480;3,0080;48,8200;2,6069;43,8276;23,6800;48,8200;43,8276;23,6800
36,3980;2,9616;50,3200;2,4819;41,5552;22,0000;50,3200;41,5552;22,0000
38,1840;2,8991;50,4500;2,4934;44,7621;23,6500;50,4500;44,7621;23,6500
39,3980;2,8573;52,7100;2,4420;44,6828;25,3000;52,7100;44,6828;25,3000
40,5100;2,8051;54,7200;2,3035;46,3345;24,3000;54,7200;46,3345;24,3000
41,7360;2,7587;56,8200;2,2603;46,0552;26,9900;56,8200;46,0552;26,9900
43,0700;2,7151;56,7900;2,2314;47,0345;26,1900;56,7900;47,0345;26,1900
43,9680;2,6680;58,1600;2,1916;47,5069;27,5400;58,1600;47,5069;27,5400
44,8320;2,6451;59,0000;2,1757;47,9724;29,4600;59,0000;47,9724;29,4600
45,9760;2,6119;60,1000;2,1231;51,3345;28,5000;60,1000;51,3345;28,5000
46,7480;2,5793;60,7500;2,1468;48,4207;31,3700;60,7500;48,4207;31,3700
47,7680;2,5402;62,0500;2,0977;51,5931;32,2400;62,0500;51,5931;32,2400
48,6220;2,5125;62,2500;2,0769;50,5897;31,2500;62,2500;50,5897;31,2500
49,6020;2,4873;63,8800;2,0482;52,5931;34,1700;63,8800;52,5931;34,1700
