train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
60,0280;2,1663;58,6100;2,2622;44,3000;31,0800;58,6100;44,3000;31,0800
60,8260;2,1440;58,5000;2,2757;41,6034;31,4700;58,5000;41,6034;31,4700
60,9800;2,1398;61,6700;2,1197;46,9034;31,7700;61,6700;46,9034;31,7700
61,3680;2,1219;62,4300;2,0970;49,7552;33,1300;62,4300;49,7552;33,1300
63,7580;2,0368;62,2100;2,1504;49,6103;36,5000;62,2100;49,6103;36,5000
63,4600;2,0467;61,4000;2,1290;48,3897;32,7800;61,4000;48,3897;32,7800
63,8920;2,0353;62,5000;2,1127;48,4241;33,0600;62,5000;48,4241;33,0600
64,5060;2,0094;64,3000;2,0447;49,7621;35,2600;64,3000;49,7621;35,2600
65,4060;1,9774;65,6900;2,0055;49,9310;38,0300;65,6900;49,9310;38,0300
65,0400;1,9956;63,8200;2,0235;49,7517;36,1100;63,8200;49,7517;36,1100
66,2420;1,9497;65,6600;1,9714;50,5897;37,4100;65,6600;50,5897;37,4100
65,5440;1,9758;66,2100;1,9845;50,4552;38,2300;66,2100;50,4552;38,2300
66,9080;1,9325;66,2100;1,9349;50,6897;38,7400;66,2100;50,6897;38,7400
65,8100;1,9660;68,1100;1,9022;51,8207;39,1500;68,1100;51,8207;39,1500
66,9300;1,9293;68,4300;1,8889;51,7862;40,0700;68,4300;51,7862;40,0700
67,3540;1,9174;67,3400;1,9070;52,0828;38,7400;67,3400;52,0828;38,7400
66,8380;1,9327;67,8400;1,8973;52,4655;41,0400;67,8400;52,4655;41,0400
68,4460;1,8703;68,0100;1,9218;51,9000;41,0200;68,0100;51,9000;41,0200
68,5020;1,8650;69,3800;1,8465;53,0414;41,1800;69,3800;53,0414;41,1800
68,6280;1,8676;68,6000;1,8545;54,8621;40,6000;68,6000;54,8621;40,6000
69,4140;1,8415;69,0200;1,8622;52,8448;41,2400;69,0200;52,8448;41,2400
70,4520;1,8003;70,8100;1,7947;54,4103;42,7400;70,8100;54,4103;42,7400
70,0280;1,8197;70,6600;1,8165;54,5207;43,9000;70,6600;54,5207;43,9000
71,6800;1,7595;70,6400;1,7975;56,0034;41,3300;70,6400;56,0034;41,3300
70,2260;1,8151;70,6300;1,8048;55,2207;42,0300;70,6300;55,2207;42,0300
71,0740;1,7811;71,1100;1,7902;55,3517;44,3300;71,1100;55,3517;44,3300
71,7220;1,7651;71,7900;1,7583;54,5759;42,8900;71,7900;54,5759;42,8900
71,4400;1,7620;71,2400;1,8043;54,8690;44,5800;71,2400;54,8690;44,5800
72,5820;1,7316;72,6000;1,7770;54,9448;46,1700;72,6000;54,9448;46,1700
72,5680;1,7355;71,7600;1,7550;55,1379;43,9500;71,7600;55,1379;43,9500
73,0460;1,7161;71,7000;1,7816;56,7897;46,6600;71,7000;56,7897;46,6600
73,3960;1,7024;72,9900;1,7200;56,6241;44,5500;72,9900;56,6241;44,5500
73,2340;1,7004;72,7100;1,7410;56,9379;46,4700;72,7100;56,9379;46,4700
73,7520;1,6928;73,3400;1,7037;55,7931;43,0000;73,3400;55,7931;43,0000
74,8000;1,6571;73,8900;1,6881;57,7069;45,8600;73,8900;57,7069;45,8600
73,7940;1,6857;74,2700;1,6749;57,7345;47,2800;74,2700;57,7345;47,2800
75,1700;1,6364;74,5600;1,6715;57,9828;46,5600;74,5600;57,9828;46,5600
76,1240;1,6166;74,9400;1,6730;56,3655;47,7600;74,9400;56,3655;47,7600
74,7760;1,6531;74,9900;1,6402;58,1966;46,9200;74,9900;58,1966;46,9200
74,4860;1,6620;75,3700;1,6395;58,3310;47,1700;75,3700;58,3310;47,1700
75,4980;1,6305;75,0600;1,6388;56,0966;47,5800;75,0600;56,0966;47,5800
76,0480;1,6144;75,4500;1,6267;56,7759;46,2000;75,4500;56,7759;46,2000
75,8440;1,6196;76,0300;1,6334;57,5724;48,9000;76,0300;57,5724;48,9000
76,4660;1,5972;76,1100;1,6251;58,1172;48,5800;76,1100;58,1172;48,5800
77,2300;1,5754;76,1100;1,6345;57,7690;48,9400;76,1100;57,7690;48,9400
77,3180;1,5629;76,3700;1,6086;57,8897;49,1400;76,3700;57,8897;49,1400
76,6860;1,5893;76,5000;1,5940;58,5517;46,7900;76,5000;58,5517;46,7900
76,7040;1,5853;76,7300;1,6027;58,3034;48,7900;76,7300;58,3034;48,7900
78,1800;1,5399;76,9100;1,6000;58,6310;50,0300;76,9100;58,6310;50,0300
78,1340;1,5435;76,8700;1,6010;58,6690;49,2400;76,8700;58,6690;49,2400
78,3880;1,5372;77,1100;1,5921;58,9172;48,8200;77,1100;58,9172;48,8200
78,3660;1,5342;77,2600;1,5834;58,7690;49,0500;77,2600;58,7690;49,0500
78,8980;1,5172;77,3600;1,5830;59,3103;49,3800;77,3600;59,3103;49,3800
78,9280;1,5168;77,2300;1,5846;59,2621;48,8300;77,2300;59,2621;48,8300
79,0220;1,5138;77,4900;1,5739;59,4517;49,0500;77,4900;59,4517;49,0500
77,8100;1,5559;77,1400;1,6011;59,1724;51,1600;77,1400;59,1724;51,1600
78,9380;1,5197;77,4900;1,5807;59,1897;49,5400;77,4900;59,1897;49,5400
70,3940;1,7993;68,1000;1,8703;53,8207;41,7000;68,1000;53,8207;41,7000
69,1200;1,8447;68,4300;1,8766;55,0931;39,9300;68,4300;55,0931;39,9300
69,8320;1,8199;68,6500;1,8531;53,2000;41,2000;68,6500;53,2000;41,2000
68,8320;1,8509;68,9100;1,8726;50,9345;41,9000;68,9100;50,9345;41,9000
69,2820;1,8351;68,3100;1,8589;50,5966;37,8400;68,3100;50,5966;37,8400
69,2160;1,8396;68,6900;1,8538;52,5483;41,8500;68,6900;52,5483;41,8500
70,1540;1,8002;70,0400;1,8089;55,7655;41,7100;70,0400;55,7655;41,7100
70,2540;1,7953;69,6400;1,8320;52,6414;43,5900;69,6400;52,6414;43,5900
71,0860;1,7702;70,6100;1,7660;55,4276;40,9500;70,6100;55,4276;40,9500
71,0980;1,7756;69,1400;1,8493;54,2241;41,0200;69,1400;54,2241;41,0200
71,2120;1,7714;69,9900;1,7927;54,5759;42,6400;69,9900;54,5759;42,6400
71,5280;1,7623;70,3400;1,7620;53,2207;38,0800;70,3400;53,2207;38,0800
71,1400;1,7699;69,6400;1,8311;54,3828;41,3600;69,6400;54,3828;41,3600
72,0500;1,7398;70,5500;1,7930;54,4862;42,1100;70,5500;54,4862;42,1100
71,4680;1,7642;69,9500;1,8345;52,7345;41,7300;69,9500;52,7345;41,7300
72,0120;1,7435;71,5000;1,7533;53,7724;43,8400;71,5000;53,7724;43,8400
72,0180;1,7407;70,2000;1,7979;53,2069;40,6900;70,2000;53,2069;40,6900
72,4680;1,7237;71,4000;1,7486;54,7414;42,2100;71,4000;54,7414;42,2100
72,7660;1,7178;71,8100;1,7483;56,7034;43,5200;71,8100;56,7034;43,5200
71,5520;1,7587;72,0400;1,7390;54,4517;42,2200;72,0400;54,4517;42,2200
72,3580;1,7279;70,5200;1,8198;54,4172;44,1400;70,5200;54,4172;44,1400
72,5700;1,7318;71,6800;1,7289;55,0241;41,4500;71,6800;55,0241;41,4500
72,3260;1,7368;71,3200;1,7705;54,5586;43,7300;71,3200;54,5586;43,7300
72,9100;1,7104;71,4700;1,7381;53,5379;42,7800;71,4700;53,5379;42,7800
72,1880;1,7423;72,8100;1,6890;56,2000;41,9400;72,8100;56,2000;41,9400
72,7880;1,7154;71,6100;1,7234;55,0793;41,1700;71,6100;55,0793;41,1700
72,6560;1,7238;72,1300;1,7032;54,6897;41,3800;72,1300;54,6897;41,3800
73,0860;1,7007;72,7300;1,6816;54,6552;42,2400;72,7300;54,6552;42,2400
73,1600;1,6986;72,8600;1,6912;56,0897;40,9000;72,8600;56,0897;40,9000
72,5940;1,7147;71,5000;1,7608;55,9517;43,2800;71,5000;55,9517;43,2800
73,1580;1,6979;73,3500;1,6819;57,4517;45,0600;73,3500;57,4517;45,0600
73,8960;1,6813;72,2400;1,7132;56,6069;43,0300;72,2400;56,6069;43,0300
73,8420;1,6789;72,9400;1,7003;57,3000;42,4700;72,9400;57,3000;42,4700
74,3940;1,6582;74,0100;1,6645;56,3448;45,7100;74,0100;56,3448;45,7100
74,6760;1,6457;73,5400;1,6755;54,9103;44,4500;73,5400;54,9103;44,4500
74,1880;1,6615;73,9600;1,6586;57,4379;44,2500;73,9600;57,4379;44,2500
74,7560;1,6501;73,4400;1,6967;57,9724;45,3000;73,4400;57,9724;45,3000
74,8360;1,6470;73,5200;1,6635;57,3828;45,7100;73,5200;57,3828;45,7100
75,4060;1,6256;74,9100;1,6422;58,6655;44,6200;74,9100;58,6655;44,6200
74,7800;1,6412;73,3000;1,6828;56,1897;44,1800;73,3000;56,1897;44,1800
74,7340;1,6481;74,4700;1,6452;58,0103;46,2500;74,4700;58,0103;46,2500
75,1900;1,6353;73,8600;1,6434;56,9621;43,1000;73,8600;56,9621;43,1000
75,4960;1,6230;73,8800;1,6492;59,0207;42,5500;73,8800;59,0207;42,5500
75,3800;1,6266;74,4400;1,6558;56,9138;45,6500;74,4400;56,9138;45,6500
75,1780;1,6283;74,5300;1,6396;58,3966;43,4100;74,5300;58,3966;43,4100
74,8060;1,6348;74,8100;1,6216;57,9069;44,3400;74,8100;57,9069;44,3400
75,5580;1,6157;76,0000;1,6059;58,8552;45,8900;76,0000;58,8552;45,8900
76,8460;1,5731;75,5900;1,5870;57,1724;43,7000;75,5900;57,1724;43,7000
76,7120;1,5811;75,4500;1,6116;58,2655;45,7100;75,4500;58,2655;45,7100
76,2060;1,5920;75,3700;1,5926;58,1759;45,6700;75,3700;58,1759;45,6700
75,9600;1,5977;75,1400;1,6167;58,4828;42,3400;75,1400;58,4828;42,3400
77,3880;1,5566;75,5100;1,6029;57,7345;45,5500;75,5100;57,7345;45,5500
76,5800;1,5788;75,2900;1,6199;58,7931;45,8400;75,2900;58,7931;45,8400
77,0300;1,5717;75,5500;1,5945;57,2517;43,7100;75,5500;57,2517;43,7100
77,3120;1,5588;75,6400;1,5969;59,0552;46,4700;75,6400;59,0552;46,4700
77,7460;1,5404;75,5100;1,5839;58,0586;45,2800;75,5100;58,0586;45,2800
76,6480;1,5719;75,8400;1,5877;59,9310;47,0100;75,8400;59,9310;47,0100
77,2900;1,5640;76,5300;1,5690;59,1724;47,0700;76,5300;59,1724;47,0700
76,3420;1,5831;76,5300;1,5647;60,5379;47,2800;76,5300;60,5379;47,2800
76,8080;1,5761;76,6000;1,5534;59,8655;44,6000;76,6000;59,8655;44,6000
78,2740;1,5285;76,5300;1,5819;60,6621;48,9900;76,5300;60,6621;48,9900
78,4860;1,5150;76,7900;1,5521;59,0379;46,5800;76,7900;59,0379;46,5800
77,8380;1,5354;76,6200;1,5499;59,1759;45,3000;76,6200;59,1759;45,3000
78,7260;1,5095;76,7500;1,5421;59,1724;48,1100;76,7500;59,1724;48,1100
78,7700;1,5019;76,7800;1,5329;59,8000;45,4900;76,7800;59,8000;45,4900
78,2980;1,5230;76,8800;1,5441;60,6483;46,6500;76,8800;60,6483;46,6500
79,3800;1,4850;77,7500;1,5410;59,3655;46,4700;77,7500;59,3655;46,4700
77,9420;1,5364;77,0100;1,5434;61,1931;46,3800;77,0100;61,1931;46,3800
78,7640;1,5032;77,3100;1,5248;61,2138;46,0300;77,3100;61,2138;46,0300
78,6900;1,5119;77,9600;1,5091;59,5828;46,4700;77,9600;59,5828;46,4700
78,8000;1,5051;77,6100;1,5242;59,7103;47,2400;77,6100;59,7103;47,2400
79,5680;1,4861;77,5900;1,5347;59,1759;48,8500;77,5900;59,1759;48,8500
79,7660;1,4781;77,1100;1,5300;59,8931;48,1300;77,1100;59,8931;48,1300
79,9680;1,4657;78,0400;1,5097;60,6172;50,1200;78,0400;60,6172;50,1200
80,3180;1,4537;78,5900;1,4947;61,1241;46,5600;78,5900;61,1241;46,5600
80,0980;1,4672;78,0300;1,5131;61,4966;50,0000;78,0300;61,4966;50,0000
79,8340;1,4750;78,4200;1,5079;61,7276;50,4700;78,4200;61,7276;50,4700
80,7840;1,4394;78,4400;1,4934;61,3931;49,0000;78,4400;61,3931;49,0000
79,7700;1,4730;79,0000;1,5060;61,1759;52,3800;79,0000;61,1759;52,3800
81,2740;1,4282;78,6200;1,4874;60,3000;47,4200;78,6200;60,3000;47,4200
81,0000;1,4296;79,2100;1,4885;61,0690;50,1600;79,2100;61,0690;50,1600
80,5480;1,4525;78,6500;1,4900;60,4621;49,2800;78,6500;60,4621;49,2800
80,4320;1,4560;78,9000;1,4878;59,5414;48,8100;78,9000;59,5414;48,8100
80,7520;1,4459;79,2100;1,4798;61,4103;50,4000;79,2100;61,4103;50,4000
81,3960;1,4240;78,9300;1,4708;61,8828;49,9000;78,9300;61,8828;49,9000
81,1160;1,4291;79,6000;1,4675;60,8655;51,1000;79,6000;60,8655;51,1000
81,7680;1,4118;79,2100;1,4677;61,1862;50,3700;79,2100;61,1862;50,3700
82,3360;1,3937;79,1400;1,4676;61,5897;51,5400;79,1400;61,5897;51,5400
82,6560;1,3823;79,6200;1,4547;61,7483;50,7300;79,6200;61,7483;50,7300
81,7540;1,4154;79,7100;1,4566;62,2724;49,8700;79,7100;62,2724;49,8700
82,1580;1,3974;79,4000;1,4631;62,0000;48,1000;79,4000;62,0000;48,1000
82,6920;1,3715;80,1400;1,4448;62,7517;48,4700;80,1400;62,7517;48,4700
82,4420;1,3875;79,9000;1,4572;62,5966;51,9100;79,9000;62,5966;51,9100
82,6100;1,3857;80,1000;1,4361;62,0897;50,6900;80,1000;62,0897;50,6900
82,2140;1,3926;80,3100;1,4453;61,9379;52,3000;80,3100;61,9379;52,3000
82,6340;1,3849;80,3900;1,4338;62,2345;50,8700;80,3900;62,2345;50,8700
82,8480;1,3802;80,2100;1,4354;62,7690;50,8500;80,2100;62,7690;50,8500
82,6260;1,3839;80,3500;1,4344;62,3517;51,5500;80,3500;62,3517;51,5500
83,4160;1,3549;80,5300;1,4378;61,7828;51,1900;80,5300;61,7828;51,1900
82,9200;1,3728;80,8000;1,4277;62,3483;51,4000;80,8000;62,3483;51,4000
