train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial
4,2900;4,4407;9,3300;4,0363;10,7684;6,4100
7,6960;4,2871;12,6400;3,8846;10,8474;7,6300
9,5120;4,2322;12,7300;3,8538;12,8421;9,5200
11,7780;4,1350;18,2100;3,6100;18,2474;8,6200
13,4680;4,1011;21,3600;3,4992;20,5632;10,1300
15,6700;4,0037;25,7100;3,2619;23,3263;10,4200
17,2940;3,9431;25,8000;3,2701;23,2789;9,8400
20,3420;3,8590;30,4900;3,0892;29,5895;11,9900
20,6200;3,8360;33,8800;2,9852;30,2368;12,4300
23,2100;3,7272;36,9500;2,8250;31,5789;12,5600
24,3620;3,7165;34,7700;2,9712;32,1158;13,4400
25,8420;3,6695;41,6900;2,6482;36,6842;14,5900
26,5580;3,6416;42,4100;2,6441;38,4000;15,5800
29,0340;3,5875;45,3000;2,5440;38,6632;16,7300
28,4180;3,5914;46,8500;2,4977;36,9632;14,0500
31,7520;3,4605;50,1500;2,3639;40,8421;16,6300
29,8040;3,5736;49,7700;2,3859;44,0526;17,9600
32,3220;3,4698;49,3700;2,4112;42,3000;16,6000
31,6040;3,4870;50,7500;2,3545;44,4316;16,0000
34,7380;3,3923;54,1600;2,2288;44,9684;17,4600
35,7720;3,3829;54,7800;2,2227;45,0211;17,5600
35,9620;3,3376;55,3000;2,2062;45,9947;20,7900
35,4340;3,3719;55,5000;2,2021;45,7316;19,5000
33,3640;3,4609;55,5300;2,1956;46,8474;18,4600
35,1740;3,4008;56,2900;2,1680;46,9263;18,7700
28,4660;3,5901;41,8800;2,6857;35,9368;13,8500
29,3840;3,5711;47,1800;2,5075;39,0842;15,4000
29,9160;3,5971;43,9100;2,6006;40,2895;18,3800
29,6660;3,5504;46,0300;2,5456;39,1737;16,6900
32,0940;3,5044;50,8000;2,3839;41,5474;20,0900
32,1580;3,4906;51,8200;2,3663;45,2000;23,4700
33,9900;3,4499;51,1100;2,3619;39,4789;19,7800
33,8060;3,4470;52,2300;2,3341;44,3947;18,5400
34,6100;3,4400;54,8300;2,2108;44,4789;21,8700
36,5980;3,3519;52,2600;2,3349;40,9211;18,3100
34,1000;3,4343;57,6800;2,1235;46,4684;22,7900
37,3460;3,3408;56,4400;2,2104;45,4053;24,1600
36,9300;3,3732;56,6700;2,1768;46,7526;22,1300
37,9980;3,3465;59,3200;2,0711;47,2368;24,8100
37,2500;3,3534;58,0300;2,1239;46,5632;23,1500
38,9520;3,3105;60,0900;2,0539;48,7895;26,0000
39,7340;3,2420;59,8300;2,0694;47,0105;27,8500
39,8920;3,2794;60,0300;2,0552;49,6000;22,0100
40,3500;3,2345;60,0300;2,0605;48,5316;24,8800
43,3460;3,1585;61,1200;2,0582;51,0474;29,8500
40,9680;3,2373;63,4700;1,9531;50,1211;31,0000
42,1260;3,1735;64,0000;1,9236;50,1474;27,1600
42,0520;3,2200;63,7400;1,9284;52,2842;28,1900
43,0960;3,2026;64,5300;1,9170;51,2158;27,8300
44,4620;3,1293;64,4600;1,9150;53,8526;30,0100
43,2360;3,1835;65,7100;1,8655;53,9105;29,3200
45,3460;3,1359;65,0700;1,8807;50,4421;25,3500
44,6660;3,1040;67,5500;1,8266;52,8158;32,8300
45,2460;3,0926;67,3000;1,8347;54,4895;34,7600
45,6760;3,0825;66,5100;1,8416;53,5842;30,7700
45,5820;3,0885;66,9000;1,8284;51,8474;29,6900
43,8380;3,1632;68,5600;1,7927;56,0105;31,4800
46,8260;3,0457;68,5600;1,7702;55,1421;27,8500
46,4280;3,0826;68,3000;1,7895;57,1474;33,7100
49,3560;2,9645;69,9500;1,7242;55,9263;31,2100
48,1460;3,0474;70,4600;1,7087;56,4421;28,0700
48,3820;3,0604;70,9500;1,7150;57,2632;33,0300
49,7860;2,9707;70,1900;1,7234;57,1526;29,3300
49,2600;2,9616;70,8800;1,7142;58,6789;36,5200
47,2940;3,0144;71,1800;1,7014;56,7474;33,6400
48,8360;3,0556;71,5700;1,6839;57,1368;29,5500
49,0860;2,9696;71,6000;1,6935;57,6263;32,8100
49,4860;2,9385;71,6200;1,6852;57,3737;32,3200
47,3160;3,0428;71,4800;1,6874;57,5474;33,1700
49,8200;2,9937;71,9800;1,6817;58,0158;35,4200
49,9300;2,9614;72,2400;1,6550;58,5000;31,1000
53,7120;2,8946;72,1000;1,6768;58,8526;33,4800
49,3520;3,0361;71,8500;1,6855;58,6632;34,4500
50,0340;2,9932;72,2100;1,6735;58,7421;34,8000
48,7940;2,9635;72,2000;1,6693;59,0737;32,7300
40,3780;3,2872;62,3500;1,9673;47,5000;22,4000
43,2460;3,1634;61,1000;2,0135;50,3737;23,5300
41,2240;3,2186;64,1200;1,9055;50,4316;25,6200
42,3020;3,1984;64,7000;1,8991;52,0526;22,1500
42,9940;3,1480;65,3600;1,8814;48,7474;29,4300
41,7520;3,1937;63,8700;1,9215;49,7316;27,6000
45,6220;3,0838;66,1600;1,8803;52,1895;32,9600
44,6320;3,1493;65,5400;1,8678;49,3737;27,6600
42,5720;3,1515;65,0000;1,8846;51,4000;27,0400
42,5540;3,1776;65,8500;1,8705;52,6368;29,7700
41,5200;3,2268;65,8200;1,8721;53,1526;26,8600
45,2320;3,1028;64,3400;1,9192;53,7474;27,6600
43,3180;3,1457;65,8900;1,8630;52,3316;32,1400
44,8720;3,1215;65,2600;1,8965;53,1526;27,0400
43,8800;3,1265;65,6300;1,8560;54,1947;31,6600
47,1360;3,0507;66,8800;1,8526;54,5842;31,5400
45,8000;3,1004;66,9800;1,8376;53,9000;32,2100
46,6500;3,0501;67,7300;1,8108;52,4789;28,7000
48,4760;2,9755;69,0700;1,8032;51,8895;37,0400
46,6500;3,0659;69,3900;1,7635;53,9105;32,7400
48,1060;3,0185;68,6400;1,7709;53,5526;31,0700
49,3560;2,9840;69,5300;1,7706;55,4842;37,3400
48,3880;3,0298;70,5600;1,7198;54,4632;31,0000
49,0900;3,0431;70,3200;1,7271;56,5737;32,0600
46,2860;3,0750;70,1700;1,7274;56,0579;33,2400
46,6560;3,0791;70,4600;1,7071;56,5000;29,8000
51,5820;2,9135;69,9800;1,7514;57,0526;37,1300
50,5860;2,9693;70,1200;1,7372;54,4789;28,4400
