train_accuracy;train_loss;valid_accuracy;valid_loss
25,0500;2,0064;27,6000;2,2379
30,7420;1,8832;35,0500;2,0046
35,6740;1,7593;38,7700;1,9338
35,4440;1,8058;37,0600;1,8125
41,2360;1,6199;42,0200;2,0831
45,0540;1,5381;51,8600;1,5121
51,2480;1,3627;59,2900;1,2267
52,3340;1,3419;60,2100;1,1704
51,3180;1,3765;58,2000;1,3108
54,4480;1,2890;63,2500;1,1064
47,9040;1,4704;54,5100;1,4983
47,3520;1,4918;50,6300;1,6958
54,9660;1,2633;57,9000;1,3736
58,1600;1,1911;66,1800;1,1069
56,3760;1,2477;59,2500;1,4338
59,6780;1,1601;64,9000;1,0876
60,5440;1,1257;62,9900;1,2709
63,1060;1,0745;70,6800;0,9603
61,5900;1,1077;69,8600;0,9104
62,6260;1,0590;72,9000;0,8600
64,9720;1,0057;73,1100;0,8809
70,7900;0,8367;76,0600;0,8369
66,1420;0,9739;77,1800;0,7461
71,0620;0,8327;79,5500;0,6565
71,5600;0,8231;80,9600;0,6408
71,9100;0,8043;81,7200;0,5778
73,7040;0,7535;80,7800;0,6258
71,3380;0,8295;81,4300;0,5903
70,2260;0,8486;81,7100;0,5925
72,6700;0,7824;82,0900;0,5774
62,4060;1,0898;65,7000;1,3924
67,8640;0,9242;76,6100;0,7621
62,6980;1,0795;72,4500;0,8752
68,6000;0,9090;72,0400;1,0194
66,6220;0,9674;74,3700;0,8290
67,3520;0,9424;74,7900;0,8299
70,2280;0,8573;80,0500;0,6241
70,2280;0,8525;77,7300;0,7749
70,4120;0,8456;70,6300;1,1170
72,1900;0,8112;79,2900;0,6813
74,0780;0,7500;78,4600;0,6827
70,3280;0,8523;80,3400;0,6487
72,2480;0,7967;79,6800;0,6477
72,1320;0,7995;83,6500;0,5054
73,5000;0,7633;84,6300;0,4660
72,4980;0,7882;84,1900;0,5414
72,1120;0,7993;83,6800;0,5540
72,7920;0,7876;84,6100;0,5008
76,4480;0,6761;86,4400;0,4174
76,7860;0,6761;84,8000;0,5249
74,1060;0,7300;81,1600;0,6488
74,0360;0,7414;87,0900;0,4260
77,4360;0,6512;85,7000;0,4375
74,7900;0,7183;85,5300;0,4885
77,0640;0,6615;86,4400;0,4507
76,2140;0,6859;84,3500;0,5143
76,3440;0,6758;87,1500;0,4225
78,2720;0,6210;87,5000;0,4314
78,7280;0,6119;88,1300;0,3789
78,6360;0,6186;85,9200;0,4890
79,1720;0,5971;88,4000;0,3742
79,5880;0,5803;88,5600;0,3798
82,2960;0,5084;89,0700;0,3548
79,1940;0,5925;88,5900;0,3871
82,2220;0,5124;89,1100;0,3582
79,7460;0,5751;89,6800;0,3431
78,3320;0,6236;88,9700;0,3772
79,4220;0,5860;89,5000;0,3521
79,1580;0,5946;88,8600;0,3724
80,4260;0,5601;89,6300;0,3390
73,3660;0,7680;80,3500;0,7378
67,9740;0,9095;83,3200;0,5350
71,9140;0,8079;81,6900;0,6136
73,1340;0,7795;81,2600;0,6295
72,4900;0,7979;80,0800;0,7272
74,7680;0,7260;79,3400;0,6922
74,1100;0,7435;81,2600;0,7149
73,8880;0,7502;83,8500;0,4893
74,1300;0,7395;70,1200;0,9498
74,2340;0,7558;80,8500;0,6351
74,6940;0,7274;85,1200;0,4733
77,8960;0,6395;84,8000;0,5499
76,1400;0,6899;84,1700;0,5253
76,2620;0,6770;85,9300;0,4652
77,2760;0,6541;84,6200;0,5017
72,4440;0,7923;83,7600;0,5637
73,9360;0,7506;85,0900;0,4666
76,2840;0,6730;85,2300;0,4809
75,3440;0,7117;82,2800;0,6012
76,9700;0,6648;82,1700;0,5941
75,9380;0,6894;86,3800;0,4355
74,1600;0,7461;86,6200;0,4458
78,4040;0,6275;83,7900;0,5289
76,7840;0,6736;84,9600;0,5285
75,4840;0,7059;86,1700;0,4182
75,2260;0,7176;86,0500;0,4970
76,8160;0,6696;86,1200;0,4568
76,6740;0,6770;84,7500;0,4722
73,8900;0,7422;86,8400;0,4391
77,2560;0,6563;87,2100;0,4226
80,7300;0,5557;87,7800;0,4205
76,0100;0,6876;87,5500;0,4158
82,0700;0,5122;88,6600;0,3817
79,6080;0,5871;88,0400;0,3884
73,8000;0,7569;86,3400;0,4478
78,8720;0,5955;88,8400;0,3715
77,8020;0,6380;88,6100;0,3491
76,4720;0,6709;88,2100;0,3941
75,8100;0,6937;89,1600;0,3817
75,7020;0,6901;86,7400;0,4682
80,1260;0,5668;89,4000;0,3797
81,5500;0,5282;88,0300;0,4140
77,1380;0,6535;86,7800;0,4282
77,7780;0,6374;87,6400;0,4260
81,7320;0,5242;90,1100;0,3401
81,1580;0,5426;89,0700;0,3766
78,4560;0,6077;90,6800;0,2917
80,6800;0,5444;90,4900;0,3169
83,6500;0,4746;89,6000;0,3575
81,3820;0,5307;90,8100;0,3042
81,1680;0,5371;89,9600;0,3711
82,8020;0,4946;90,2400;0,3411
83,1640;0,4802;90,7900;0,3116
82,4100;0,4989;90,4400;0,3377
86,1180;0,3970;90,9400;0,2984
83,3120;0,4812;91,2700;0,2893
82,7620;0,4932;91,2400;0,2776
79,9920;0,5724;90,4800;0,3121
82,7320;0,5021;89,9400;0,3584
81,8080;0,5110;91,1700;0,2867
83,9700;0,4586;91,5000;0,2765
83,4540;0,4726;91,3200;0,2871
84,9640;0,4248;91,6500;0,2854
83,2540;0,4728;91,9300;0,2735
82,6800;0,4944;91,1000;0,3144
82,4020;0,4992;92,0200;0,2695
84,4160;0,4460;91,6100;0,2720
